"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","132492287.19","bilanz","ktn_so","CHF","fs"
"101","","2022","599538511.78","bilanz","ktn_so","CHF","fs"
"102","","2022","5e+07","bilanz","ktn_so","CHF","fs"
"104","","2022","164524738.78","bilanz","ktn_so","CHF","fs"
"106","","2022","4253964.58","bilanz","ktn_so","CHF","fs"
"107","","2022","176550000","bilanz","ktn_so","CHF","fs"
"108","","2022","196415377.56","bilanz","ktn_so","CHF","fs"
"109","","2022","","bilanz","ktn_so","CHF","fs"
"140","","2022","1282579047.08","bilanz","ktn_so","CHF","fs"
"141","","2022","","bilanz","ktn_so","CHF","fs"
"142","","2022","","bilanz","ktn_so","CHF","fs"
"143","","2022","","bilanz","ktn_so","CHF","fs"
"144","","2022","109230080.04","bilanz","ktn_so","CHF","fs"
"145","","2022","355585999.45","bilanz","ktn_so","CHF","fs"
"146","","2022","","bilanz","ktn_so","CHF","fs"
"147","","2022","","bilanz","ktn_so","CHF","fs"
"148","","2022","","bilanz","ktn_so","CHF","fs"
"200","","2022","327094516.76","bilanz","ktn_so","CHF","fs"
"201","","2022","1.5e+08","bilanz","ktn_so","CHF","fs"
"204","","2022","186900305.1","bilanz","ktn_so","CHF","fs"
"205","","2022","","bilanz","ktn_so","CHF","fs"
"206","","2022","1572724465.55","bilanz","ktn_so","CHF","fs"
"207","","2022","","bilanz","ktn_so","CHF","fs"
"208","","2022","23742275.33","bilanz","ktn_so","CHF","fs"
"209","","2022","108594282.43","bilanz","ktn_so","CHF","fs"
"290","","2022","23550414.12","bilanz","ktn_so","CHF","fs"
"292","","2022","795831739.77","bilanz","ktn_so","CHF","fs"
"293","","2022","","bilanz","ktn_so","CHF","fs"
"294","","2022","","bilanz","ktn_so","CHF","fs"
"295","","2022","","bilanz","ktn_so","CHF","fs"
"296","","2022","","bilanz","ktn_so","CHF","fs"
"298","","2022","","bilanz","ktn_so","CHF","fs"
"299","","2022","-117267992.6","bilanz","ktn_so","CHF","fs"
"empty","","2022","","er","ktn_so","CHF","fs"
"empty","","2022","","er","ktn_so","CHF","fs"
"empty","","2022","","er","ktn_so","CHF","fs"
"empty","","2022","","er","ktn_so","CHF","fs"
"300","","2022","7746401","aufwand","ktn_so","CHF","fs"
"301","","2022","306048008.62","aufwand","ktn_so","CHF","fs"
"302","","2022","87262997.18","aufwand","ktn_so","CHF","fs"
"303","","2022","1557009.1","aufwand","ktn_so","CHF","fs"
"304","","2022","146296.25","aufwand","ktn_so","CHF","fs"
"305","","2022","82805214.5","aufwand","ktn_so","CHF","fs"
"306","","2022","2437898.9","aufwand","ktn_so","CHF","fs"
"309","","2022","5921500.66","aufwand","ktn_so","CHF","fs"
"310","","2022","17251767.28","aufwand","ktn_so","CHF","fs"
"311","","2022","10469560.78","aufwand","ktn_so","CHF","fs"
"312","","2022","6747479.88","aufwand","ktn_so","CHF","fs"
"313","","2022","115233027.56","aufwand","ktn_so","CHF","fs"
"314","","2022","20363767.15","aufwand","ktn_so","CHF","fs"
"315","","2022","13476635.8","aufwand","ktn_so","CHF","fs"
"316","","2022","13608492.99","aufwand","ktn_so","CHF","fs"
"317","","2022","3894065.05","aufwand","ktn_so","CHF","fs"
"318","","2022","20440523.46","aufwand","ktn_so","CHF","fs"
"319","","2022","8346902.36","aufwand","ktn_so","CHF","fs"
"320","","2022","","aufwand","ktn_so","CHF","fs"
"331","","2022","","aufwand","ktn_so","CHF","fs"
"337","","2022","59888378.84","aufwand","ktn_so","CHF","fs"
"338","","2022","89175.2","aufwand","ktn_so","CHF","fs"
"340","","2022","11340005.85","aufwand","ktn_so","CHF","fs"
"341","","2022","38066.23","aufwand","ktn_so","CHF","fs"
"342","","2022","-43676.28","aufwand","ktn_so","CHF","fs"
"343","","2022","2118149.74","aufwand","ktn_so","CHF","fs"
"344","","2022","933618.08","aufwand","ktn_so","CHF","fs"
"349","","2022","1660378.39","aufwand","ktn_so","CHF","fs"
"350","","2022","13771017.62","aufwand","ktn_so","CHF","fs"
"351","","2022","","aufwand","ktn_so","CHF","fs"
"352","","2022","","aufwand","ktn_so","CHF","fs"
"3600","","2022","","aufwand","ktn_so","CHF","fs"
"36010","","2022","","aufwand","ktn_so","CHF","fs"
"36011","","2022","","aufwand","ktn_so","CHF","fs"
"36012","","2022","","aufwand","ktn_so","CHF","fs"
"36013","","2022","","aufwand","ktn_so","CHF","fs"
"36014","","2022","","aufwand","ktn_so","CHF","fs"
"36015","","2022","","aufwand","ktn_so","CHF","fs"
"36016","","2022","","aufwand","ktn_so","CHF","fs"
"36017","","2022","","aufwand","ktn_so","CHF","fs"
"36018","","2022","","aufwand","ktn_so","CHF","fs"
"36019","","2022","","aufwand","ktn_so","CHF","fs"
"36021","","2022","","aufwand","ktn_so","CHF","fs"
"36022","","2022","","aufwand","ktn_so","CHF","fs"
"36023","","2022","","aufwand","ktn_so","CHF","fs"
"36029","","2022","","aufwand","ktn_so","CHF","fs"
"3603","","2022","","aufwand","ktn_so","CHF","fs"
"3604","","2022","","aufwand","ktn_so","CHF","fs"
"3610","","2022","","aufwand","ktn_so","CHF","fs"
"3611","","2022","26162285.3","aufwand","ktn_so","CHF","fs"
"3612","","2022","2646798.5","aufwand","ktn_so","CHF","fs"
"3613","","2022","","aufwand","ktn_so","CHF","fs"
"3614","","2022","","aufwand","ktn_so","CHF","fs"
"3620","","2022","","aufwand","ktn_so","CHF","fs"
"36211","","2022","","aufwand","ktn_so","CHF","fs"
"36212","","2022","","aufwand","ktn_so","CHF","fs"
"36213","","2022","","aufwand","ktn_so","CHF","fs"
"36214","","2022","2546825","aufwand","ktn_so","CHF","fs"
"36215","","2022","","aufwand","ktn_so","CHF","fs"
"36216","","2022","","aufwand","ktn_so","CHF","fs"
"36217","","2022","","aufwand","ktn_so","CHF","fs"
"36219","","2022","","aufwand","ktn_so","CHF","fs"
"36221","","2022","","aufwand","ktn_so","CHF","fs"
"36222","","2022","","aufwand","ktn_so","CHF","fs"
"36223","","2022","","aufwand","ktn_so","CHF","fs"
"36224","","2022","","aufwand","ktn_so","CHF","fs"
"36225","","2022","15200480","aufwand","ktn_so","CHF","fs"
"36226","","2022","49341853","aufwand","ktn_so","CHF","fs"
"36227","","2022","","aufwand","ktn_so","CHF","fs"
"36228","","2022","","aufwand","ktn_so","CHF","fs"
"3624","","2022","","aufwand","ktn_so","CHF","fs"
"3629","","2022","","aufwand","ktn_so","CHF","fs"
"3630","","2022","","aufwand","ktn_so","CHF","fs"
"3631","","2022","104357032.47","aufwand","ktn_so","CHF","fs"
"3632","","2022","166618874.37","aufwand","ktn_so","CHF","fs"
"3633","","2022","6777012.5","aufwand","ktn_so","CHF","fs"
"3634","","2022","464832832.91","aufwand","ktn_so","CHF","fs"
"3635","","2022","108780816.55","aufwand","ktn_so","CHF","fs"
"3636","","2022","149711963.65","aufwand","ktn_so","CHF","fs"
"3637","","2022","441876725.7","aufwand","ktn_so","CHF","fs"
"3638","","2022","","aufwand","ktn_so","CHF","fs"
"3639","","2022","7452510","aufwand","ktn_so","CHF","fs"
"364","","2022","143764.35","aufwand","ktn_so","CHF","fs"
"365","","2022","","aufwand","ktn_so","CHF","fs"
"366","","2022","2672937.1","aufwand","ktn_so","CHF","fs"
"369","","2022","","aufwand","ktn_so","CHF","fs"
"380","","2022","-2038467.6","aufwand","ktn_so","CHF","fs"
"381","","2022","39474141.92","aufwand","ktn_so","CHF","fs"
"383","","2022","27290828","aufwand","ktn_so","CHF","fs"
"384","","2022","","aufwand","ktn_so","CHF","fs"
"3860","","2022","","aufwand","ktn_so","CHF","fs"
"3861","","2022","","aufwand","ktn_so","CHF","fs"
"3862","","2022","9600000","aufwand","ktn_so","CHF","fs"
"3863","","2022","","aufwand","ktn_so","CHF","fs"
"3864","","2022","-11017030","aufwand","ktn_so","CHF","fs"
"3865","","2022","-67041271.99","aufwand","ktn_so","CHF","fs"
"3866","","2022","1435846.8","aufwand","ktn_so","CHF","fs"
"3867","","2022","212","aufwand","ktn_so","CHF","fs"
"3868","","2022","","aufwand","ktn_so","CHF","fs"
"387","","2022","","aufwand","ktn_so","CHF","fs"
"389","","2022","","aufwand","ktn_so","CHF","fs"
"4000","","2022","714934790.26","ertrag","ktn_so","CHF","fs"
"4001","","2022","37628146.86","ertrag","ktn_so","CHF","fs"
"4002","","2022","27237688.8","ertrag","ktn_so","CHF","fs"
"4008","","2022","","ertrag","ktn_so","CHF","fs"
"4009","","2022","","ertrag","ktn_so","CHF","fs"
"4010","","2022","83403338.2","ertrag","ktn_so","CHF","fs"
"4011","","2022","20850834.55","ertrag","ktn_so","CHF","fs"
