"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","79812920.18","bilanz","ktn_so","CHF","fs"
"101","","2017","487062719.75","bilanz","ktn_so","CHF","fs"
"102","","2017","2e+07","bilanz","ktn_so","CHF","fs"
"104","","2017","129281306.99","bilanz","ktn_so","CHF","fs"
"106","","2017","3932388.24","bilanz","ktn_so","CHF","fs"
"107","","2017","232463948.8","bilanz","ktn_so","CHF","fs"
"108","","2017","172799947.52","bilanz","ktn_so","CHF","fs"
"109","","2017","","bilanz","ktn_so","CHF","fs"
"140","","2017","1322189377.4","bilanz","ktn_so","CHF","fs"
"141","","2017","","bilanz","ktn_so","CHF","fs"
"142","","2017","","bilanz","ktn_so","CHF","fs"
"143","","2017","","bilanz","ktn_so","CHF","fs"
"144","","2017","116915891.4","bilanz","ktn_so","CHF","fs"
"145","","2017","177716259.45","bilanz","ktn_so","CHF","fs"
"146","","2017","","bilanz","ktn_so","CHF","fs"
"147","","2017","","bilanz","ktn_so","CHF","fs"
"148","","2017","","bilanz","ktn_so","CHF","fs"
"200","","2017","226735808.42","bilanz","ktn_so","CHF","fs"
"201","","2017","2e+08","bilanz","ktn_so","CHF","fs"
"204","","2017","133041453","bilanz","ktn_so","CHF","fs"
"205","","2017","","bilanz","ktn_so","CHF","fs"
"206","","2017","1950941781.44","bilanz","ktn_so","CHF","fs"
"207","","2017","","bilanz","ktn_so","CHF","fs"
"208","","2017","26101228.02","bilanz","ktn_so","CHF","fs"
"209","","2017","88991849.51","bilanz","ktn_so","CHF","fs"
"290","","2017","616963050.68","bilanz","ktn_so","CHF","fs"
"292","","2017","73592434.21","bilanz","ktn_so","CHF","fs"
"293","","2017","","bilanz","ktn_so","CHF","fs"
"294","","2017","","bilanz","ktn_so","CHF","fs"
"295","","2017","","bilanz","ktn_so","CHF","fs"
"296","","2017","","bilanz","ktn_so","CHF","fs"
"298","","2017","","bilanz","ktn_so","CHF","fs"
"299","","2017","-574192845.55","bilanz","ktn_so","CHF","fs"
"empty","","2017","","er","ktn_so","CHF","fs"
"empty","","2017","","er","ktn_so","CHF","fs"
"empty","","2017","","er","ktn_so","CHF","fs"
"empty","","2017","","er","ktn_so","CHF","fs"
"300","","2017","7463956.5","aufwand","ktn_so","CHF","fs"
"301","","2017","276661455.74","aufwand","ktn_so","CHF","fs"
"302","","2017","79922392.11","aufwand","ktn_so","CHF","fs"
"303","","2017","98091.75","aufwand","ktn_so","CHF","fs"
"304","","2017","121405.35","aufwand","ktn_so","CHF","fs"
"305","","2017","72433336.24","aufwand","ktn_so","CHF","fs"
"306","","2017","3215103.25","aufwand","ktn_so","CHF","fs"
"309","","2017","3865665.41","aufwand","ktn_so","CHF","fs"
"310","","2017","17563958.07","aufwand","ktn_so","CHF","fs"
"311","","2017","8403791.84","aufwand","ktn_so","CHF","fs"
"312","","2017","5142156.12","aufwand","ktn_so","CHF","fs"
"313","","2017","89266546.9","aufwand","ktn_so","CHF","fs"
"314","","2017","21714589.75","aufwand","ktn_so","CHF","fs"
"315","","2017","10356096.28","aufwand","ktn_so","CHF","fs"
"316","","2017","12306830.84","aufwand","ktn_so","CHF","fs"
"317","","2017","3731598.36","aufwand","ktn_so","CHF","fs"
"318","","2017","26066736.1","aufwand","ktn_so","CHF","fs"
"319","","2017","5895912.4","aufwand","ktn_so","CHF","fs"
"320","","2017","","aufwand","ktn_so","CHF","fs"
"331","","2017","","aufwand","ktn_so","CHF","fs"
"337","","2017","50888158.55","aufwand","ktn_so","CHF","fs"
"338","","2017","862852.71","aufwand","ktn_so","CHF","fs"
"340","","2017","11775498.89","aufwand","ktn_so","CHF","fs"
"341","","2017","20524.3","aufwand","ktn_so","CHF","fs"
"342","","2017","252309.72","aufwand","ktn_so","CHF","fs"
"343","","2017","1386751.76","aufwand","ktn_so","CHF","fs"
"344","","2017","26830003.2","aufwand","ktn_so","CHF","fs"
"349","","2017","4293094.13","aufwand","ktn_so","CHF","fs"
"350","","2017","492173.83","aufwand","ktn_so","CHF","fs"
"351","","2017","","aufwand","ktn_so","CHF","fs"
"352","","2017","","aufwand","ktn_so","CHF","fs"
"3600","","2017","","aufwand","ktn_so","CHF","fs"
"36010","","2017","","aufwand","ktn_so","CHF","fs"
"36011","","2017","","aufwand","ktn_so","CHF","fs"
"36012","","2017","","aufwand","ktn_so","CHF","fs"
"36013","","2017","","aufwand","ktn_so","CHF","fs"
"36014","","2017","","aufwand","ktn_so","CHF","fs"
"36015","","2017","","aufwand","ktn_so","CHF","fs"
"36016","","2017","","aufwand","ktn_so","CHF","fs"
"36017","","2017","","aufwand","ktn_so","CHF","fs"
"36018","","2017","","aufwand","ktn_so","CHF","fs"
"36019","","2017","","aufwand","ktn_so","CHF","fs"
"36021","","2017","","aufwand","ktn_so","CHF","fs"
"36022","","2017","","aufwand","ktn_so","CHF","fs"
"36023","","2017","","aufwand","ktn_so","CHF","fs"
"36029","","2017","","aufwand","ktn_so","CHF","fs"
"3603","","2017","","aufwand","ktn_so","CHF","fs"
"3604","","2017","","aufwand","ktn_so","CHF","fs"
"3610","","2017","","aufwand","ktn_so","CHF","fs"
"3611","","2017","26708302.63","aufwand","ktn_so","CHF","fs"
"3612","","2017","2358258.55","aufwand","ktn_so","CHF","fs"
"3613","","2017","","aufwand","ktn_so","CHF","fs"
"3614","","2017","","aufwand","ktn_so","CHF","fs"
"3620","","2017","","aufwand","ktn_so","CHF","fs"
"36211","","2017","","aufwand","ktn_so","CHF","fs"
"36212","","2017","","aufwand","ktn_so","CHF","fs"
"36213","","2017","","aufwand","ktn_so","CHF","fs"
"36214","","2017","3621638","aufwand","ktn_so","CHF","fs"
"36215","","2017","","aufwand","ktn_so","CHF","fs"
"36216","","2017","","aufwand","ktn_so","CHF","fs"
"36217","","2017","","aufwand","ktn_so","CHF","fs"
"36219","","2017","","aufwand","ktn_so","CHF","fs"
"36221","","2017","","aufwand","ktn_so","CHF","fs"
"36222","","2017","","aufwand","ktn_so","CHF","fs"
"36223","","2017","","aufwand","ktn_so","CHF","fs"
"36224","","2017","","aufwand","ktn_so","CHF","fs"
"36225","","2017","16983300","aufwand","ktn_so","CHF","fs"
"36226","","2017","20856300","aufwand","ktn_so","CHF","fs"
"36227","","2017","","aufwand","ktn_so","CHF","fs"
"36228","","2017","","aufwand","ktn_so","CHF","fs"
"3624","","2017","","aufwand","ktn_so","CHF","fs"
"3629","","2017","","aufwand","ktn_so","CHF","fs"
"3630","","2017","","aufwand","ktn_so","CHF","fs"
"3631","","2017","98446941.74","aufwand","ktn_so","CHF","fs"
"3632","","2017","152098538.5","aufwand","ktn_so","CHF","fs"
"3633","","2017","5908024.5","aufwand","ktn_so","CHF","fs"
"3634","","2017","399313709.06","aufwand","ktn_so","CHF","fs"
"3635","","2017","124793519.72","aufwand","ktn_so","CHF","fs"
"3636","","2017","131406840.82","aufwand","ktn_so","CHF","fs"
"3637","","2017","399690327.44","aufwand","ktn_so","CHF","fs"
"3638","","2017","1e+05","aufwand","ktn_so","CHF","fs"
"3639","","2017","7205760","aufwand","ktn_so","CHF","fs"
"364","","2017","92941.99","aufwand","ktn_so","CHF","fs"
"365","","2017","","aufwand","ktn_so","CHF","fs"
"366","","2017","2490652.4","aufwand","ktn_so","CHF","fs"
"369","","2017","","aufwand","ktn_so","CHF","fs"
"380","","2017","-1991632.9","aufwand","ktn_so","CHF","fs"
"381","","2017","","aufwand","ktn_so","CHF","fs"
"383","","2017","27290828","aufwand","ktn_so","CHF","fs"
"384","","2017","","aufwand","ktn_so","CHF","fs"
"3860","","2017","","aufwand","ktn_so","CHF","fs"
"3861","","2017","","aufwand","ktn_so","CHF","fs"
"3862","","2017","","aufwand","ktn_so","CHF","fs"
"3863","","2017","","aufwand","ktn_so","CHF","fs"
"3864","","2017","","aufwand","ktn_so","CHF","fs"
"3865","","2017","","aufwand","ktn_so","CHF","fs"
"3866","","2017","","aufwand","ktn_so","CHF","fs"
"3867","","2017","","aufwand","ktn_so","CHF","fs"
"3868","","2017","","aufwand","ktn_so","CHF","fs"
"387","","2017","","aufwand","ktn_so","CHF","fs"
"389","","2017","","aufwand","ktn_so","CHF","fs"
"4000","","2017","647636644.8","ertrag","ktn_so","CHF","fs"
"4001","","2017","33398347","ertrag","ktn_so","CHF","fs"
"4002","","2017","28435234.37","ertrag","ktn_so","CHF","fs"
"4008","","2017","","ertrag","ktn_so","CHF","fs"
"4009","","2017","","ertrag","ktn_so","CHF","fs"
"4010","","2017","96808434.55","ertrag","ktn_so","CHF","fs"
"4011","","2017","21596550","ertrag","ktn_so","CHF","fs"
"4012","","2017","","ertrag","ktn_so","CHF","fs"
"4019","","2017","","ertrag","ktn_so","CHF","fs"
"4020","","2017","","ertrag","ktn_so","CHF","fs"
"4021","","2017","","ertrag","ktn_so","CHF","fs"
"4022","","2017","9465078.35","ertrag","ktn_so","CHF","fs"
"4023","","2017","27316725.33","ertrag","ktn_so","CHF","fs"
"4024","","2017","28589778","ertrag","ktn_so","CHF","fs"
"4025","","2017","","ertrag","ktn_so","CHF","fs"
"4030","","2017","72502261.29","ertrag","ktn_so","CHF","fs"
"4031","","2017","180007.5","ertrag","ktn_so","CHF","fs"
"4032","","2017","","ertrag","ktn_so","CHF","fs"
"4033","","2017","","ertrag","ktn_so","CHF","fs"
"4039","","2017","","ertrag","ktn_so","CHF","fs"
"4040","","2017","","ertrag","ktn_so","CHF","fs"
"4041","","2017","","ertrag","ktn_so","CHF","fs"
"4042","","2017","","ertrag","ktn_so","CHF","fs"
"4043","","2017","","ertrag","ktn_so","CHF","fs"
"4044","","2017","","ertrag","ktn_so","CHF","fs"
"4045","","2017","","ertrag","ktn_so","CHF","fs"
"4046","","2017","","ertrag","ktn_so","CHF","fs"
"4047","","2017","","ertrag","ktn_so","CHF","fs"
"4049","","2017","","ertrag","ktn_so","CHF","fs"
"4050","","2017","","ertrag","ktn_so","CHF","fs"
"4051","","2017","","ertrag","ktn_so","CHF","fs"
"4052","","2017","","ertrag","ktn_so","CHF","fs"
"4053","","2017","","ertrag","ktn_so","CHF","fs"
"4059","","2017","","ertrag","ktn_so","CHF","fs"
"4060","","2017","","ertrag","ktn_so","CHF","fs"
"4070","","2017","","ertrag","ktn_so","CHF","fs"
"4071","","2017","","ertrag","ktn_so","CHF","fs"
"4072","","2017","","ertrag","ktn_so","CHF","fs"
"4079","","2017","","ertrag","ktn_so","CHF","fs"
"410","","2017","1595074.8","ertrag","ktn_so","CHF","fs"
"411","","2017","36905576","ertrag","ktn_so","CHF","fs"
"412","","2017","8819250.65","ertrag","ktn_so","CHF","fs"
"413","","2017","17377334","ertrag","ktn_so","CHF","fs"
"420","","2017","1775500","ertrag","ktn_so","CHF","fs"
"421","","2017","84817999.96","ertrag","ktn_so","CHF","fs"
"422","","2017","14097395.8","ertrag","ktn_so","CHF","fs"
"423","","2017","3104783.22","ertrag","ktn_so","CHF","fs"
"424","","2017","13920170.51","ertrag","ktn_so","CHF","fs"
"425","","2017","7306239.01","ertrag","ktn_so","CHF","fs"
"426","","2017","9194309.95","ertrag","ktn_so","CHF","fs"
"427","","2017","36561746.57","ertrag","ktn_so","CHF","fs"
"429","","2017","3138204.85","ertrag","ktn_so","CHF","fs"
"430","","2017","16153409.6","ertrag","ktn_so","CHF","fs"
