"arten","funk","jahr","value","dim","unit"
"100","","2023","128924927.74","bilanz","CHF"
"101","","2023","610353713.57","bilanz","CHF"
"102","","2023","","bilanz","CHF"
"104","","2023","161942737.25","bilanz","CHF"
"106","","2023","4304552.51","bilanz","CHF"
"107","","2023","176550000","bilanz","CHF"
"108","","2023","205370058.77","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","1294445688.81","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","110109915.25","bilanz","CHF"
"145","","2023","355585999.45","bilanz","CHF"
"146","","2023","","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","342772786.23","bilanz","CHF"
"201","","2023","2.7e+08","bilanz","CHF"
"204","","2023","171109491.53","bilanz","CHF"
"205","","2023","","bilanz","CHF"
"206","","2023","1467759977.58","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","12543334.56","bilanz","CHF"
"209","","2023","112259587.99","bilanz","CHF"
"290","","2023","25374166.24","bilanz","CHF"
"292","","2023","788720299.06","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","-142952049.84","bilanz","CHF"
"300","","2023","7790878.95","aufwand","CHF"
"301","","2023","315180442","aufwand","CHF"
"302","","2023","88877894.69","aufwand","CHF"
"303","","2023","1945137.48","aufwand","CHF"
"304","","2023","164635.79","aufwand","CHF"
"305","","2023","83071284.5","aufwand","CHF"
"306","","2023","2799802.4","aufwand","CHF"
"309","","2023","4559086.38","aufwand","CHF"
"310","","2023","17375630.22","aufwand","CHF"
"311","","2023","12014422.02","aufwand","CHF"
"312","","2023","7888081.88","aufwand","CHF"
"313","","2023","110254693.34","aufwand","CHF"
"314","","2023","24061688.14","aufwand","CHF"
"315","","2023","14612957.68","aufwand","CHF"
"316","","2023","13534120.42","aufwand","CHF"
"317","","2023","4064782.26","aufwand","CHF"
"318","","2023","21306579.81","aufwand","CHF"
"319","","2023","9450497.52","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","66562052.78","aufwand","CHF"
"338","","2023","6528278.04","aufwand","CHF"
"340","","2023","12005965.11","aufwand","CHF"
"341","","2023","27185.1","aufwand","CHF"
"342","","2023","-34609.61","aufwand","CHF"
"343","","2023","2199663.52","aufwand","CHF"
"344","","2023","616556.15","aufwand","CHF"
"349","","2023","1812051.46","aufwand","CHF"
"350","","2023","12933077.85","aufwand","CHF"
