"arten","funk","jahr","value","dim","unit"
"100","","2021","1217851557.49","bilanz","CHF"
"101","","2021","5192792999.99","bilanz","CHF"
"102","","2021","84537961.06","bilanz","CHF"
"104","","2021","2174353874.26","bilanz","CHF"
"106","","2021","36504836.66","bilanz","CHF"
"107","","2021","1401154080.59","bilanz","CHF"
"108","","2021","4027183474.21","bilanz","CHF"
"109","","2021","432326.14","bilanz","CHF"
"140","","2021","8877927799.01","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","310726653.28","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","860868905.25","bilanz","CHF"
"145","","2021","1287506451.65","bilanz","CHF"
"146","","2021","1366856518.58","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","1634932986.88","bilanz","CHF"
"201","","2021","1628525979.25","bilanz","CHF"
"204","","2021","2617363805.77","bilanz","CHF"
"205","","2021","775344786.93","bilanz","CHF"
"206","","2021","10570977601.11","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","1665921333.34","bilanz","CHF"
"209","","2021","455748588.71","bilanz","CHF"
"290","","2021","1126898278.37","bilanz","CHF"
"292","","2021","3818315.84","bilanz","CHF"
"293","","2021","2880411348.74","bilanz","CHF"
"294","","2021","578572589.32","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","835894393.94","bilanz","CHF"
"298","","2021","444035120.41","bilanz","CHF"
"299","","2021","1620252309.56","bilanz","CHF"
"300","","2021","93625858.84","aufwand","CHF"
"301","","2021","2325982427.67","aufwand","CHF"
"302","","2021","1993387511.19","aufwand","CHF"
"303","","2021","16875960","aufwand","CHF"
"304","","2021","11546459.56","aufwand","CHF"
"305","","2021","868637384.26","aufwand","CHF"
"306","","2021","3724819.56","aufwand","CHF"
"309","","2021","39631332.28","aufwand","CHF"
"310","","2021","275374223.14","aufwand","CHF"
"311","","2021","100640554.29","aufwand","CHF"
"312","","2021","167285895.71","aufwand","CHF"
"313","","2021","833494171.28","aufwand","CHF"
"314","","2021","286317843.53","aufwand","CHF"
"315","","2021","91148672","aufwand","CHF"
"316","","2021","145874140.88","aufwand","CHF"
"317","","2021","41113138.29","aufwand","CHF"
"318","","2021","129367850.38","aufwand","CHF"
"319","","2021","210258581.79","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","606592782.04","aufwand","CHF"
"338","","2021","20312033.34","aufwand","CHF"
"340","","2021","136499546.08","aufwand","CHF"
"341","","2021","5768630.11","aufwand","CHF"
"342","","2021","4595243.14","aufwand","CHF"
"343","","2021","45183746.53","aufwand","CHF"
"344","","2021","13958739.72","aufwand","CHF"
"349","","2021","2112679.14","aufwand","CHF"
"350","","2021","73110881.26","aufwand","CHF"
"351","","2021","181145853.39","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
