"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","1275869195.04","bilanz","ktn_gdn_be","CHF","fs"
"101","","2016","4786429954.34","bilanz","ktn_gdn_be","CHF","fs"
"102","","2016","100872523.89","bilanz","ktn_gdn_be","CHF","fs"
"104","","2016","786744943.13","bilanz","ktn_gdn_be","CHF","fs"
"106","","2016","37021894.39","bilanz","ktn_gdn_be","CHF","fs"
"107","","2016","1549218926.85","bilanz","ktn_gdn_be","CHF","fs"
"108","","2016","3409216905.91","bilanz","ktn_gdn_be","CHF","fs"
"109","","2016","351316.18","bilanz","ktn_gdn_be","CHF","fs"
"140","","2016","4832574343.56","bilanz","ktn_gdn_be","CHF","fs"
"141","","2016","2","bilanz","ktn_gdn_be","CHF","fs"
"142","","2016","36387484.6","bilanz","ktn_gdn_be","CHF","fs"
"143","","2016","702323123","bilanz","ktn_gdn_be","CHF","fs"
"144","","2016","205885444.59","bilanz","ktn_gdn_be","CHF","fs"
"145","","2016","671677284.54","bilanz","ktn_gdn_be","CHF","fs"
"146","","2016","756772467.96","bilanz","ktn_gdn_be","CHF","fs"
"147","","2016","","bilanz","ktn_gdn_be","CHF","fs"
"148","","2016","","bilanz","ktn_gdn_be","CHF","fs"
"200","","2016","1569851358.6","bilanz","ktn_gdn_be","CHF","fs"
"201","","2016","992225478.61","bilanz","ktn_gdn_be","CHF","fs"
"204","","2016","996627964.78","bilanz","ktn_gdn_be","CHF","fs"
"205","","2016","123646515.18","bilanz","ktn_gdn_be","CHF","fs"
"206","","2016","10231718199.65","bilanz","ktn_gdn_be","CHF","fs"
"207","","2016","","bilanz","ktn_gdn_be","CHF","fs"
"208","","2016","2203085028.53","bilanz","ktn_gdn_be","CHF","fs"
"209","","2016","950893964.03","bilanz","ktn_gdn_be","CHF","fs"
"290","","2016","1028319435.48","bilanz","ktn_gdn_be","CHF","fs"
"292","","2016","9510247.98","bilanz","ktn_gdn_be","CHF","fs"
"293","","2016","1701370455.96","bilanz","ktn_gdn_be","CHF","fs"
