"arten","funk","jahr","value","dim","unit"
"100","","2018","58449020.44","bilanz","CHF"
"101","","2018","28071945.6","bilanz","CHF"
"102","","2018","611838.04","bilanz","CHF"
"104","","2018","5046953.06","bilanz","CHF"
"106","","2018","135152.59","bilanz","CHF"
"107","","2018","2452548.85","bilanz","CHF"
"108","","2018","31771108.75","bilanz","CHF"
"109","","2018","","bilanz","CHF"
"140","","2018","261542924.92","bilanz","CHF"
"141","","2018","1","bilanz","CHF"
"142","","2018","190152","bilanz","CHF"
"143","","2018","","bilanz","CHF"
"144","","2018","1900002","bilanz","CHF"
"145","","2018","1234501","bilanz","CHF"
"146","","2018","12304252.62","bilanz","CHF"
"147","","2018","","bilanz","CHF"
"148","","2018","","bilanz","CHF"
"200","","2018","36824337.19","bilanz","CHF"
"201","","2018","811862.95","bilanz","CHF"
"204","","2018","1633096.17","bilanz","CHF"
"205","","2018","186512.95","bilanz","CHF"
"206","","2018","118216170","bilanz","CHF"
"207","","2018","","bilanz","CHF"
"208","","2018","928798.05","bilanz","CHF"
"209","","2018","2155223.22","bilanz","CHF"
"290","","2018","54918748.36","bilanz","CHF"
"292","","2018","","bilanz","CHF"
"293","","2018","12769666.23","bilanz","CHF"
"294","","2018","99560774.95","bilanz","CHF"
"295","","2018","","bilanz","CHF"
"296","","2018","14167973.6","bilanz","CHF"
"298","","2018","","bilanz","CHF"
"299","","2018","61537237.21","bilanz","CHF"
"300","","2018","2757004.45","aufwand","CHF"
"301","","2018","24609491.45","aufwand","CHF"
"302","","2018","42710952.3","aufwand","CHF"
"303","","2018","315618.47","aufwand","CHF"
"304","","2018","420418.25","aufwand","CHF"
"305","","2018","11705399.73","aufwand","CHF"
"306","","2018","202433.4","aufwand","CHF"
"309","","2018","1210289.47","aufwand","CHF"
"310","","2018","3809842.43","aufwand","CHF"
"311","","2018","2186005.22","aufwand","CHF"
"312","","2018","3140696.38","aufwand","CHF"
"313","","2018","12650146.48","aufwand","CHF"
"314","","2018","7198642.89","aufwand","CHF"
