"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","55692756.41","bilanz","gdn_nw","CHF","fs"
"101","","2022","28119982.11","bilanz","gdn_nw","CHF","fs"
"102","","2022","16562422.71","bilanz","gdn_nw","CHF","fs"
"104","","2022","1982240.81","bilanz","gdn_nw","CHF","fs"
"106","","2022","2973613.05","bilanz","gdn_nw","CHF","fs"
"107","","2022","5167732.25","bilanz","gdn_nw","CHF","fs"
"108","","2022","32283311.75","bilanz","gdn_nw","CHF","fs"
"109","","2022","","bilanz","gdn_nw","CHF","fs"
"140","","2022","310355648.76","bilanz","gdn_nw","CHF","fs"
"141","","2022","1","bilanz","gdn_nw","CHF","fs"
"142","","2022","491435.5","bilanz","gdn_nw","CHF","fs"
"143","","2022","","bilanz","gdn_nw","CHF","fs"
"144","","2022","1455002","bilanz","gdn_nw","CHF","fs"
"145","","2022","869134.61","bilanz","gdn_nw","CHF","fs"
"146","","2022","22726242.26","bilanz","gdn_nw","CHF","fs"
"147","","2022","","bilanz","gdn_nw","CHF","fs"
"148","","2022","","bilanz","gdn_nw","CHF","fs"
"200","","2022","28513448.31","bilanz","gdn_nw","CHF","fs"
"201","","2022","10891953.75","bilanz","gdn_nw","CHF","fs"
"204","","2022","3010204.03","bilanz","gdn_nw","CHF","fs"
"205","","2022","173618.94","bilanz","gdn_nw","CHF","fs"
"206","","2022","133260787.35","bilanz","gdn_nw","CHF","fs"
"207","","2022","","bilanz","gdn_nw","CHF","fs"
"208","","2022","745422.4","bilanz","gdn_nw","CHF","fs"
"209","","2022","914428.68","bilanz","gdn_nw","CHF","fs"
"290","","2022","57434317.69","bilanz","gdn_nw","CHF","fs"
"292","","2022","","bilanz","gdn_nw","CHF","fs"
"293","","2022","31819000","bilanz","gdn_nw","CHF","fs"
"294","","2022","111330506.16","bilanz","gdn_nw","CHF","fs"
"295","","2022","","bilanz","gdn_nw","CHF","fs"
"296","","2022","11972153.1","bilanz","gdn_nw","CHF","fs"
"298","","2022","","bilanz","gdn_nw","CHF","fs"
"299","","2022","88613682.81","bilanz","gdn_nw","CHF","fs"
"empty","","2022","","er","gdn_nw","CHF","fs"
"empty","","2022","","er","gdn_nw","CHF","fs"
"empty","","2022","","er","gdn_nw","CHF","fs"
"empty","","2022","","er","gdn_nw","CHF","fs"
"300","","2022","2860514.4","aufwand","gdn_nw","CHF","fs"
"301","","2022","26157706.87","aufwand","gdn_nw","CHF","fs"
"302","","2022","45088307.68","aufwand","gdn_nw","CHF","fs"
