"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","187489557.63","bilanz","gdn_zg","CHF","fs"
"101","","2021","134048140.1","bilanz","gdn_zg","CHF","fs"
"102","","2021","54249135.4","bilanz","gdn_zg","CHF","fs"
"104","","2021","80654275.57","bilanz","gdn_zg","CHF","fs"
"106","","2021","61195.37","bilanz","gdn_zg","CHF","fs"
"107","","2021","434522012.02","bilanz","gdn_zg","CHF","fs"
"108","","2021","419135804.62","bilanz","gdn_zg","CHF","fs"
"109","","2021","55299.6","bilanz","gdn_zg","CHF","fs"
"140","","2021","811379704.87","bilanz","gdn_zg","CHF","fs"
"141","","2021","","bilanz","gdn_zg","CHF","fs"
"142","","2021","3326811.07","bilanz","gdn_zg","CHF","fs"
"143","","2021","","bilanz","gdn_zg","CHF","fs"
"144","","2021","6947302","bilanz","gdn_zg","CHF","fs"
"145","","2021","34730562.15","bilanz","gdn_zg","CHF","fs"
"146","","2021","4694912.94","bilanz","gdn_zg","CHF","fs"
"147","","2021","","bilanz","gdn_zg","CHF","fs"
"148","","2021","-34159038.82","bilanz","gdn_zg","CHF","fs"
"200","","2021","112249303.52","bilanz","gdn_zg","CHF","fs"
"201","","2021","11258167.99","bilanz","gdn_zg","CHF","fs"
"204","","2021","180111499.52","bilanz","gdn_zg","CHF","fs"
"205","","2021","11671804.02","bilanz","gdn_zg","CHF","fs"
"206","","2021","90608184.15","bilanz","gdn_zg","CHF","fs"
"207","","2021","","bilanz","gdn_zg","CHF","fs"
"208","","2021","37824621.72","bilanz","gdn_zg","CHF","fs"
"209","","2021","4202178.49","bilanz","gdn_zg","CHF","fs"
"290","","2021","40828237.87","bilanz","gdn_zg","CHF","fs"
"292","","2021","","bilanz","gdn_zg","CHF","fs"
"293","","2021","234711279.2","bilanz","gdn_zg","CHF","fs"
"294","","2021","264711169.78","bilanz","gdn_zg","CHF","fs"
"295","","2021","142607721.92","bilanz","gdn_zg","CHF","fs"
"296","","2021","25416072.45","bilanz","gdn_zg","CHF","fs"
"298","","2021","","bilanz","gdn_zg","CHF","fs"
"299","","2021","980935433.89","bilanz","gdn_zg","CHF","fs"
"empty","","2021","","er","gdn_zg","CHF","fs"
"empty","","2021","","er","gdn_zg","CHF","fs"
"empty","","2021","","er","gdn_zg","CHF","fs"
"empty","","2021","","er","gdn_zg","CHF","fs"
"300","","2021","6736622","aufwand","gdn_zg","CHF","fs"
"301","","2021","123734396.14","aufwand","gdn_zg","CHF","fs"
"302","","2021","162350217.4","aufwand","gdn_zg","CHF","fs"
"303","","2021","775351.93","aufwand","gdn_zg","CHF","fs"
"304","","2021","135317.2","aufwand","gdn_zg","CHF","fs"
"305","","2021","60761601.51","aufwand","gdn_zg","CHF","fs"
"306","","2021","2815347.8","aufwand","gdn_zg","CHF","fs"
"309","","2021","4400648.54","aufwand","gdn_zg","CHF","fs"
