"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","198456004.51","bilanz","gdn_zg","CHF","fs"
"101","","2018","100987565.13","bilanz","gdn_zg","CHF","fs"
"102","","2018","17726908.75","bilanz","gdn_zg","CHF","fs"
"104","","2018","57173462.36","bilanz","gdn_zg","CHF","fs"
"106","","2018","70554.8","bilanz","gdn_zg","CHF","fs"
"107","","2018","133060480.6","bilanz","gdn_zg","CHF","fs"
"108","","2018","447437103.71","bilanz","gdn_zg","CHF","fs"
"109","","2018","54782.15","bilanz","gdn_zg","CHF","fs"
"140","","2018","618977063.37","bilanz","gdn_zg","CHF","fs"
"141","","2018","","bilanz","gdn_zg","CHF","fs"
"142","","2018","2128786.8","bilanz","gdn_zg","CHF","fs"
"143","","2018","","bilanz","gdn_zg","CHF","fs"
"144","","2018","6600100.9","bilanz","gdn_zg","CHF","fs"
"145","","2018","32930562.15","bilanz","gdn_zg","CHF","fs"
"146","","2018","7991997.63","bilanz","gdn_zg","CHF","fs"
"147","","2018","","bilanz","gdn_zg","CHF","fs"
"148","","2018","-11733595.89","bilanz","gdn_zg","CHF","fs"
"200","","2018","90605908.85","bilanz","gdn_zg","CHF","fs"
"201","","2018","25184066.72","bilanz","gdn_zg","CHF","fs"
"204","","2018","35495939.42","bilanz","gdn_zg","CHF","fs"
"205","","2018","4663222.1","bilanz","gdn_zg","CHF","fs"
"206","","2018","151355557.85","bilanz","gdn_zg","CHF","fs"
"207","","2018","","bilanz","gdn_zg","CHF","fs"
"208","","2018","52758508.66","bilanz","gdn_zg","CHF","fs"
"209","","2018","3455788.91","bilanz","gdn_zg","CHF","fs"
"290","","2018","42563281.39","bilanz","gdn_zg","CHF","fs"
"292","","2018","","bilanz","gdn_zg","CHF","fs"
"293","","2018","88683040.1","bilanz","gdn_zg","CHF","fs"
"294","","2018","228418371.88","bilanz","gdn_zg","CHF","fs"
"295","","2018","75766701.12","bilanz","gdn_zg","CHF","fs"
"296","","2018","38112613.6","bilanz","gdn_zg","CHF","fs"
"298","","2018","1468849","bilanz","gdn_zg","CHF","fs"
"299","","2018","773329927.37","bilanz","gdn_zg","CHF","fs"
"empty","","2018","","er","gdn_zg","CHF","fs"
"empty","","2018","","er","gdn_zg","CHF","fs"
"empty","","2018","","er","gdn_zg","CHF","fs"
"empty","","2018","","er","gdn_zg","CHF","fs"
"300","","2018","6748923.58","aufwand","gdn_zg","CHF","fs"
"301","","2018","115119849.83","aufwand","gdn_zg","CHF","fs"
"302","","2018","156064971","aufwand","gdn_zg","CHF","fs"
"303","","2018","588782.65","aufwand","gdn_zg","CHF","fs"
"304","","2018","143523","aufwand","gdn_zg","CHF","fs"
"305","","2018","56827358.77","aufwand","gdn_zg","CHF","fs"
"306","","2018","2839326","aufwand","gdn_zg","CHF","fs"
"309","","2018","4391689.76","aufwand","gdn_zg","CHF","fs"
"310","","2018","13578755.42","aufwand","gdn_zg","CHF","fs"
"311","","2018","7443139.25","aufwand","gdn_zg","CHF","fs"
"312","","2018","9717084.52","aufwand","gdn_zg","CHF","fs"
"313","","2018","53872947.25","aufwand","gdn_zg","CHF","fs"
"314","","2018","32370223.43","aufwand","gdn_zg","CHF","fs"
"315","","2018","6922717.61","aufwand","gdn_zg","CHF","fs"
"316","","2018","4558101.79","aufwand","gdn_zg","CHF","fs"
"317","","2018","4326655.32","aufwand","gdn_zg","CHF","fs"
"318","","2018","1211015.83","aufwand","gdn_zg","CHF","fs"
"319","","2018","2050328.13","aufwand","gdn_zg","CHF","fs"
"320","","2018","","aufwand","gdn_zg","CHF","fs"
"331","","2018","","aufwand","gdn_zg","CHF","fs"
"337","","2018","48319547.27","aufwand","gdn_zg","CHF","fs"
"338","","2018","","aufwand","gdn_zg","CHF","fs"
"340","","2018","1491852.82","aufwand","gdn_zg","CHF","fs"
"341","","2018","26083.59","aufwand","gdn_zg","CHF","fs"
"342","","2018","3992.23","aufwand","gdn_zg","CHF","fs"
"343","","2018","3673114.48","aufwand","gdn_zg","CHF","fs"
"344","","2018","4476444.4","aufwand","gdn_zg","CHF","fs"
"349","","2018","97065.17","aufwand","gdn_zg","CHF","fs"
"350","","2018","","aufwand","gdn_zg","CHF","fs"
"351","","2018","1852932.28","aufwand","gdn_zg","CHF","fs"
"352","","2018","","aufwand","gdn_zg","CHF","fs"
"3600","","2018","","aufwand","gdn_zg","CHF","fs"
"36010","","2018","","aufwand","gdn_zg","CHF","fs"
"36011","","2018","","aufwand","gdn_zg","CHF","fs"
"36012","","2018","","aufwand","gdn_zg","CHF","fs"
