"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","168765231.43","bilanz","gdn_zg","CHF","fs"
"101","","2015","76621232.97","bilanz","gdn_zg","CHF","fs"
"102","","2015","30107920.05","bilanz","gdn_zg","CHF","fs"
"104","","2015","24722012.57","bilanz","gdn_zg","CHF","fs"
"106","","2015","84480.62","bilanz","gdn_zg","CHF","fs"
"107","","2015","161962351","bilanz","gdn_zg","CHF","fs"
"108","","2015","308401192.4","bilanz","gdn_zg","CHF","fs"
"109","","2015","52797.2","bilanz","gdn_zg","CHF","fs"
"140","","2015","506893272.98","bilanz","gdn_zg","CHF","fs"
"141","","2015","","bilanz","gdn_zg","CHF","fs"
"142","","2015","654586.96","bilanz","gdn_zg","CHF","fs"
"143","","2015","","bilanz","gdn_zg","CHF","fs"
"144","","2015","6997600.9","bilanz","gdn_zg","CHF","fs"
"145","","2015","15615460","bilanz","gdn_zg","CHF","fs"
"146","","2015","10057287.98","bilanz","gdn_zg","CHF","fs"
"147","","2015","","bilanz","gdn_zg","CHF","fs"
"148","","2015","","bilanz","gdn_zg","CHF","fs"
"200","","2015","89679946.96","bilanz","gdn_zg","CHF","fs"
"201","","2015","74653124.5","bilanz","gdn_zg","CHF","fs"
"204","","2015","39417968.81","bilanz","gdn_zg","CHF","fs"
"205","","2015","11690548.74","bilanz","gdn_zg","CHF","fs"
"206","","2015","150478540","bilanz","gdn_zg","CHF","fs"
"207","","2015","","bilanz","gdn_zg","CHF","fs"
"208","","2015","52858766.06","bilanz","gdn_zg","CHF","fs"
"209","","2015","3589664.64","bilanz","gdn_zg","CHF","fs"
"290","","2015","39225155.98","bilanz","gdn_zg","CHF","fs"
"292","","2015","","bilanz","gdn_zg","CHF","fs"
"293","","2015","25681420.7","bilanz","gdn_zg","CHF","fs"
"294","","2015","185205168.77","bilanz","gdn_zg","CHF","fs"
"295","","2015","","bilanz","gdn_zg","CHF","fs"
"296","","2015","179267252.38","bilanz","gdn_zg","CHF","fs"
"298","","2015","","bilanz","gdn_zg","CHF","fs"
"299","","2015","459187869.52","bilanz","gdn_zg","CHF","fs"
"empty","","2015","","er","gdn_zg","CHF","fs"
"empty","","2015","","er","gdn_zg","CHF","fs"
"empty","","2015","","er","gdn_zg","CHF","fs"
"empty","","2015","","er","gdn_zg","CHF","fs"
"300","","2015","6681748.5","aufwand","gdn_zg","CHF","fs"
