"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","152214187.57","bilanz","gdn_zg","CHF","fs"
"101","","2017","86170687.87","bilanz","gdn_zg","CHF","fs"
"102","","2017","14513032.35","bilanz","gdn_zg","CHF","fs"
"104","","2017","65753366.22","bilanz","gdn_zg","CHF","fs"
"106","","2017","60738","bilanz","gdn_zg","CHF","fs"
"107","","2017","135981873","bilanz","gdn_zg","CHF","fs"
"108","","2017","434449801.28","bilanz","gdn_zg","CHF","fs"
"109","","2017","54777.55","bilanz","gdn_zg","CHF","fs"
"140","","2017","542960720.55","bilanz","gdn_zg","CHF","fs"
"141","","2017","","bilanz","gdn_zg","CHF","fs"
"142","","2017","1793480.28","bilanz","gdn_zg","CHF","fs"
"143","","2017","","bilanz","gdn_zg","CHF","fs"
"144","","2017","6657600.9","bilanz","gdn_zg","CHF","fs"
"145","","2017","32944062.15","bilanz","gdn_zg","CHF","fs"
"146","","2017","6705771.8","bilanz","gdn_zg","CHF","fs"
"147","","2017","","bilanz","gdn_zg","CHF","fs"
"148","","2017","-9791439.57","bilanz","gdn_zg","CHF","fs"
"200","","2017","83402869.21","bilanz","gdn_zg","CHF","fs"
"201","","2017","39975420.68","bilanz","gdn_zg","CHF","fs"
"204","","2017","32746130.59","bilanz","gdn_zg","CHF","fs"
"205","","2017","5544189.75","bilanz","gdn_zg","CHF","fs"
"206","","2017","174876540","bilanz","gdn_zg","CHF","fs"
"207","","2017","","bilanz","gdn_zg","CHF","fs"
"208","","2017","52886344.56","bilanz","gdn_zg","CHF","fs"
"209","","2017","3285013.61","bilanz","gdn_zg","CHF","fs"
"290","","2017","37144987.69","bilanz","gdn_zg","CHF","fs"
"292","","2017","","bilanz","gdn_zg","CHF","fs"
"293","","2017","56253591.8","bilanz","gdn_zg","CHF","fs"
"294","","2017","212000277.83","bilanz","gdn_zg","CHF","fs"
"295","","2017","","bilanz","gdn_zg","CHF","fs"
"296","","2017","238066192.74","bilanz","gdn_zg","CHF","fs"
"298","","2017","","bilanz","gdn_zg","CHF","fs"
"299","","2017","534287101.49","bilanz","gdn_zg","CHF","fs"
"empty","","2017","","er","gdn_zg","CHF","fs"
"empty","","2017","","er","gdn_zg","CHF","fs"
"empty","","2017","","er","gdn_zg","CHF","fs"
"empty","","2017","","er","gdn_zg","CHF","fs"
"300","","2017","6503200.7","aufwand","gdn_zg","CHF","fs"
"301","","2017","113238300.17","aufwand","gdn_zg","CHF","fs"
"302","","2017","155031767.12","aufwand","gdn_zg","CHF","fs"
"303","","2017","520150.45","aufwand","gdn_zg","CHF","fs"
"304","","2017","144941.75","aufwand","gdn_zg","CHF","fs"
"305","","2017","56826451.47","aufwand","gdn_zg","CHF","fs"
"306","","2017","4094094.85","aufwand","gdn_zg","CHF","fs"
"309","","2017","3978025.31","aufwand","gdn_zg","CHF","fs"
"310","","2017","13430611.17","aufwand","gdn_zg","CHF","fs"
"311","","2017","6917677.83","aufwand","gdn_zg","CHF","fs"
"312","","2017","9344481.13","aufwand","gdn_zg","CHF","fs"
"313","","2017","54670423.54","aufwand","gdn_zg","CHF","fs"
"314","","2017","27821027.77","aufwand","gdn_zg","CHF","fs"
"315","","2017","6358297.29","aufwand","gdn_zg","CHF","fs"
"316","","2017","4532854.12","aufwand","gdn_zg","CHF","fs"
"317","","2017","4236740.21","aufwand","gdn_zg","CHF","fs"
"318","","2017","2050964.79","aufwand","gdn_zg","CHF","fs"
"319","","2017","1929839.94","aufwand","gdn_zg","CHF","fs"
"320","","2017","","aufwand","gdn_zg","CHF","fs"
"331","","2017","","aufwand","gdn_zg","CHF","fs"
"337","","2017","47331779.15","aufwand","gdn_zg","CHF","fs"
"338","","2017","","aufwand","gdn_zg","CHF","fs"
"340","","2017","1615435.52","aufwand","gdn_zg","CHF","fs"
"341","","2017","-309.69","aufwand","gdn_zg","CHF","fs"
"342","","2017","15384.5","aufwand","gdn_zg","CHF","fs"
"343","","2017","1616184.93","aufwand","gdn_zg","CHF","fs"
"344","","2017","","aufwand","gdn_zg","CHF","fs"
"349","","2017","36586.27","aufwand","gdn_zg","CHF","fs"
"350","","2017","0.5","aufwand","gdn_zg","CHF","fs"
"351","","2017","1715341.48","aufwand","gdn_zg","CHF","fs"
"352","","2017","","aufwand","gdn_zg","CHF","fs"
"3600","","2017","","aufwand","gdn_zg","CHF","fs"
"36010","","2017","","aufwand","gdn_zg","CHF","fs"
"36011","","2017","","aufwand","gdn_zg","CHF","fs"
"36012","","2017","","aufwand","gdn_zg","CHF","fs"
"36013","","2017","","aufwand","gdn_zg","CHF","fs"
"36014","","2017","","aufwand","gdn_zg","CHF","fs"
"36015","","2017","","aufwand","gdn_zg","CHF","fs"
"36016","","2017","","aufwand","gdn_zg","CHF","fs"
"36017","","2017","","aufwand","gdn_zg","CHF","fs"
"36018","","2017","","aufwand","gdn_zg","CHF","fs"
"36019","","2017","","aufwand","gdn_zg","CHF","fs"
"36021","","2017","","aufwand","gdn_zg","CHF","fs"
"36022","","2017","","aufwand","gdn_zg","CHF","fs"
"36023","","2017","","aufwand","gdn_zg","CHF","fs"
"36029","","2017","","aufwand","gdn_zg","CHF","fs"
"3603","","2017","","aufwand","gdn_zg","CHF","fs"
"3604","","2017","","aufwand","gdn_zg","CHF","fs"
"3610","","2017","","aufwand","gdn_zg","CHF","fs"
"3611","","2017","1374063.4","aufwand","gdn_zg","CHF","fs"
"3612","","2017","","aufwand","gdn_zg","CHF","fs"
"3613","","2017","","aufwand","gdn_zg","CHF","fs"
"3614","","2017","80000","aufwand","gdn_zg","CHF","fs"
"3620","","2017","","aufwand","gdn_zg","CHF","fs"
"36211","","2017","","aufwand","gdn_zg","CHF","fs"
"36212","","2017","","aufwand","gdn_zg","CHF","fs"
"36213","","2017","","aufwand","gdn_zg","CHF","fs"
"36214","","2017","","aufwand","gdn_zg","CHF","fs"
"36215","","2017","36798291","aufwand","gdn_zg","CHF","fs"
"36216","","2017","","aufwand","gdn_zg","CHF","fs"
"36217","","2017","","aufwand","gdn_zg","CHF","fs"
"36219","","2017","","aufwand","gdn_zg","CHF","fs"
"36221","","2017","","aufwand","gdn_zg","CHF","fs"
"36222","","2017","","aufwand","gdn_zg","CHF","fs"
"36223","","2017","","aufwand","gdn_zg","CHF","fs"
"36224","","2017","","aufwand","gdn_zg","CHF","fs"
"36225","","2017","","aufwand","gdn_zg","CHF","fs"
"36226","","2017","","aufwand","gdn_zg","CHF","fs"
"36227","","2017","","aufwand","gdn_zg","CHF","fs"
"36228","","2017","","aufwand","gdn_zg","CHF","fs"
"3624","","2017","","aufwand","gdn_zg","CHF","fs"
"3629","","2017","","aufwand","gdn_zg","CHF","fs"
"3630","","2017","","aufwand","gdn_zg","CHF","fs"
"3631","","2017","25750855.8","aufwand","gdn_zg","CHF","fs"
"3632","","2017","","aufwand","gdn_zg","CHF","fs"
"3633","","2017","","aufwand","gdn_zg","CHF","fs"
"3634","","2017","24890383.8","aufwand","gdn_zg","CHF","fs"
"3635","","2017","1874145.5","aufwand","gdn_zg","CHF","fs"
"3636","","2017","33289367.47","aufwand","gdn_zg","CHF","fs"
"3637","","2017","34734908.73","aufwand","gdn_zg","CHF","fs"
"3638","","2017","294551.4","aufwand","gdn_zg","CHF","fs"
"3639","","2017","235886.3","aufwand","gdn_zg","CHF","fs"
"364","","2017","","aufwand","gdn_zg","CHF","fs"
"365","","2017","","aufwand","gdn_zg","CHF","fs"
"366","","2017","602469.21","aufwand","gdn_zg","CHF","fs"
"369","","2017","","aufwand","gdn_zg","CHF","fs"
"380","","2017","","aufwand","gdn_zg","CHF","fs"
"381","","2017","8490.85","aufwand","gdn_zg","CHF","fs"
"383","","2017","11732052.55","aufwand","gdn_zg","CHF","fs"
"384","","2017","","aufwand","gdn_zg","CHF","fs"
"3860","","2017","","aufwand","gdn_zg","CHF","fs"
"3861","","2017","","aufwand","gdn_zg","CHF","fs"
"3862","","2017","","aufwand","gdn_zg","CHF","fs"
"3863","","2017","","aufwand","gdn_zg","CHF","fs"
"3864","","2017","","aufwand","gdn_zg","CHF","fs"
"3865","","2017","","aufwand","gdn_zg","CHF","fs"
"3866","","2017","","aufwand","gdn_zg","CHF","fs"
"3867","","2017","","aufwand","gdn_zg","CHF","fs"
"3868","","2017","","aufwand","gdn_zg","CHF","fs"
