"arten","funk","jahr","value","dim","unit"
"100","","2022","147672513.68","bilanz","CHF"
"101","","2022","129091540.97","bilanz","CHF"
"102","","2022","98824146.7","bilanz","CHF"
"104","","2022","100329700.14","bilanz","CHF"
"106","","2022","53515.6","bilanz","CHF"
"107","","2022","467979003.32","bilanz","CHF"
"108","","2022","486337352.2","bilanz","CHF"
"109","","2022","55322.65","bilanz","CHF"
"140","","2022","878667502.78","bilanz","CHF"
"141","","2022","","bilanz","CHF"
"142","","2022","4130740.5","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","6737302","bilanz","CHF"
"145","","2022","41044762.15","bilanz","CHF"
"146","","2022","5138440.51","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","-40454205.21","bilanz","CHF"
"200","","2022","127488342.26","bilanz","CHF"
"201","","2022","69604214.32","bilanz","CHF"
"204","","2022","179220933.32","bilanz","CHF"
"205","","2022","10996147.51","bilanz","CHF"
"206","","2022","96749353.01","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","21022946.41","bilanz","CHF"
"209","","2022","6067442.65","bilanz","CHF"
"290","","2022","33122774.86","bilanz","CHF"
"292","","2022","","bilanz","CHF"
"293","","2022","251303953.45","bilanz","CHF"
"294","","2022","275319101.48","bilanz","CHF"
"295","","2022","141566744.02","bilanz","CHF"
"296","","2022","25416072.45","bilanz","CHF"
"298","","2022","135961977.45","bilanz","CHF"
"299","","2022","951767634.8","bilanz","CHF"
"300","","2022","7178187.5","aufwand","CHF"
"301","","2022","127806406.82","aufwand","CHF"
"302","","2022","165055601.7","aufwand","CHF"
"303","","2022","649924.4","aufwand","CHF"
"304","","2022","134128.5","aufwand","CHF"
"305","","2022","62656742.76","aufwand","CHF"
"306","","2022","3589811.6","aufwand","CHF"
"309","","2022","5039659.7","aufwand","CHF"
"310","","2022","15684780.39","aufwand","CHF"
"311","","2022","11704844.39","aufwand","CHF"
"312","","2022","11714044.25","aufwand","CHF"
"313","","2022","67405111.02","aufwand","CHF"
"314","","2022","38267917.92","aufwand","CHF"
"315","","2022","8070872.69","aufwand","CHF"
"316","","2022","5135718.82","aufwand","CHF"
"317","","2022","4426107.28","aufwand","CHF"
"318","","2022","-1594408.22","aufwand","CHF"
"319","","2022","2152068.98","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","39556484.9","aufwand","CHF"
"338","","2022","1611450.19","aufwand","CHF"
"340","","2022","1078522.38","aufwand","CHF"
"341","","2022","1795281.04","aufwand","CHF"
"342","","2022","189769.88","aufwand","CHF"
"343","","2022","2489132.94","aufwand","CHF"
"344","","2022","23105875.46","aufwand","CHF"
"349","","2022","354995.39","aufwand","CHF"
"350","","2022","3250","aufwand","CHF"
"351","","2022","1250525.06","aufwand","CHF"
"352","","2022","","aufwand","CHF"
"3600","","2022","","aufwand","CHF"
"36010","","2022","","aufwand","CHF"
"36011","","2022","","aufwand","CHF"
"36012","","2022","","aufwand","CHF"
"36013","","2022","","aufwand","CHF"
"36014","","2022","","aufwand","CHF"
"36015","","2022","","aufwand","CHF"
"36016","","2022","","aufwand","CHF"
"36017","","2022","","aufwand","CHF"
"36018","","2022","","aufwand","CHF"
"36019","","2022","","aufwand","CHF"
"36021","","2022","","aufwand","CHF"
"36022","","2022","","aufwand","CHF"
"36023","","2022","","aufwand","CHF"
"36029","","2022","","aufwand","CHF"
"3603","","2022","","aufwand","CHF"
"3604","","2022","","aufwand","CHF"
"3610","","2022","","aufwand","CHF"
"3611","","2022","4161509.65","aufwand","CHF"
"3612","","2022","","aufwand","CHF"
"3613","","2022","","aufwand","CHF"
"3614","","2022","65867.1","aufwand","CHF"
"3620","","2022","","aufwand","CHF"
"36211","","2022","","aufwand","CHF"
"36212","","2022","","aufwand","CHF"
"36213","","2022","","aufwand","CHF"
"36214","","2022","","aufwand","CHF"
"36215","","2022","47255224","aufwand","CHF"
"36216","","2022","","aufwand","CHF"
"36217","","2022","","aufwand","CHF"
"36219","","2022","","aufwand","CHF"
"36221","","2022","","aufwand","CHF"
"36222","","2022","","aufwand","CHF"
"36223","","2022","","aufwand","CHF"
"36224","","2022","","aufwand","CHF"
"36225","","2022","","aufwand","CHF"
"36226","","2022","","aufwand","CHF"
"36227","","2022","","aufwand","CHF"
"36228","","2022","","aufwand","CHF"
"3624","","2022","","aufwand","CHF"
"3629","","2022","","aufwand","CHF"
"3630","","2022","","aufwand","CHF"
"3631","","2022","28645276.31","aufwand","CHF"
"3632","","2022","","aufwand","CHF"
"3633","","2022","","aufwand","CHF"
"3634","","2022","29481143.29","aufwand","CHF"
"3635","","2022","658274.01","aufwand","CHF"
"3636","","2022","38837521.35","aufwand","CHF"
"3637","","2022","30125458.31","aufwand","CHF"
"3638","","2022","364739.9","aufwand","CHF"
"3639","","2022","","aufwand","CHF"
"364","","2022","","aufwand","CHF"
"365","","2022","","aufwand","CHF"
"366","","2022","807364.93","aufwand","CHF"
"369","","2022","21691.1","aufwand","CHF"
"380","","2022","632860.85","aufwand","CHF"
"381","","2022","235168","aufwand","CHF"
"383","","2022","11095682.83","aufwand","CHF"
"384","","2022","4258313.95","aufwand","CHF"
"3860","","2022","","aufwand","CHF"
"3861","","2022","","aufwand","CHF"
"3862","","2022","","aufwand","CHF"
"3863","","2022","","aufwand","CHF"
"3864","","2022","117210.55","aufwand","CHF"
"3865","","2022","11400","aufwand","CHF"
"3866","","2022","462391.35","aufwand","CHF"
"3867","","2022","555260","aufwand","CHF"
"3868","","2022","","aufwand","CHF"
"387","","2022","","aufwand","CHF"
"389","","2022","3900000","aufwand","CHF"
"4000","","2022","258719995.5","ertrag","CHF"
"4001","","2022","96170893.1","ertrag","CHF"
"4002","","2022","35271468.43","ertrag","CHF"
"4008","","2022","","ertrag","CHF"
"4009","","2022","6789945.95","ertrag","CHF"
"4010","","2022","198450460.57","ertrag","CHF"
"4011","","2022","33500141.1","ertrag","CHF"
"4012","","2022","278414","ertrag","CHF"
"4019","","2022","599079.5","ertrag","CHF"
"4020","","2022","","ertrag","CHF"
"4021","","2022","","ertrag","CHF"
"4022","","2022","60867982.15","ertrag","CHF"
"4023","","2022","","ertrag","CHF"
"4024","","2022","12490721.45","ertrag","CHF"
"4025","","2022","","ertrag","CHF"
"4030","","2022","","ertrag","CHF"
"4031","","2022","","ertrag","CHF"
"4032","","2022","","ertrag","CHF"
"4033","","2022","438280","ertrag","CHF"
"4039","","2022","","ertrag","CHF"
"4040","","2022","","ertrag","CHF"
"4041","","2022","","ertrag","CHF"
"4042","","2022","","ertrag","CHF"
"4043","","2022","","ertrag","CHF"
"4044","","2022","","ertrag","CHF"
"4045","","2022","","ertrag","CHF"
"4046","","2022","","ertrag","CHF"
"4047","","2022","","ertrag","CHF"
"4049","","2022","","ertrag","CHF"
"4050","","2022","","ertrag","CHF"
"4051","","2022","","ertrag","CHF"
"4052","","2022","","ertrag","CHF"
"4053","","2022","","ertrag","CHF"
"4059","","2022","","ertrag","CHF"
"4060","","2022","","ertrag","CHF"
"4070","","2022","","ertrag","CHF"
"4071","","2022","","ertrag","CHF"
"4072","","2022","","ertrag","CHF"
"4079","","2022","","ertrag","CHF"
"410","","2022","54620","ertrag","CHF"
"411","","2022","","ertrag","CHF"
"412","","2022","2224089.85","ertrag","CHF"
"413","","2022","","ertrag","CHF"
"420","","2022","3369015","ertrag","CHF"
"421","","2022","10668773.02","ertrag","CHF"
"422","","2022","","ertrag","CHF"
"423","","2022","5109001.53","ertrag","CHF"
"424","","2022","41586953.15","ertrag","CHF"
"425","","2022","2110301.94","ertrag","CHF"
"426","","2022","40287401.86","ertrag","CHF"
"427","","2022","661510.23","ertrag","CHF"
"429","","2022","15871.05","ertrag","CHF"
"430","","2022","172076.02","ertrag","CHF"
"431","","2022","105187.15","ertrag","CHF"
"432","","2022","","ertrag","CHF"
"439","","2022","887988.74","ertrag","CHF"
"440","","2022","2604469.18","ertrag","CHF"
"441","","2022","73088.86","ertrag","CHF"
"442","","2022","3993326.33","ertrag","CHF"
"443","","2022","9660309.06","ertrag","CHF"
"444","","2022","528311.5","ertrag","CHF"
"445","","2022","-1639.91","ertrag","CHF"
"446","","2022","645500","ertrag","CHF"
"447","","2022","15381549.74","ertrag","CHF"
"448","","2022","340364.15","ertrag","CHF"
"449","","2022","7677.2","ertrag","CHF"
"450","","2022","404431.9","ertrag","CHF"
"451","","2022","3907808.59","ertrag","CHF"
"452","","2022","","ertrag","CHF"
"46000","","2022","","ertrag","CHF"
"46001","","2022","","ertrag","CHF"
"46002","","2022","","ertrag","CHF"
"46003","","2022","","ertrag","CHF"
"46004","","2022","","ertrag","CHF"
"46005","","2022","","ertrag","CHF"
"46006","","2022","","ertrag","CHF"
"46007","","2022","","ertrag","CHF"
"46008","","2022","","ertrag","CHF"
"46009","","2022","","ertrag","CHF"
"46010","","2022","","ertrag","CHF"
"46011","","2022","","ertrag","CHF"
"46012","","2022","","ertrag","CHF"
"46019","","2022","","ertrag","CHF"
"4603","","2022","","ertrag","CHF"
"4604","","2022","","ertrag","CHF"
"4610","","2022","","ertrag","CHF"
"4611","","2022","287150.91","ertrag","CHF"
"4612","","2022","","ertrag","CHF"
"4613","","2022","","ertrag","CHF"
"4614","","2022","569203.25","ertrag","CHF"
"46201","","2022","","ertrag","CHF"
"46202","","2022","","ertrag","CHF"
"46203","","2022","","ertrag","CHF"
"46204","","2022","","ertrag","CHF"
"46209","","2022","","ertrag","CHF"
"46211","","2022","","ertrag","CHF"
"46212","","2022","","ertrag","CHF"
"46213","","2022","","ertrag","CHF"
"46214","","2022","","ertrag","CHF"
"46215","","2022","","ertrag","CHF"
"46216","","2022","","ertrag","CHF"
"46217","","2022","","ertrag","CHF"
"46225","","2022","","ertrag","CHF"
"46226","","2022","","ertrag","CHF"
"46227","","2022","","ertrag","CHF"
"46228","","2022","","ertrag","CHF"
"4624","","2022","","ertrag","CHF"
"4629","","2022","","ertrag","CHF"
"4630","","2022","","ertrag","CHF"
"4631","","2022","85771606.01","ertrag","CHF"
"4632","","2022","","ertrag","CHF"
"4633","","2022","","ertrag","CHF"
"4634","","2022","1016008.2","ertrag","CHF"
"4635","","2022","7655","ertrag","CHF"
"4636","","2022","","ertrag","CHF"
"4637","","2022","","ertrag","CHF"
"4638","","2022","","ertrag","CHF"
"466","","2022","41700","ertrag","CHF"
"469","","2022","224423","ertrag","CHF"
"481","","2022","","ertrag","CHF"
"482","","2022","65534.55","ertrag","CHF"
"483","","2022","139028.25","ertrag","CHF"
"484","","2022","137581.45","ertrag","CHF"
"485","","2022","","ertrag","CHF"
"4860","","2022","","ertrag","CHF"
"4861","","2022","","ertrag","CHF"
"4862","","2022","","ertrag","CHF"
"4863","","2022","","ertrag","CHF"
"4864","","2022","","ertrag","CHF"
"4865","","2022","","ertrag","CHF"
"4866","","2022","251074","ertrag","CHF"
"4867","","2022","","ertrag","CHF"
"4868","","2022","","ertrag","CHF"
"4870","","2022","","ertrag","CHF"
"489","","2022","7138903.35","ertrag","CHF"
