"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"132765";"Binningen";"100";"";"25969243.03"
"2022";"132765";"Binningen";"101";"";"20636181.06"
"2022";"132765";"Binningen";"102";"";"81000000.00"
"2022";"132765";"Binningen";"104";"";"4908895.10"
"2022";"132765";"Binningen";"108";"";"30874694.70"
"2022";"132765";"Binningen";"140";"";"31049608.22"
"2022";"132765";"Binningen";"142";"";"361794.65"
"2022";"132765";"Binningen";"144";"";"398777.00"
"2022";"132765";"Binningen";"145";"";"307500.00"
"2022";"132765";"Binningen";"146";"";"426243.30"
"2022";"132765";"Binningen";"200";"";"62564451.28"
"2022";"132765";"Binningen";"201";"";"18200.59"
"2022";"132765";"Binningen";"204";"";"1050308.00"
"2022";"132765";"Binningen";"205";"";"650900.00"
"2022";"132765";"Binningen";"206";"";"6066666.80"
"2022";"132765";"Binningen";"209";"";"540445.80"
"2022";"132765";"Binningen";"290";"";"11367560.77"
"2022";"132765";"Binningen";"293";"";"61465795.21"
"2022";"132765";"Binningen";"294";"";"22586437.22"
"2022";"132765";"Binningen";"299";"";"29622171.39"
"2022";"132765";"Binningen";"300";"01";"493588.85"
"2022";"132765";"Binningen";"300";"21";"66775.00"
"2022";"132765";"Binningen";"300";"49";"15475.00"
"2022";"132765";"Binningen";"300";"57";"32205.00"
"2022";"132765";"Binningen";"301";"02";"3639099.14"
"2022";"132765";"Binningen";"301";"11";"418348.90"
"2022";"132765";"Binningen";"301";"14";"348130.12"
"2022";"132765";"Binningen";"301";"15";"398813.05"
"2022";"132765";"Binningen";"301";"16";"60504.30"
"2022";"132765";"Binningen";"301";"21";"3027953.15"
"2022";"132765";"Binningen";"301";"31";"168859.40"
"2022";"132765";"Binningen";"301";"33";"167084.80"
"2022";"132765";"Binningen";"301";"34";"1172123.85"
"2022";"132765";"Binningen";"301";"43";"32443.80"
"2022";"132765";"Binningen";"301";"54";"80511.15"
"2022";"132765";"Binningen";"301";"57";"1410359.50"
"2022";"132765";"Binningen";"301";"61";"1373793.65"
"2022";"132765";"Binningen";"301";"72";"353143.80"
"2022";"132765";"Binningen";"301";"73";"271678.55"
"2022";"132765";"Binningen";"301";"75";"15544.80"
"2022";"132765";"Binningen";"301";"77";"221019.60"
"2022";"132765";"Binningen";"301";"81";"1030.00"
"2022";"132765";"Binningen";"301";"83";"3500.00"
"2022";"132765";"Binningen";"301";"87";"10200.00"
"2022";"132765";"Binningen";"301";"96";"39789.35"
"2022";"132765";"Binningen";"302";"21";"15220095.25"
"2022";"132765";"Binningen";"303";"61";"11867.45"
"2022";"132765";"Binningen";"304";"02";"74157.60"
"2022";"132765";"Binningen";"304";"11";"10581.30"
"2022";"132765";"Binningen";"304";"14";"1291.75"
"2022";"132765";"Binningen";"304";"21";"274060.80"
"2022";"132765";"Binningen";"304";"31";"14337.35"
"2022";"132765";"Binningen";"304";"34";"29645.50"
"2022";"132765";"Binningen";"304";"54";"611.35"
"2022";"132765";"Binningen";"304";"57";"15798.05"
"2022";"132765";"Binningen";"304";"61";"85008.65"
"2022";"132765";"Binningen";"304";"72";"2793.00"
"2022";"132765";"Binningen";"304";"73";"268.85"
"2022";"132765";"Binningen";"304";"77";"5350.30"
"2022";"132765";"Binningen";"305";"01";"52796.95"
"2022";"132765";"Binningen";"305";"02";"788740.26"
"2022";"132765";"Binningen";"305";"11";"84080.75"
"2022";"132765";"Binningen";"305";"14";"61781.13"
"2022";"132765";"Binningen";"305";"15";"13080.05"
"2022";"132765";"Binningen";"305";"16";"11281.25"
"2022";"132765";"Binningen";"305";"21";"3198786.01"
"2022";"132765";"Binningen";"305";"31";"37162.45"
"2022";"132765";"Binningen";"305";"33";"31237.90"
"2022";"132765";"Binningen";"305";"34";"213423.65"
"2022";"132765";"Binningen";"305";"43";"5452.20"
"2022";"132765";"Binningen";"305";"49";"1068.00"
"2022";"132765";"Binningen";"305";"54";"16708.50"
"2022";"132765";"Binningen";"305";"57";"284324.95"
"2022";"132765";"Binningen";"305";"61";"278398.10"
"2022";"132765";"Binningen";"305";"72";"62599.05"
"2022";"132765";"Binningen";"305";"73";"50048.10"
"2022";"132765";"Binningen";"305";"75";"2743.20"
"2022";"132765";"Binningen";"305";"77";"49559.90"
"2022";"132765";"Binningen";"305";"81";"2.50"
"2022";"132765";"Binningen";"305";"83";"281.05"
"2022";"132765";"Binningen";"305";"87";"1800.00"
"2022";"132765";"Binningen";"305";"96";"7021.65"
"2022";"132765";"Binningen";"309";"01";"6020.20"
"2022";"132765";"Binningen";"309";"02";"218110.49"
"2022";"132765";"Binningen";"309";"11";"16459.85"
"2022";"132765";"Binningen";"309";"15";"37605.35"
"2022";"132765";"Binningen";"309";"21";"136867.33"
"2022";"132765";"Binningen";"309";"34";"3187.80"
"2022";"132765";"Binningen";"309";"54";"49.00"
"2022";"132765";"Binningen";"309";"57";"790.00"
"2022";"132765";"Binningen";"309";"61";"240.00"
"2022";"132765";"Binningen";"310";"01";"17871.15"
"2022";"132765";"Binningen";"310";"02";"262177.49"
"2022";"132765";"Binningen";"310";"11";"16763.89"
"2022";"132765";"Binningen";"310";"15";"17163.26"
"2022";"132765";"Binningen";"310";"21";"852918.72"
"2022";"132765";"Binningen";"310";"31";"5441.20"
"2022";"132765";"Binningen";"310";"32";"2350.80"
"2022";"132765";"Binningen";"310";"34";"72172.32"
"2022";"132765";"Binningen";"310";"54";"3511.10"
"2022";"132765";"Binningen";"310";"57";"1280.80"
"2022";"132765";"Binningen";"310";"61";"158251.10"
"2022";"132765";"Binningen";"310";"62";"737.50"
"2022";"132765";"Binningen";"310";"72";"279.55"
"2022";"132765";"Binningen";"310";"73";"13152.45"
"2022";"132765";"Binningen";"310";"77";"11827.52"
"2022";"132765";"Binningen";"311";"01";"6284.95"
"2022";"132765";"Binningen";"311";"02";"363502.51"
"2022";"132765";"Binningen";"311";"11";"24323.81"
"2022";"132765";"Binningen";"311";"15";"109832.86"
"2022";"132765";"Binningen";"311";"21";"305446.10"
"2022";"132765";"Binningen";"311";"31";"27864.40"
"2022";"132765";"Binningen";"311";"32";"381.60"
"2022";"132765";"Binningen";"311";"33";"29.80"
"2022";"132765";"Binningen";"311";"34";"126745.91"
"2022";"132765";"Binningen";"311";"54";"196.00"
"2022";"132765";"Binningen";"311";"61";"77209.90"
"2022";"132765";"Binningen";"311";"77";"14870.75"
"2022";"132765";"Binningen";"311";"87";"29.80"
"2022";"132765";"Binningen";"312";"02";"61477.35"
"2022";"132765";"Binningen";"312";"15";"24245.20"
"2022";"132765";"Binningen";"312";"16";"34059.64"
"2022";"132765";"Binningen";"312";"21";"383435.35"
"2022";"132765";"Binningen";"312";"31";"108116.80"
"2022";"132765";"Binningen";"312";"33";"42701.80"
"2022";"132765";"Binningen";"312";"34";"451683.16"
"2022";"132765";"Binningen";"312";"54";"47751.00"
"2022";"132765";"Binningen";"312";"57";"26220.70"
"2022";"132765";"Binningen";"312";"61";"249477.31"
"2022";"132765";"Binningen";"312";"72";"5859.45"
"2022";"132765";"Binningen";"312";"77";"29673.70"
"2022";"132765";"Binningen";"312";"87";"3200.00"
"2022";"132765";"Binningen";"313";"01";"109853.23"
"2022";"132765";"Binningen";"313";"02";"268099.63"
"2022";"132765";"Binningen";"313";"11";"39746.75"
"2022";"132765";"Binningen";"313";"14";"64434.55"
"2022";"132765";"Binningen";"313";"15";"30212.94"
"2022";"132765";"Binningen";"313";"16";"11088.45"
"2022";"132765";"Binningen";"313";"21";"310859.51"
"2022";"132765";"Binningen";"313";"31";"8510.80"
"2022";"132765";"Binningen";"313";"32";"56030.99"
"2022";"132765";"Binningen";"313";"33";"318164.60"
"2022";"132765";"Binningen";"313";"34";"77177.16"
"2022";"132765";"Binningen";"313";"43";"832.50"
"2022";"132765";"Binningen";"313";"53";"3261.70"
"2022";"132765";"Binningen";"313";"54";"54060.05"
"2022";"132765";"Binningen";"313";"57";"15496.32"
"2022";"132765";"Binningen";"313";"61";"182812.60"
"2022";"132765";"Binningen";"313";"62";"61352.40"
"2022";"132765";"Binningen";"313";"72";"1835305.05"
"2022";"132765";"Binningen";"313";"73";"900576.84"
"2022";"132765";"Binningen";"313";"75";"9436.85"
"2022";"132765";"Binningen";"313";"77";"292388.10"
"2022";"132765";"Binningen";"313";"79";"113667.77"
"2022";"132765";"Binningen";"313";"87";"21062.15"
"2022";"132765";"Binningen";"314";"02";"299486.55"
"2022";"132765";"Binningen";"314";"15";"18439.75"
"2022";"132765";"Binningen";"314";"16";"96344.76"
"2022";"132765";"Binningen";"314";"21";"547540.14"
"2022";"132765";"Binningen";"314";"31";"109383.72"
"2022";"132765";"Binningen";"314";"32";"5545.20"
"2022";"132765";"Binningen";"314";"33";"440830.15"
"2022";"132765";"Binningen";"314";"34";"554845.25"
"2022";"132765";"Binningen";"314";"54";"50099.14"
"2022";"132765";"Binningen";"314";"57";"95625.40"
"2022";"132765";"Binningen";"314";"61";"654173.17"
"2022";"132765";"Binningen";"314";"72";"249630.50"
"2022";"132765";"Binningen";"314";"73";"22890.55"
"2022";"132765";"Binningen";"314";"75";"6310.00"
"2022";"132765";"Binningen";"314";"77";"113001.00"
"2022";"132765";"Binningen";"315";"02";"225283.68"
"2022";"132765";"Binningen";"315";"11";"9871.35"
"2022";"132765";"Binningen";"315";"15";"147589.92"
"2022";"132765";"Binningen";"315";"21";"77073.89"
"2022";"132765";"Binningen";"315";"31";"764.55"
"2022";"132765";"Binningen";"315";"34";"8788.55"
"2022";"132765";"Binningen";"315";"61";"100012.64"
"2022";"132765";"Binningen";"315";"72";"229.00"
"2022";"132765";"Binningen";"315";"77";"16348.92"
"2022";"132765";"Binningen";"315";"87";"14.90"
"2022";"132765";"Binningen";"316";"02";"120156.20"
"2022";"132765";"Binningen";"316";"15";"825.90"
"2022";"132765";"Binningen";"316";"16";"9321.60"
"2022";"132765";"Binningen";"316";"21";"653303.84"
"2022";"132765";"Binningen";"316";"31";"6819.60"
"2022";"132765";"Binningen";"316";"34";"23822.30"
"2022";"132765";"Binningen";"316";"54";"18000.00"
"2022";"132765";"Binningen";"316";"57";"125995.20"
"2022";"132765";"Binningen";"316";"61";"14975.75"
"2022";"132765";"Binningen";"316";"62";"400.00"
"2022";"132765";"Binningen";"316";"73";"5933.67"
"2022";"132765";"Binningen";"316";"77";"8174.23"
"2022";"132765";"Binningen";"317";"01";"7337.20"
"2022";"132765";"Binningen";"317";"02";"2091.75"
"2022";"132765";"Binningen";"317";"15";"2857.00"
"2022";"132765";"Binningen";"317";"21";"120587.30"
"2022";"132765";"Binningen";"317";"31";"600.00"
"2022";"132765";"Binningen";"317";"34";"67669.73"
"2022";"132765";"Binningen";"317";"57";"1616.90"
"2022";"132765";"Binningen";"317";"61";"3755.00"
"2022";"132765";"Binningen";"317";"77";"300.00"
"2022";"132765";"Binningen";"318";"02";"65403.77"
"2022";"132765";"Binningen";"318";"11";"1660.75"
"2022";"132765";"Binningen";"318";"15";"7111.45"
"2022";"132765";"Binningen";"318";"34";"-5861.80"
"2022";"132765";"Binningen";"318";"61";"700.00"
"2022";"132765";"Binningen";"318";"91";"164381.48"
"2022";"132765";"Binningen";"319";"02";"1165.33"
"2022";"132765";"Binningen";"319";"15";"1000.00"
"2022";"132765";"Binningen";"319";"32";"12087.90"
"2022";"132765";"Binningen";"319";"61";"2802.45"
"2022";"132765";"Binningen";"319";"62";"126000.00"
"2022";"132765";"Binningen";"337";"99";"783693.95"
"2022";"132765";"Binningen";"340";"96";"56853.33"
"2022";"132765";"Binningen";"343";"96";"291042.41"
"2022";"132765";"Binningen";"349";"96";"400008.03"
"2022";"132765";"Binningen";"351";"33";"164485.01"
"2022";"132765";"Binningen";"351";"57";"3656.08"
"2022";"132765";"Binningen";"351";"61";"30420.00"
"2022";"132765";"Binningen";"351";"72";"171659.26"
"2022";"132765";"Binningen";"351";"87";"26818.05"
"2022";"132765";"Binningen";"361";"02";"1051.00"
"2022";"132765";"Binningen";"361";"14";"655607.06"
"2022";"132765";"Binningen";"361";"16";"149798.17"
"2022";"132765";"Binningen";"361";"21";"86447.30"
"2022";"132765";"Binningen";"361";"41";"3711848.65"
"2022";"132765";"Binningen";"361";"43";"11561.95"
"2022";"132765";"Binningen";"362";"93";"12590503.00"
"2022";"132765";"Binningen";"363";"02";"46851.13"
"2022";"132765";"Binningen";"363";"16";"12000.00"
"2022";"132765";"Binningen";"363";"21";"142256.10"
"2022";"132765";"Binningen";"363";"29";"21200.00"
"2022";"132765";"Binningen";"363";"31";"4245.00"
"2022";"132765";"Binningen";"363";"32";"309680.45"
"2022";"132765";"Binningen";"363";"33";"64576.05"
"2022";"132765";"Binningen";"363";"34";"444191.95"
"2022";"132765";"Binningen";"363";"42";"2558246.20"
"2022";"132765";"Binningen";"363";"43";"54690.00"
"2022";"132765";"Binningen";"363";"49";"76328.88"
"2022";"132765";"Binningen";"363";"53";"1878908.85"
"2022";"132765";"Binningen";"363";"54";"764142.82"
"2022";"132765";"Binningen";"363";"55";"328898.70"
"2022";"132765";"Binningen";"363";"56";"260907.30"
