"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"010002";"Affoltern a.A.";"100";"";"29708320.23"
"2021";"010002";"Affoltern a.A.";"101";"";"12591710.32"
"2021";"010002";"Affoltern a.A.";"104";"";"526195.73"
"2021";"010002";"Affoltern a.A.";"106";"";"789133.25"
"2021";"010002";"Affoltern a.A.";"107";"";"8500.00"
"2021";"010002";"Affoltern a.A.";"108";"";"16094555.20"
"2021";"010002";"Affoltern a.A.";"140";"";"74333470.76"
"2021";"010002";"Affoltern a.A.";"142";"";"380149.38"
"2021";"010002";"Affoltern a.A.";"145";"";"10385973.55"
"2021";"010002";"Affoltern a.A.";"146";"";"1392654.95"
"2021";"010002";"Affoltern a.A.";"200";"";"21656790.60"
"2021";"010002";"Affoltern a.A.";"204";"";"629045.97"
"2021";"010002";"Affoltern a.A.";"205";"";"1147251.08"
"2021";"010002";"Affoltern a.A.";"206";"";"70000000.00"
"2021";"010002";"Affoltern a.A.";"208";"";"3300000.00"
"2021";"010002";"Affoltern a.A.";"209";"";"2066087.65"
"2021";"010002";"Affoltern a.A.";"290";"";"6158916.05"
"2021";"010002";"Affoltern a.A.";"299";"";"41252572.02"
"2021";"010002";"Affoltern a.A.";"300";"01";"435159.65"
"2021";"010002";"Affoltern a.A.";"300";"02";"7535.00"
"2021";"010002";"Affoltern a.A.";"300";"21";"228777.35"
"2021";"010002";"Affoltern a.A.";"300";"43";"4738.65"
"2021";"010002";"Affoltern a.A.";"300";"72";"570.00"
"2021";"010002";"Affoltern a.A.";"300";"75";"875.00"
"2021";"010002";"Affoltern a.A.";"300";"76";"95.00"
"2021";"010002";"Affoltern a.A.";"301";"02";"2535419.20"
"2021";"010002";"Affoltern a.A.";"301";"11";"1059281.06"
"2021";"010002";"Affoltern a.A.";"301";"12";"74005.80"
"2021";"010002";"Affoltern a.A.";"301";"14";"1217424.34"
"2021";"010002";"Affoltern a.A.";"301";"15";"571027.25"
"2021";"010002";"Affoltern a.A.";"301";"16";"4639.65"
"2021";"010002";"Affoltern a.A.";"301";"21";"2127363.75"
"2021";"010002";"Affoltern a.A.";"301";"32";"350648.25"
"2021";"010002";"Affoltern a.A.";"301";"34";"201429.80"
"2021";"010002";"Affoltern a.A.";"301";"43";"7664.30"
"2021";"010002";"Affoltern a.A.";"301";"53";"3665.20"
"2021";"010002";"Affoltern a.A.";"301";"54";"261947.65"
"2021";"010002";"Affoltern a.A.";"301";"57";"841578.25"
"2021";"010002";"Affoltern a.A.";"301";"61";"955163.87"
"2021";"010002";"Affoltern a.A.";"301";"72";"117609.25"
"2021";"010002";"Affoltern a.A.";"301";"73";"100037.00"
"2021";"010002";"Affoltern a.A.";"301";"77";"19205.00"
"2021";"010002";"Affoltern a.A.";"301";"81";"4653.50"
"2021";"010002";"Affoltern a.A.";"301";"96";"44110.25"
"2021";"010002";"Affoltern a.A.";"302";"21";"4233400.75"
"2021";"010002";"Affoltern a.A.";"304";"02";"15244.60"
"2021";"010002";"Affoltern a.A.";"304";"14";"13.50"
"2021";"010002";"Affoltern a.A.";"304";"21";"64792.00"
"2021";"010002";"Affoltern a.A.";"304";"34";"1993.70"
"2021";"010002";"Affoltern a.A.";"304";"61";"31050.00"
"2021";"010002";"Affoltern a.A.";"305";"01";"63952.65"
"2021";"010002";"Affoltern a.A.";"305";"02";"549634.41"
"2021";"010002";"Affoltern a.A.";"305";"11";"228630.79"
"2021";"010002";"Affoltern a.A.";"305";"12";"9013.70"
"2021";"010002";"Affoltern a.A.";"305";"14";"221144.49"
"2021";"010002";"Affoltern a.A.";"305";"15";"54722.71"
"2021";"010002";"Affoltern a.A.";"305";"16";"6.20"
"2021";"010002";"Affoltern a.A.";"305";"21";"1350432.95"
"2021";"010002";"Affoltern a.A.";"305";"32";"71905.30"
"2021";"010002";"Affoltern a.A.";"305";"34";"42667.30"
"2021";"010002";"Affoltern a.A.";"305";"43";"557.30"
"2021";"010002";"Affoltern a.A.";"305";"53";"614.65"
"2021";"010002";"Affoltern a.A.";"305";"54";"54164.41"
"2021";"010002";"Affoltern a.A.";"305";"57";"164829.35"
"2021";"010002";"Affoltern a.A.";"305";"61";"212450.12"
"2021";"010002";"Affoltern a.A.";"305";"72";"26005.00"
"2021";"010002";"Affoltern a.A.";"305";"73";"19065.55"
"2021";"010002";"Affoltern a.A.";"305";"77";"2224.30"
"2021";"010002";"Affoltern a.A.";"305";"81";"360.95"
"2021";"010002";"Affoltern a.A.";"305";"96";"7322.65"
"2021";"010002";"Affoltern a.A.";"306";"53";"74781.90"
"2021";"010002";"Affoltern a.A.";"309";"01";"654.50"
"2021";"010002";"Affoltern a.A.";"309";"02";"97882.98"
"2021";"010002";"Affoltern a.A.";"309";"11";"5786.80"
"2021";"010002";"Affoltern a.A.";"309";"12";"825.00"
"2021";"010002";"Affoltern a.A.";"309";"14";"4990.00"
"2021";"010002";"Affoltern a.A.";"309";"15";"7730.00"
"2021";"010002";"Affoltern a.A.";"309";"21";"147264.50"
"2021";"010002";"Affoltern a.A.";"309";"32";"1785.39"
"2021";"010002";"Affoltern a.A.";"309";"34";"100.00"
"2021";"010002";"Affoltern a.A.";"309";"43";"460.00"
"2021";"010002";"Affoltern a.A.";"309";"54";"3020.00"
"2021";"010002";"Affoltern a.A.";"309";"57";"1960.00"
"2021";"010002";"Affoltern a.A.";"309";"61";"6544.60"
"2021";"010002";"Affoltern a.A.";"309";"73";"167.15"
"2021";"010002";"Affoltern a.A.";"310";"01";"43919.75"
"2021";"010002";"Affoltern a.A.";"310";"02";"99471.92"
"2021";"010002";"Affoltern a.A.";"310";"11";"28431.97"
"2021";"010002";"Affoltern a.A.";"310";"12";"444.70"
"2021";"010002";"Affoltern a.A.";"310";"14";"32506.44"
"2021";"010002";"Affoltern a.A.";"310";"15";"29805.80"
"2021";"010002";"Affoltern a.A.";"310";"16";"489.20"
"2021";"010002";"Affoltern a.A.";"310";"21";"735044.42"
"2021";"010002";"Affoltern a.A.";"310";"32";"91378.50"
"2021";"010002";"Affoltern a.A.";"310";"34";"23782.26"
"2021";"010002";"Affoltern a.A.";"310";"43";"22749.57"
"2021";"010002";"Affoltern a.A.";"310";"57";"998.55"
"2021";"010002";"Affoltern a.A.";"310";"61";"172632.54"
"2021";"010002";"Affoltern a.A.";"310";"72";"1665.15"
"2021";"010002";"Affoltern a.A.";"310";"73";"10006.35"
"2021";"010002";"Affoltern a.A.";"310";"77";"55233.78"
"2021";"010002";"Affoltern a.A.";"310";"79";"330.00"
"2021";"010002";"Affoltern a.A.";"311";"02";"132868.70"
"2021";"010002";"Affoltern a.A.";"311";"11";"20992.19"
"2021";"010002";"Affoltern a.A.";"311";"14";"1195.45"
"2021";"010002";"Affoltern a.A.";"311";"15";"55868.32"
"2021";"010002";"Affoltern a.A.";"311";"21";"173207.71"
"2021";"010002";"Affoltern a.A.";"311";"32";"7972.05"
"2021";"010002";"Affoltern a.A.";"311";"34";"16912.49"
"2021";"010002";"Affoltern a.A.";"311";"56";"291.65"
"2021";"010002";"Affoltern a.A.";"311";"61";"81644.83"
"2021";"010002";"Affoltern a.A.";"311";"73";"11311.40"
"2021";"010002";"Affoltern a.A.";"311";"77";"4092.05"
"2021";"010002";"Affoltern a.A.";"312";"02";"249456.12"
"2021";"010002";"Affoltern a.A.";"312";"11";"14682.15"
"2021";"010002";"Affoltern a.A.";"312";"14";"13868.60"
"2021";"010002";"Affoltern a.A.";"312";"16";"2581.95"
"2021";"010002";"Affoltern a.A.";"312";"21";"440638.76"
"2021";"010002";"Affoltern a.A.";"312";"32";"2594.25"
"2021";"010002";"Affoltern a.A.";"312";"34";"89571.80"
"2021";"010002";"Affoltern a.A.";"312";"61";"264849.00"
"2021";"010002";"Affoltern a.A.";"312";"62";"858.15"
"2021";"010002";"Affoltern a.A.";"312";"72";"620.20"
"2021";"010002";"Affoltern a.A.";"312";"77";"18944.40"
"2021";"010002";"Affoltern a.A.";"313";"01";"75870.29"
"2021";"010002";"Affoltern a.A.";"313";"02";"904488.13"
"2021";"010002";"Affoltern a.A.";"313";"11";"21087.56"
"2021";"010002";"Affoltern a.A.";"313";"12";"3039.30"
"2021";"010002";"Affoltern a.A.";"313";"14";"532549.03"
"2021";"010002";"Affoltern a.A.";"313";"15";"131348.57"
"2021";"010002";"Affoltern a.A.";"313";"16";"18758.31"
"2021";"010002";"Affoltern a.A.";"313";"21";"1514065.19"
"2021";"010002";"Affoltern a.A.";"313";"31";"34162.45"
"2021";"010002";"Affoltern a.A.";"313";"32";"32583.25"
"2021";"010002";"Affoltern a.A.";"313";"34";"23491.06"
"2021";"010002";"Affoltern a.A.";"313";"43";"130878.15"
"2021";"010002";"Affoltern a.A.";"313";"54";"244434.82"
"2021";"010002";"Affoltern a.A.";"313";"56";"807.75"
"2021";"010002";"Affoltern a.A.";"313";"57";"758826.55"
"2021";"010002";"Affoltern a.A.";"313";"61";"86379.86"
"2021";"010002";"Affoltern a.A.";"313";"62";"4103.30"
"2021";"010002";"Affoltern a.A.";"313";"71";"2041.15"
"2021";"010002";"Affoltern a.A.";"313";"72";"904448.54"
"2021";"010002";"Affoltern a.A.";"313";"73";"613166.28"
"2021";"010002";"Affoltern a.A.";"313";"74";"28469.95"
"2021";"010002";"Affoltern a.A.";"313";"75";"17432.10"
"2021";"010002";"Affoltern a.A.";"313";"76";"53566.75"
"2021";"010002";"Affoltern a.A.";"313";"77";"105812.42"
"2021";"010002";"Affoltern a.A.";"313";"79";"81643.40"
"2021";"010002";"Affoltern a.A.";"313";"82";"29150.10"
"2021";"010002";"Affoltern a.A.";"314";"02";"330771.28"
"2021";"010002";"Affoltern a.A.";"314";"15";"113.65"
"2021";"010002";"Affoltern a.A.";"314";"16";"7259.85"
"2021";"010002";"Affoltern a.A.";"314";"21";"479041.69"
"2021";"010002";"Affoltern a.A.";"314";"34";"133126.98"
"2021";"010002";"Affoltern a.A.";"314";"56";"185.55"
"2021";"010002";"Affoltern a.A.";"314";"61";"462754.17"
"2021";"010002";"Affoltern a.A.";"314";"62";"8164.95"
"2021";"010002";"Affoltern a.A.";"314";"71";"1872.50"
"2021";"010002";"Affoltern a.A.";"314";"72";"109161.05"
"2021";"010002";"Affoltern a.A.";"314";"74";"39487.25"
"2021";"010002";"Affoltern a.A.";"314";"75";"15134.10"
"2021";"010002";"Affoltern a.A.";"314";"77";"51508.58"
"2021";"010002";"Affoltern a.A.";"315";"02";"19113.61"
"2021";"010002";"Affoltern a.A.";"315";"11";"119196.75"
"2021";"010002";"Affoltern a.A.";"315";"12";"1077.00"
"2021";"010002";"Affoltern a.A.";"315";"14";"19117.56"
"2021";"010002";"Affoltern a.A.";"315";"15";"41881.21"
"2021";"010002";"Affoltern a.A.";"315";"21";"212248.52"
"2021";"010002";"Affoltern a.A.";"315";"32";"38415.04"
"2021";"010002";"Affoltern a.A.";"315";"34";"24747.20"
"2021";"010002";"Affoltern a.A.";"315";"61";"117092.72"
"2021";"010002";"Affoltern a.A.";"315";"72";"726.00"
"2021";"010002";"Affoltern a.A.";"315";"73";"5659.50"
"2021";"010002";"Affoltern a.A.";"315";"77";"2360.30"
"2021";"010002";"Affoltern a.A.";"316";"02";"30843.30"
"2021";"010002";"Affoltern a.A.";"316";"11";"53646.14"
"2021";"010002";"Affoltern a.A.";"316";"12";"18084.00"
"2021";"010002";"Affoltern a.A.";"316";"14";"132640.31"
"2021";"010002";"Affoltern a.A.";"316";"15";"3201.45"
"2021";"010002";"Affoltern a.A.";"316";"21";"174043.05"
"2021";"010002";"Affoltern a.A.";"316";"32";"108946.35"
"2021";"010002";"Affoltern a.A.";"316";"57";"18577.00"
"2021";"010002";"Affoltern a.A.";"316";"61";"14700.00"
"2021";"010002";"Affoltern a.A.";"317";"01";"552.35"
"2021";"010002";"Affoltern a.A.";"317";"02";"4215.90"
"2021";"010002";"Affoltern a.A.";"317";"11";"2183.20"
"2021";"010002";"Affoltern a.A.";"317";"14";"6324.00"
"2021";"010002";"Affoltern a.A.";"317";"15";"11484.15"
"2021";"010002";"Affoltern a.A.";"317";"21";"167387.02"
"2021";"010002";"Affoltern a.A.";"317";"32";"202.50"
"2021";"010002";"Affoltern a.A.";"317";"34";"180.00"
"2021";"010002";"Affoltern a.A.";"317";"54";"2181.95"
"2021";"010002";"Affoltern a.A.";"317";"57";"586.90"
"2021";"010002";"Affoltern a.A.";"317";"61";"1175.40"
"2021";"010002";"Affoltern a.A.";"317";"75";"110.35"
"2021";"010002";"Affoltern a.A.";"317";"81";"160.00"
"2021";"010002";"Affoltern a.A.";"318";"02";"7752.37"
"2021";"010002";"Affoltern a.A.";"318";"12";"10496.70"
"2021";"010002";"Affoltern a.A.";"318";"53";"14935.00"
"2021";"010002";"Affoltern a.A.";"318";"57";"9821.00"
"2021";"010002";"Affoltern a.A.";"318";"91";"150069.95"
"2021";"010002";"Affoltern a.A.";"319";"01";"8886.76"
"2021";"010002";"Affoltern a.A.";"319";"02";"1218.02"
"2021";"010002";"Affoltern a.A.";"319";"21";"50788.19"
"2021";"010002";"Affoltern a.A.";"319";"54";"144629.30"
"2021";"010002";"Affoltern a.A.";"319";"62";"56000.00"
"2021";"010002";"Affoltern a.A.";"337";"99";"14873892.48"
"2021";"010002";"Affoltern a.A.";"338";"99";"11069.66"
"2021";"010002";"Affoltern a.A.";"340";"96";"615703.81"
"2021";"010002";"Affoltern a.A.";"343";"96";"125447.01"
"2021";"010002";"Affoltern a.A.";"349";"02";"28310.55"
"2021";"010002";"Affoltern a.A.";"349";"96";"79286.38"
"2021";"010002";"Affoltern a.A.";"351";"61";"123000.00"
"2021";"010002";"Affoltern a.A.";"351";"72";"1271362.81"
