"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"010002";"Affoltern a.A.";"100";"";"23508255.67"
"2019";"010002";"Affoltern a.A.";"101";"";"11890014.20"
"2019";"010002";"Affoltern a.A.";"104";"";"914924.71"
"2019";"010002";"Affoltern a.A.";"106";"";"852158.99"
"2019";"010002";"Affoltern a.A.";"107";"";"12204.20"
"2019";"010002";"Affoltern a.A.";"108";"";"16016217.50"
"2019";"010002";"Affoltern a.A.";"140";"";"54674880.31"
"2019";"010002";"Affoltern a.A.";"142";"";"123779.69"
"2019";"010002";"Affoltern a.A.";"145";"";"10430246.69"
"2019";"010002";"Affoltern a.A.";"146";"";"999755.94"
"2019";"010002";"Affoltern a.A.";"200";"";"21703076.65"
"2019";"010002";"Affoltern a.A.";"201";"";"8000000.00"
"2019";"010002";"Affoltern a.A.";"204";"";"1799862.82"
"2019";"010002";"Affoltern a.A.";"205";"";"721719.69"
"2019";"010002";"Affoltern a.A.";"206";"";"50000000.00"
"2019";"010002";"Affoltern a.A.";"208";"";"3300000.00"
"2019";"010002";"Affoltern a.A.";"209";"";"2091746.95"
"2019";"010002";"Affoltern a.A.";"290";"";"3474412.60"
"2019";"010002";"Affoltern a.A.";"299";"";"28331619.19"
"2019";"010002";"Affoltern a.A.";"300";"01";"445806.60"
"2019";"010002";"Affoltern a.A.";"300";"02";"5355.00"
"2019";"010002";"Affoltern a.A.";"300";"15";"27500.00"
"2019";"010002";"Affoltern a.A.";"300";"21";"239237.00"
"2019";"010002";"Affoltern a.A.";"300";"43";"4465.05"
"2019";"010002";"Affoltern a.A.";"300";"57";"4845.00"
"2019";"010002";"Affoltern a.A.";"300";"75";"1330.00"
"2019";"010002";"Affoltern a.A.";"301";"02";"2324610.89"
"2019";"010002";"Affoltern a.A.";"301";"11";"1009903.05"
"2019";"010002";"Affoltern a.A.";"301";"12";"66283.75"
"2019";"010002";"Affoltern a.A.";"301";"14";"1222898.25"
"2019";"010002";"Affoltern a.A.";"301";"15";"464007.95"
"2019";"010002";"Affoltern a.A.";"301";"21";"2277303.10"
