"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"183955";"Landquart";"100";"";"6887725.53"
"2020";"183955";"Landquart";"101";"";"4305884.33"
"2020";"183955";"Landquart";"104";"";"17575566.35"
"2020";"183955";"Landquart";"106";"";"63368.00"
"2020";"183955";"Landquart";"107";"";"71319.00"
"2020";"183955";"Landquart";"108";"";"22616100.00"
"2020";"183955";"Landquart";"140";"";"34140082.79"
"2020";"183955";"Landquart";"200";"";"3633050.02"
"2020";"183955";"Landquart";"201";"";"6000000.00"
"2020";"183955";"Landquart";"204";"";"87328.63"
"2020";"183955";"Landquart";"205";"";"98333.90"
"2020";"183955";"Landquart";"206";"";"38000000.00"
"2020";"183955";"Landquart";"208";"";"83424.00"
"2020";"183955";"Landquart";"290";"";"2448683.88"
"2020";"183955";"Landquart";"299";"";"35309225.57"
"2020";"183955";"Landquart";"300";"01";"387031.70"
"2020";"183955";"Landquart";"300";"21";"17100.00"
"2020";"183955";"Landquart";"301";"02";"1432805.13"
"2020";"183955";"Landquart";"301";"14";"102416.70"
"2020";"183955";"Landquart";"301";"15";"201919.58"
"2020";"183955";"Landquart";"301";"21";"1314588.75"
"2020";"183955";"Landquart";"301";"32";"7675.50"
"2020";"183955";"Landquart";"301";"34";"184409.62"
"2020";"183955";"Landquart";"301";"54";"111741.64"
"2020";"183955";"Landquart";"301";"61";"690425.77"
"2020";"183955";"Landquart";"301";"62";"20423.38"
"2020";"183955";"Landquart";"301";"74";"13978.25"
"2020";"183955";"Landquart";"301";"75";"13336.50"
"2020";"183955";"Landquart";"301";"77";"50910.75"
"2020";"183955";"Landquart";"301";"81";"74303.50"
"2020";"183955";"Landquart";"301";"82";"188459.88"
"2020";"183955";"Landquart";"301";"85";"759.69"
"2020";"183955";"Landquart";"301";"96";"3232.13"
"2020";"183955";"Landquart";"302";"21";"9158044.30"
"2020";"183955";"Landquart";"303";"43";"32588.75"
"2020";"183955";"Landquart";"304";"61";"10200.00"
"2020";"183955";"Landquart";"305";"01";"57862.65"
"2020";"183955";"Landquart";"305";"02";"248112.03"
"2020";"183955";"Landquart";"305";"14";"18073.55"
"2020";"183955";"Landquart";"305";"15";"9910.63"
"2020";"183955";"Landquart";"305";"21";"1685676.20"
"2020";"183955";"Landquart";"305";"32";"1354.50"
"2020";"183955";"Landquart";"305";"34";"32542.88"
"2020";"183955";"Landquart";"305";"43";"2678.00"
"2020";"183955";"Landquart";"305";"54";"15510.46"
"2020";"183955";"Landquart";"305";"61";"162764.08"
"2020";"183955";"Landquart";"305";"62";"3604.13"
"2020";"183955";"Landquart";"305";"74";"2466.75"
"2020";"183955";"Landquart";"305";"75";"2353.50"
"2020";"183955";"Landquart";"305";"77";"8984.25"
"2020";"183955";"Landquart";"305";"81";"12738.05"
"2020";"183955";"Landquart";"305";"82";"33257.63"
"2020";"183955";"Landquart";"305";"85";"134.06"
"2020";"183955";"Landquart";"305";"96";"570.38"
"2020";"183955";"Landquart";"306";"53";"83424.00"
"2020";"183955";"Landquart";"309";"01";"6408.00"
"2020";"183955";"Landquart";"309";"02";"4706.50"
"2020";"183955";"Landquart";"309";"15";"18778.04"
"2020";"183955";"Landquart";"309";"16";"58046.65"
"2020";"183955";"Landquart";"309";"21";"70482.15"
"2020";"183955";"Landquart";"309";"54";"1780.70"
"2020";"183955";"Landquart";"309";"61";"7607.42"
"2020";"183955";"Landquart";"310";"01";"104203.40"
"2020";"183955";"Landquart";"310";"02";"16768.00"
"2020";"183955";"Landquart";"310";"15";"29300.08"
"2020";"183955";"Landquart";"310";"16";"1029.45"
"2020";"183955";"Landquart";"310";"21";"403647.44"
"2020";"183955";"Landquart";"310";"32";"876.10"
"2020";"183955";"Landquart";"310";"34";"27450.70"
"2020";"183955";"Landquart";"310";"43";"1041.19"
"2020";"183955";"Landquart";"310";"54";"4252.74"
"2020";"183955";"Landquart";"310";"61";"107061.18"
"2020";"183955";"Landquart";"310";"71";"70501.24"
"2020";"183955";"Landquart";"310";"73";"6802.55"
"2020";"183955";"Landquart";"310";"75";"3360.00"
"2020";"183955";"Landquart";"310";"77";"14298.86"
"2020";"183955";"Landquart";"310";"81";"29365.80"
"2020";"183955";"Landquart";"310";"82";"37052.40"
"2020";"183955";"Landquart";"310";"96";"357.35"
"2020";"183955";"Landquart";"311";"02";"58514.50"
"2020";"183955";"Landquart";"311";"15";"54845.80"
"2020";"183955";"Landquart";"311";"16";"1145.00"
"2020";"183955";"Landquart";"311";"21";"276559.31"
"2020";"183955";"Landquart";"311";"32";"84945.00"
"2020";"183955";"Landquart";"311";"54";"1156.10"
