"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"010136";"Langnau am Albis";"100";"";"6158742.75"
"2021";"010136";"Langnau am Albis";"101";"";"7505721.83"
"2021";"010136";"Langnau am Albis";"104";"";"5703054.95"
"2021";"010136";"Langnau am Albis";"106";"";"34339.00"
"2021";"010136";"Langnau am Albis";"108";"";"27774894.95"
"2021";"010136";"Langnau am Albis";"140";"";"39577604.14"
"2021";"010136";"Langnau am Albis";"142";"";"539149.43"
"2021";"010136";"Langnau am Albis";"144";"";"18000.00"
"2021";"010136";"Langnau am Albis";"145";"";"306216.00"
"2021";"010136";"Langnau am Albis";"146";"";"3064342.57"
"2021";"010136";"Langnau am Albis";"200";"";"15452556.60"
"2021";"010136";"Langnau am Albis";"201";"";"2050901.85"
"2021";"010136";"Langnau am Albis";"204";"";"613983.20"
"2021";"010136";"Langnau am Albis";"205";"";"203800.00"
"2021";"010136";"Langnau am Albis";"206";"";"16800000.00"
"2021";"010136";"Langnau am Albis";"208";"";"297700.00"
"2021";"010136";"Langnau am Albis";"209";"";"242020.64"
"2021";"010136";"Langnau am Albis";"290";"";"15149534.81"
"2021";"010136";"Langnau am Albis";"299";"";"39871568.52"
"2021";"010136";"Langnau am Albis";"300";"01";"253500.93"
"2021";"010136";"Langnau am Albis";"300";"02";"15431.94"
"2021";"010136";"Langnau am Albis";"300";"21";"112582.86"
"2021";"010136";"Langnau am Albis";"300";"32";"8000.00"
"2021";"010136";"Langnau am Albis";"300";"57";"10976.40"
"2021";"010136";"Langnau am Albis";"300";"71";"7715.85"
"2021";"010136";"Langnau am Albis";"300";"72";"2571.87"
"2021";"010136";"Langnau am Albis";"301";"02";"1200342.65"
"2021";"010136";"Langnau am Albis";"301";"11";"116771.74"
"2021";"010136";"Langnau am Albis";"301";"12";"10508.10"
"2021";"010136";"Langnau am Albis";"301";"14";"458956.42"
"2021";"010136";"Langnau am Albis";"301";"15";"269344.56"
"2021";"010136";"Langnau am Albis";"301";"21";"1353379.84"
"2021";"010136";"Langnau am Albis";"301";"32";"105816.34"
"2021";"010136";"Langnau am Albis";"301";"33";"5580.84"
"2021";"010136";"Langnau am Albis";"301";"34";"367149.30"
"2021";"010136";"Langnau am Albis";"301";"43";"32552.25"
"2021";"010136";"Langnau am Albis";"301";"49";"45800.86"
"2021";"010136";"Langnau am Albis";"301";"51";"20470.89"
"2021";"010136";"Langnau am Albis";"301";"54";"20722.14"
"2021";"010136";"Langnau am Albis";"301";"57";"710760.68"
"2021";"010136";"Langnau am Albis";"301";"61";"690559.31"
"2021";"010136";"Langnau am Albis";"301";"71";"201792.26"
"2021";"010136";"Langnau am Albis";"301";"72";"51093.20"
"2021";"010136";"Langnau am Albis";"301";"73";"77839.83"
"2021";"010136";"Langnau am Albis";"301";"76";"34759.66"
"2021";"010136";"Langnau am Albis";"301";"77";"24384.50"
"2021";"010136";"Langnau am Albis";"301";"79";"7259.20"
"2021";"010136";"Langnau am Albis";"301";"82";"12502.24"
"2021";"010136";"Langnau am Albis";"301";"87";"37779.44"
"2021";"010136";"Langnau am Albis";"301";"96";"51071.43"
"2021";"010136";"Langnau am Albis";"302";"21";"1219409.48"
"2021";"010136";"Langnau am Albis";"302";"29";"4958.50"
"2021";"010136";"Langnau am Albis";"304";"01";"268.30"
"2021";"010136";"Langnau am Albis";"304";"02";"2640.53"
"2021";"010136";"Langnau am Albis";"304";"21";"25319.41"
"2021";"010136";"Langnau am Albis";"304";"61";"27256.85"
"2021";"010136";"Langnau am Albis";"304";"71";"4658.70"
"2021";"010136";"Langnau am Albis";"304";"72";"77.26"
"2021";"010136";"Langnau am Albis";"304";"77";"96.57"
"2021";"010136";"Langnau am Albis";"304";"82";"231.78"
"2021";"010136";"Langnau am Albis";"304";"87";"540.20"
"2021";"010136";"Langnau am Albis";"305";"01";"33313.63"
"2021";"010136";"Langnau am Albis";"305";"02";"266162.88"
"2021";"010136";"Langnau am Albis";"305";"11";"18949.14"
"2021";"010136";"Langnau am Albis";"305";"12";"2806.85"
"2021";"010136";"Langnau am Albis";"305";"14";"80633.41"
"2021";"010136";"Langnau am Albis";"305";"15";"21616.30"
"2021";"010136";"Langnau am Albis";"305";"21";"480848.54"
"2021";"010136";"Langnau am Albis";"305";"29";"186.20"
"2021";"010136";"Langnau am Albis";"305";"32";"18631.55"
"2021";"010136";"Langnau am Albis";"305";"33";"1298.81"
"2021";"010136";"Langnau am Albis";"305";"34";"70147.31"
"2021";"010136";"Langnau am Albis";"305";"43";"4590.82"
"2021";"010136";"Langnau am Albis";"305";"49";"7469.75"
"2021";"010136";"Langnau am Albis";"305";"51";"4169.74"
"2021";"010136";"Langnau am Albis";"305";"54";"4734.00"
"2021";"010136";"Langnau am Albis";"305";"57";"151043.18"
"2021";"010136";"Langnau am Albis";"305";"61";"155334.25"
"2021";"010136";"Langnau am Albis";"305";"71";"46180.40"
"2021";"010136";"Langnau am Albis";"305";"72";"11934.08"
"2021";"010136";"Langnau am Albis";"305";"73";"16490.27"
"2021";"010136";"Langnau am Albis";"305";"76";"6753.36"
"2021";"010136";"Langnau am Albis";"305";"77";"4359.06"
"2021";"010136";"Langnau am Albis";"305";"79";"1279.61"
"2021";"010136";"Langnau am Albis";"305";"82";"2631.71"
"2021";"010136";"Langnau am Albis";"305";"87";"9826.77"
"2021";"010136";"Langnau am Albis";"305";"96";"10517.36"
