"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"246512";"Val-de-Travers";"100";"";"5113238.31"
"2020";"246512";"Val-de-Travers";"101";"";"13779720.55"
"2020";"246512";"Val-de-Travers";"104";"";"4591152.12"
"2020";"246512";"Val-de-Travers";"106";"";"64275.93"
"2020";"246512";"Val-de-Travers";"107";"";"24565.00"
"2020";"246512";"Val-de-Travers";"108";"";"13592810.35"
"2020";"246512";"Val-de-Travers";"140";"";"151359745.21"
"2020";"246512";"Val-de-Travers";"142";"";"1149545.45"
"2020";"246512";"Val-de-Travers";"144";"";"2625195.96"
"2020";"246512";"Val-de-Travers";"145";"";"5734567.00"
"2020";"246512";"Val-de-Travers";"200";"";"4716715.92"
"2020";"246512";"Val-de-Travers";"201";"";"13501759.06"
"2020";"246512";"Val-de-Travers";"204";"";"2233510.85"
"2020";"246512";"Val-de-Travers";"205";"";"745269.47"
"2020";"246512";"Val-de-Travers";"206";"";"53416538.55"
"2020";"246512";"Val-de-Travers";"208";"";"802763.36"
"2020";"246512";"Val-de-Travers";"209";"";"1480317.16"
"2020";"246512";"Val-de-Travers";"290";"";"9710590.02"
"2020";"246512";"Val-de-Travers";"294";"";"13070082.34"
"2020";"246512";"Val-de-Travers";"295";"";"45420452.36"
"2020";"246512";"Val-de-Travers";"296";"";"761645.63"
"2020";"246512";"Val-de-Travers";"299";"";"52175171.16"
"2020";"246512";"Val-de-Travers";"300";"01";"698978.10"
"2020";"246512";"Val-de-Travers";"301";"02";"2567697.80"
"2020";"246512";"Val-de-Travers";"301";"11";"348969.72"
"2020";"246512";"Val-de-Travers";"301";"15";"292285.25"
"2020";"246512";"Val-de-Travers";"301";"16";"155975.00"
"2020";"246512";"Val-de-Travers";"301";"21";"1293777.71"
"2020";"246512";"Val-de-Travers";"301";"32";"17608.35"
"2020";"246512";"Val-de-Travers";"301";"34";"1306877.48"
"2020";"246512";"Val-de-Travers";"301";"43";"63228.65"
"2020";"246512";"Val-de-Travers";"301";"54";"2710593.20"
"2020";"246512";"Val-de-Travers";"301";"57";"1091791.75"
"2020";"246512";"Val-de-Travers";"301";"61";"1911308.95"
"2020";"246512";"Val-de-Travers";"301";"71";"225199.40"
"2020";"246512";"Val-de-Travers";"301";"72";"167219.35"
"2020";"246512";"Val-de-Travers";"301";"73";"166442.75"
"2020";"246512";"Val-de-Travers";"301";"82";"413793.80"
"2020";"246512";"Val-de-Travers";"301";"87";"31855.10"
"2020";"246512";"Val-de-Travers";"302";"21";"11266097.00"
"2020";"246512";"Val-de-Travers";"305";"01";"172436.25"
"2020";"246512";"Val-de-Travers";"305";"02";"647707.25"
"2020";"246512";"Val-de-Travers";"305";"11";"73039.72"
"2020";"246512";"Val-de-Travers";"305";"15";"56392.60"
"2020";"246512";"Val-de-Travers";"305";"16";"27525.00"
"2020";"246512";"Val-de-Travers";"305";"21";"2854486.40"
"2020";"246512";"Val-de-Travers";"305";"32";"4002.55"
"2020";"246512";"Val-de-Travers";"305";"34";"307577.93"
"2020";"246512";"Val-de-Travers";"305";"43";"12303.85"
"2020";"246512";"Val-de-Travers";"305";"54";"588169.85"
"2020";"246512";"Val-de-Travers";"305";"57";"263991.70"
"2020";"246512";"Val-de-Travers";"305";"61";"509692.70"
"2020";"246512";"Val-de-Travers";"305";"71";"55332.20"
"2020";"246512";"Val-de-Travers";"305";"72";"33459.10"
"2020";"246512";"Val-de-Travers";"305";"73";"29372.25"
"2020";"246512";"Val-de-Travers";"305";"82";"113474.40"
"2020";"246512";"Val-de-Travers";"305";"87";"7210.85"
"2020";"246512";"Val-de-Travers";"309";"02";"138129.20"
"2020";"246512";"Val-de-Travers";"309";"11";"3220.00"
"2020";"246512";"Val-de-Travers";"309";"15";"143239.85"
"2020";"246512";"Val-de-Travers";"309";"21";"21076.35"
"2020";"246512";"Val-de-Travers";"309";"34";"8932.60"
"2020";"246512";"Val-de-Travers";"309";"43";"125.00"
"2020";"246512";"Val-de-Travers";"309";"54";"15893.40"
"2020";"246512";"Val-de-Travers";"309";"61";"6842.35"
"2020";"246512";"Val-de-Travers";"309";"71";"1090.15"
"2020";"246512";"Val-de-Travers";"309";"82";"2118.25"
"2020";"246512";"Val-de-Travers";"310";"01";"33435.00"
"2020";"246512";"Val-de-Travers";"310";"02";"248334.26"
"2020";"246512";"Val-de-Travers";"310";"11";"9536.33"
"2020";"246512";"Val-de-Travers";"310";"15";"18487.84"
"2020";"246512";"Val-de-Travers";"310";"16";"2059.00"
"2020";"246512";"Val-de-Travers";"310";"21";"207664.75"
"2020";"246512";"Val-de-Travers";"310";"32";"8559.68"
"2020";"246512";"Val-de-Travers";"310";"34";"237184.90"
"2020";"246512";"Val-de-Travers";"310";"43";"7810.40"
"2020";"246512";"Val-de-Travers";"310";"53";"1653.85"
"2020";"246512";"Val-de-Travers";"310";"54";"321721.45"
"2020";"246512";"Val-de-Travers";"310";"57";"28.00"
"2020";"246512";"Val-de-Travers";"310";"61";"139561.48"
"2020";"246512";"Val-de-Travers";"310";"71";"21104.17"
"2020";"246512";"Val-de-Travers";"310";"72";"41354.65"
"2020";"246512";"Val-de-Travers";"310";"73";"10337.45"
"2020";"246512";"Val-de-Travers";"310";"82";"60273.30"
"2020";"246512";"Val-de-Travers";"310";"84";"346.35"
"2020";"246512";"Val-de-Travers";"310";"85";"1265.90"
"2020";"246512";"Val-de-Travers";"310";"87";"1664.75"
"2020";"246512";"Val-de-Travers";"311";"02";"28100.55"
"2020";"246512";"Val-de-Travers";"311";"11";"7141.25"
"2020";"246512";"Val-de-Travers";"311";"15";"123588.20"
"2020";"246512";"Val-de-Travers";"311";"16";"2190.75"
"2020";"246512";"Val-de-Travers";"311";"21";"49462.25"
"2020";"246512";"Val-de-Travers";"311";"34";"12179.30"
"2020";"246512";"Val-de-Travers";"311";"54";"19272.65"
"2020";"246512";"Val-de-Travers";"311";"57";"683.90"
"2020";"246512";"Val-de-Travers";"311";"61";"121601.66"
"2020";"246512";"Val-de-Travers";"311";"71";"41052.60"
"2020";"246512";"Val-de-Travers";"311";"72";"10081.00"
"2020";"246512";"Val-de-Travers";"311";"73";"18162.10"
"2020";"246512";"Val-de-Travers";"311";"82";"23074.70"
"2020";"246512";"Val-de-Travers";"311";"87";"1297.40"
"2020";"246512";"Val-de-Travers";"312";"02";"132655.40"
"2020";"246512";"Val-de-Travers";"312";"15";"26862.25"
"2020";"246512";"Val-de-Travers";"312";"16";"10393.85"
"2020";"246512";"Val-de-Travers";"312";"21";"385186.00"
"2020";"246512";"Val-de-Travers";"312";"32";"365.60"
"2020";"246512";"Val-de-Travers";"312";"34";"245029.65"
"2020";"246512";"Val-de-Travers";"312";"54";"29997.50"
"2020";"246512";"Val-de-Travers";"312";"61";"155638.10"
"2020";"246512";"Val-de-Travers";"312";"71";"349198.95"
"2020";"246512";"Val-de-Travers";"312";"72";"90449.85"
"2020";"246512";"Val-de-Travers";"312";"77";"7505.60"
"2020";"246512";"Val-de-Travers";"312";"82";"3196.20"
"2020";"246512";"Val-de-Travers";"312";"87";"403068.10"
"2020";"246512";"Val-de-Travers";"313";"01";"55693.90"
"2020";"246512";"Val-de-Travers";"313";"02";"502912.84"
"2020";"246512";"Val-de-Travers";"313";"11";"53987.15"
"2020";"246512";"Val-de-Travers";"313";"14";"46088.35"
"2020";"246512";"Val-de-Travers";"313";"15";"83762.18"
"2020";"246512";"Val-de-Travers";"313";"16";"31383.07"
"2020";"246512";"Val-de-Travers";"313";"21";"1040091.30"
"2020";"246512";"Val-de-Travers";"313";"32";"1293.40"
"2020";"246512";"Val-de-Travers";"313";"34";"189907.80"
"2020";"246512";"Val-de-Travers";"313";"42";"103831.70"
"2020";"246512";"Val-de-Travers";"313";"43";"31451.70"
"2020";"246512";"Val-de-Travers";"313";"49";"2000.00"
"2020";"246512";"Val-de-Travers";"313";"53";"3386.65"
"2020";"246512";"Val-de-Travers";"313";"54";"72040.88"
"2020";"246512";"Val-de-Travers";"313";"57";"119629.95"
"2020";"246512";"Val-de-Travers";"313";"61";"48507.50"
"2020";"246512";"Val-de-Travers";"313";"71";"90663.22"
"2020";"246512";"Val-de-Travers";"313";"72";"262195.00"
"2020";"246512";"Val-de-Travers";"313";"73";"1392180.07"
"2020";"246512";"Val-de-Travers";"313";"76";"1500.80"
"2020";"246512";"Val-de-Travers";"313";"81";"5776.60"
"2020";"246512";"Val-de-Travers";"313";"82";"618789.00"
"2020";"246512";"Val-de-Travers";"313";"84";"6324.70"
"2020";"246512";"Val-de-Travers";"313";"85";"9880.60"
"2020";"246512";"Val-de-Travers";"313";"87";"26873.95"
"2020";"246512";"Val-de-Travers";"313";"96";"4135.70"
"2020";"246512";"Val-de-Travers";"314";"02";"102494.10"
"2020";"246512";"Val-de-Travers";"314";"15";"39680.01"
"2020";"246512";"Val-de-Travers";"314";"16";"662.62"
"2020";"246512";"Val-de-Travers";"314";"21";"180155.00"
"2020";"246512";"Val-de-Travers";"314";"34";"302862.83"
"2020";"246512";"Val-de-Travers";"314";"54";"15331.17"
"2020";"246512";"Val-de-Travers";"314";"61";"788956.29"
"2020";"246512";"Val-de-Travers";"314";"71";"326682.29"
"2020";"246512";"Val-de-Travers";"314";"72";"133405.59"
"2020";"246512";"Val-de-Travers";"314";"74";"12433.05"
"2020";"246512";"Val-de-Travers";"314";"77";"35275.70"
"2020";"246512";"Val-de-Travers";"314";"82";"108657.00"
"2020";"246512";"Val-de-Travers";"315";"02";"91780.25"
