"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","54138102.94","bilanz","gdn_ju","CHF","fs"
"101","","2017","84734878.05","bilanz","gdn_ju","CHF","fs"
"102","","2017","78305.86","bilanz","gdn_ju","CHF","fs"
"104","","2017","29849022.07","bilanz","gdn_ju","CHF","fs"
"106","","2017","4609.49","bilanz","gdn_ju","CHF","fs"
"107","","2017","24806052.65","bilanz","gdn_ju","CHF","fs"
"108","","2017","98157147.07","bilanz","gdn_ju","CHF","fs"
"109","","2017","51896570.69","bilanz","gdn_ju","CHF","fs"
"140","","2017","502225137.07","bilanz","gdn_ju","CHF","fs"
"141","","2017","66982.55","bilanz","gdn_ju","CHF","fs"
"142","","2017","1122787.48","bilanz","gdn_ju","CHF","fs"
"143","","2017","2602034.21","bilanz","gdn_ju","CHF","fs"
"144","","2017","","bilanz","gdn_ju","CHF","fs"
"145","","2017","","bilanz","gdn_ju","CHF","fs"
"146","","2017","1172115.67","bilanz","gdn_ju","CHF","fs"
"147","","2017","","bilanz","gdn_ju","CHF","fs"
"148","","2017","","bilanz","gdn_ju","CHF","fs"
"200","","2017","53678331.99","bilanz","gdn_ju","CHF","fs"
"201","","2017","42244838.22","bilanz","gdn_ju","CHF","fs"
"204","","2017","26153225.96","bilanz","gdn_ju","CHF","fs"
"205","","2017","","bilanz","gdn_ju","CHF","fs"
"206","","2017","536882471.64","bilanz","gdn_ju","CHF","fs"
"207","","2017","","bilanz","gdn_ju","CHF","fs"
"208","","2017","47065140.83","bilanz","gdn_ju","CHF","fs"
"209","","2017","59202532.8","bilanz","gdn_ju","CHF","fs"
"290","","2017","","bilanz","gdn_ju","CHF","fs"
"292","","2017","","bilanz","gdn_ju","CHF","fs"
"293","","2017","","bilanz","gdn_ju","CHF","fs"
"294","","2017","","bilanz","gdn_ju","CHF","fs"
"295","","2017","","bilanz","gdn_ju","CHF","fs"
"296","","2017","","bilanz","gdn_ju","CHF","fs"
"298","","2017","","bilanz","gdn_ju","CHF","fs"
"299","","2017","85627204.34","bilanz","gdn_ju","CHF","fs"
"empty","","2017","","er","gdn_ju","CHF","fs"
"empty","","2017","","er","gdn_ju","CHF","fs"
"empty","","2017","","er","gdn_ju","CHF","fs"
"empty","","2017","","er","gdn_ju","CHF","fs"
"300","","2017","3325975.96","aufwand","gdn_ju","CHF","fs"
"301","","2017","52927633.29","aufwand","gdn_ju","CHF","fs"
"302","","2017","14401.68","aufwand","gdn_ju","CHF","fs"
"303","","2017","19472.72","aufwand","gdn_ju","CHF","fs"
"304","","2017","629596.1","aufwand","gdn_ju","CHF","fs"
"305","","2017","14140789.47","aufwand","gdn_ju","CHF","fs"
"306","","2017","48980.83","aufwand","gdn_ju","CHF","fs"
"309","","2017","306640.33","aufwand","gdn_ju","CHF","fs"
"310","","2017","8219768.54","aufwand","gdn_ju","CHF","fs"
"311","","2017","2448413.27","aufwand","gdn_ju","CHF","fs"
"312","","2017","14196072.6","aufwand","gdn_ju","CHF","fs"
"313","","2017","26255194.49","aufwand","gdn_ju","CHF","fs"
"314","","2017","12079723.46","aufwand","gdn_ju","CHF","fs"
"315","","2017","3020489.4","aufwand","gdn_ju","CHF","fs"
"316","","2017","3561233.46","aufwand","gdn_ju","CHF","fs"
"317","","2017","2687702.82","aufwand","gdn_ju","CHF","fs"
"318","","2017","11390690.53","aufwand","gdn_ju","CHF","fs"
"319","","2017","2551685.04","aufwand","gdn_ju","CHF","fs"
"320","","2017","","aufwand","gdn_ju","CHF","fs"
"331","","2017","","aufwand","gdn_ju","CHF","fs"
"337","","2017","23230034.59","aufwand","gdn_ju","CHF","fs"
"338","","2017","4239895.66","aufwand","gdn_ju","CHF","fs"
"340","","2017","9792872.63","aufwand","gdn_ju","CHF","fs"
"341","","2017","46484.77","aufwand","gdn_ju","CHF","fs"
"342","","2017","","aufwand","gdn_ju","CHF","fs"
"343","","2017","870577.2","aufwand","gdn_ju","CHF","fs"
"344","","2017","5341184.88","aufwand","gdn_ju","CHF","fs"
"349","","2017","","aufwand","gdn_ju","CHF","fs"
"350","","2017","","aufwand","gdn_ju","CHF","fs"
"351","","2017","","aufwand","gdn_ju","CHF","fs"
"352","","2017","14195008.49","aufwand","gdn_ju","CHF","fs"
"3600","","2017","","aufwand","gdn_ju","CHF","fs"
"36010","","2017","","aufwand","gdn_ju","CHF","fs"
"36011","","2017","","aufwand","gdn_ju","CHF","fs"
"36012","","2017","","aufwand","gdn_ju","CHF","fs"
"36013","","2017","","aufwand","gdn_ju","CHF","fs"
"36014","","2017","","aufwand","gdn_ju","CHF","fs"
"36015","","2017","","aufwand","gdn_ju","CHF","fs"
"36016","","2017","","aufwand","gdn_ju","CHF","fs"
"36017","","2017","","aufwand","gdn_ju","CHF","fs"
"36018","","2017","","aufwand","gdn_ju","CHF","fs"
"36019","","2017","","aufwand","gdn_ju","CHF","fs"
"36021","","2017","","aufwand","gdn_ju","CHF","fs"
"36022","","2017","","aufwand","gdn_ju","CHF","fs"
"36023","","2017","","aufwand","gdn_ju","CHF","fs"
"36029","","2017","","aufwand","gdn_ju","CHF","fs"
"3603","","2017","","aufwand","gdn_ju","CHF","fs"
"3604","","2017","","aufwand","gdn_ju","CHF","fs"
"3610","","2017","","aufwand","gdn_ju","CHF","fs"
"3611","","2017","77330385.95","aufwand","gdn_ju","CHF","fs"
"3612","","2017","","aufwand","gdn_ju","CHF","fs"
"3613","","2017","","aufwand","gdn_ju","CHF","fs"
"3614","","2017","","aufwand","gdn_ju","CHF","fs"
"3620","","2017","","aufwand","gdn_ju","CHF","fs"
"36211","","2017","","aufwand","gdn_ju","CHF","fs"
"36212","","2017","","aufwand","gdn_ju","CHF","fs"
"36213","","2017","","aufwand","gdn_ju","CHF","fs"
"36214","","2017","","aufwand","gdn_ju","CHF","fs"
"36215","","2017","","aufwand","gdn_ju","CHF","fs"
"36216","","2017","5107286","aufwand","gdn_ju","CHF","fs"
"36217","","2017","","aufwand","gdn_ju","CHF","fs"
"36219","","2017","","aufwand","gdn_ju","CHF","fs"
"36221","","2017","","aufwand","gdn_ju","CHF","fs"
"36222","","2017","","aufwand","gdn_ju","CHF","fs"
"36223","","2017","","aufwand","gdn_ju","CHF","fs"
"36224","","2017","","aufwand","gdn_ju","CHF","fs"
"36225","","2017","","aufwand","gdn_ju","CHF","fs"
"36226","","2017","","aufwand","gdn_ju","CHF","fs"
"36227","","2017","","aufwand","gdn_ju","CHF","fs"
"36228","","2017","","aufwand","gdn_ju","CHF","fs"
"3624","","2017","","aufwand","gdn_ju","CHF","fs"
"3629","","2017","","aufwand","gdn_ju","CHF","fs"
"3630","","2017","","aufwand","gdn_ju","CHF","fs"
"3631","","2017","21128614.43","aufwand","gdn_ju","CHF","fs"
"3632","","2017","","aufwand","gdn_ju","CHF","fs"
"3633","","2017","","aufwand","gdn_ju","CHF","fs"
"3634","","2017","327281.95","aufwand","gdn_ju","CHF","fs"
"3635","","2017","6635158.19","aufwand","gdn_ju","CHF","fs"
"3636","","2017","12213386.85","aufwand","gdn_ju","CHF","fs"
"3637","","2017","28687817.65","aufwand","gdn_ju","CHF","fs"
"3638","","2017","33500","aufwand","gdn_ju","CHF","fs"
"3639","","2017","312898.25","aufwand","gdn_ju","CHF","fs"
"364","","2017","","aufwand","gdn_ju","CHF","fs"
"365","","2017","","aufwand","gdn_ju","CHF","fs"
"366","","2017","","aufwand","gdn_ju","CHF","fs"
"369","","2017","","aufwand","gdn_ju","CHF","fs"
"380","","2017","","aufwand","gdn_ju","CHF","fs"
"381","","2017","","aufwand","gdn_ju","CHF","fs"
"383","","2017","","aufwand","gdn_ju","CHF","fs"
"384","","2017","","aufwand","gdn_ju","CHF","fs"
"3860","","2017","","aufwand","gdn_ju","CHF","fs"
"3861","","2017","","aufwand","gdn_ju","CHF","fs"
"3862","","2017","","aufwand","gdn_ju","CHF","fs"
"3863","","2017","","aufwand","gdn_ju","CHF","fs"
"3864","","2017","","aufwand","gdn_ju","CHF","fs"
"3865","","2017","","aufwand","gdn_ju","CHF","fs"
"3866","","2017","","aufwand","gdn_ju","CHF","fs"
"3867","","2017","","aufwand","gdn_ju","CHF","fs"
"3868","","2017","","aufwand","gdn_ju","CHF","fs"
"387","","2017","","aufwand","gdn_ju","CHF","fs"
"389","","2017","","aufwand","gdn_ju","CHF","fs"
"4000","","2017","127256000","ertrag","gdn_ju","CHF","fs"
"4001","","2017","11653000","ertrag","gdn_ju","CHF","fs"
"4002","","2017","18434000","ertrag","gdn_ju","CHF","fs"
"4008","","2017","","ertrag","gdn_ju","CHF","fs"
"4009","","2017","6670000","ertrag","gdn_ju","CHF","fs"
"4010","","2017","24832000","ertrag","gdn_ju","CHF","fs"
"4011","","2017","5194000","ertrag","gdn_ju","CHF","fs"
"4012","","2017","","ertrag","gdn_ju","CHF","fs"
"4019","","2017","","ertrag","gdn_ju","CHF","fs"
"4020","","2017","","ertrag","gdn_ju","CHF","fs"
"4021","","2017","11503000","ertrag","gdn_ju","CHF","fs"
"4022","","2017","4029000","ertrag","gdn_ju","CHF","fs"
"4023","","2017","","ertrag","gdn_ju","CHF","fs"
"4024","","2017","","ertrag","gdn_ju","CHF","fs"
"4025","","2017","323000","ertrag","gdn_ju","CHF","fs"
"4030","","2017","","ertrag","gdn_ju","CHF","fs"
"4031","","2017","","ertrag","gdn_ju","CHF","fs"
"4032","","2017","","ertrag","gdn_ju","CHF","fs"
"4033","","2017","315000","ertrag","gdn_ju","CHF","fs"
"4039","","2017","78000","ertrag","gdn_ju","CHF","fs"
"4040","","2017","","ertrag","gdn_ju","CHF","fs"
"4041","","2017","","ertrag","gdn_ju","CHF","fs"
"4042","","2017","","ertrag","gdn_ju","CHF","fs"
"4043","","2017","","ertrag","gdn_ju","CHF","fs"
"4044","","2017","","ertrag","gdn_ju","CHF","fs"
"4045","","2017","","ertrag","gdn_ju","CHF","fs"
"4046","","2017","","ertrag","gdn_ju","CHF","fs"
"4047","","2017","","ertrag","gdn_ju","CHF","fs"
"4049","","2017","","ertrag","gdn_ju","CHF","fs"
"4050","","2017","","ertrag","gdn_ju","CHF","fs"
"4051","","2017","","ertrag","gdn_ju","CHF","fs"
"4052","","2017","","ertrag","gdn_ju","CHF","fs"
"4053","","2017","","ertrag","gdn_ju","CHF","fs"
"4059","","2017","","ertrag","gdn_ju","CHF","fs"
"4060","","2017","","ertrag","gdn_ju","CHF","fs"
"4070","","2017","","ertrag","gdn_ju","CHF","fs"
"4071","","2017","","ertrag","gdn_ju","CHF","fs"
"4072","","2017","","ertrag","gdn_ju","CHF","fs"
"4079","","2017","","ertrag","gdn_ju","CHF","fs"
"410","","2017","","ertrag","gdn_ju","CHF","fs"
"411","","2017","","ertrag","gdn_ju","CHF","fs"
"412","","2017","2411690.47","ertrag","gdn_ju","CHF","fs"
"413","","2017","","ertrag","gdn_ju","CHF","fs"
"420","","2017","2636869.25","ertrag","gdn_ju","CHF","fs"
"421","","2017","1092719.92","ertrag","gdn_ju","CHF","fs"
"422","","2017","","ertrag","gdn_ju","CHF","fs"
"423","","2017","342605.6","ertrag","gdn_ju","CHF","fs"
"424","","2017","35617439.34","ertrag","gdn_ju","CHF","fs"
"425","","2017","11193974.86","ertrag","gdn_ju","CHF","fs"
"426","","2017","36496676.55","ertrag","gdn_ju","CHF","fs"
"427","","2017","402150.66","ertrag","gdn_ju","CHF","fs"
"429","","2017","12027.78","ertrag","gdn_ju","CHF","fs"
