"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","685529279.25","bilanz","ktn_gdn_lu","CHF","fs"
"101","","2018","1064594727.03","bilanz","ktn_gdn_lu","CHF","fs"
"102","","2018","182912280.97","bilanz","ktn_gdn_lu","CHF","fs"
"104","","2018","738394260.62","bilanz","ktn_gdn_lu","CHF","fs"
"106","","2018","3720415.22","bilanz","ktn_gdn_lu","CHF","fs"
"107","","2018","817318190.38","bilanz","ktn_gdn_lu","CHF","fs"
"108","","2018","501646428.44","bilanz","ktn_gdn_lu","CHF","fs"
"109","","2018","744461.17","bilanz","ktn_gdn_lu","CHF","fs"
"140","","2018","4998689355.56","bilanz","ktn_gdn_lu","CHF","fs"
"141","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"142","","2018","51620846.2","bilanz","ktn_gdn_lu","CHF","fs"
"143","","2018","147191339.91","bilanz","ktn_gdn_lu","CHF","fs"
"144","","2018","335768465.21","bilanz","ktn_gdn_lu","CHF","fs"
"145","","2018","711313453","bilanz","ktn_gdn_lu","CHF","fs"
"146","","2018","468266009.8","bilanz","ktn_gdn_lu","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"148","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"200","","2018","1459932859.73","bilanz","ktn_gdn_lu","CHF","fs"
"201","","2018","289600034.78","bilanz","ktn_gdn_lu","CHF","fs"
"204","","2018","297415193.2","bilanz","ktn_gdn_lu","CHF","fs"
"205","","2018","44517963.2","bilanz","ktn_gdn_lu","CHF","fs"
"206","","2018","3229671897.22","bilanz","ktn_gdn_lu","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"208","","2018","110196580.91","bilanz","ktn_gdn_lu","CHF","fs"
"209","","2018","567181130.71","bilanz","ktn_gdn_lu","CHF","fs"
"290","","2018","152439819.76","bilanz","ktn_gdn_lu","CHF","fs"
"292","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"293","","2018","204043330.05","bilanz","ktn_gdn_lu","CHF","fs"
"294","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"295","","2018","2505974351.08","bilanz","ktn_gdn_lu","CHF","fs"
"296","","2018","612642798","bilanz","ktn_gdn_lu","CHF","fs"
"298","","2018","","bilanz","ktn_gdn_lu","CHF","fs"
"299","","2018","1234093554.12","bilanz","ktn_gdn_lu","CHF","fs"
"empty","","2018","","er","ktn_gdn_lu","CHF","fs"
"empty","","2018","","er","ktn_gdn_lu","CHF","fs"
"empty","","2018","","er","ktn_gdn_lu","CHF","fs"
"empty","","2018","","er","ktn_gdn_lu","CHF","fs"
