"arten","funk","jahr","value","dim","unit"
"100","","2017","682958552.21","bilanz","CHF"
"101","","2017","1063345294.08","bilanz","CHF"
"102","","2017","107888848.27","bilanz","CHF"
"104","","2017","483843521.51","bilanz","CHF"
"106","","2017","4098425.83","bilanz","CHF"
"107","","2017","765813829.11","bilanz","CHF"
"108","","2017","457072668.02","bilanz","CHF"
"109","","2017","605099.28","bilanz","CHF"
"140","","2017","4922148190.44","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","45626637.17","bilanz","CHF"
"143","","2017","162829890.1","bilanz","CHF"
"144","","2017","331294965.29","bilanz","CHF"
"145","","2017","676929275","bilanz","CHF"
"146","","2017","476762701.29","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","1382692409.25","bilanz","CHF"
"201","","2017","166037311.61","bilanz","CHF"
"204","","2017","242951451.37","bilanz","CHF"
"205","","2017","36181004.39","bilanz","CHF"
"206","","2017","3194782516.65","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","99346280","bilanz","CHF"
"209","","2017","578211377.49","bilanz","CHF"
"290","","2017","67908576.22","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","248623073.94","bilanz","CHF"
"294","","2017","","bilanz","CHF"
"295","","2017","2522846961.19","bilanz","CHF"
"296","","2017","579190310.86","bilanz","CHF"
"298","","2017","","bilanz","CHF"
"299","","2017","1062446624.63","bilanz","CHF"
"300","","2017","50073673.76","aufwand","CHF"
"301","","2017","668149989.1","aufwand","CHF"
"302","","2017","633333005.05","aufwand","CHF"
"303","","2017","945318.35","aufwand","CHF"
"304","","2017","2320695.85","aufwand","CHF"
"305","","2017","242980420.94","aufwand","CHF"
"306","","2017","6812791.87","aufwand","CHF"
"309","","2017","20249720.27","aufwand","CHF"
"310","","2017","58664014.72","aufwand","CHF"
"311","","2017","33215228.5","aufwand","CHF"
"312","","2017","37865986.1","aufwand","CHF"
"313","","2017","186376150.28","aufwand","CHF"
"314","","2017","85637706.14","aufwand","CHF"
"315","","2017","36045194.23","aufwand","CHF"
"316","","2017","73497592.25","aufwand","CHF"
"317","","2017","11012361.11","aufwand","CHF"
"318","","2017","35848014","aufwand","CHF"
"319","","2017","11396955.9","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","214511219.9","aufwand","CHF"
"338","","2017","83697032.6","aufwand","CHF"
"340","","2017","42138867.3","aufwand","CHF"
"341","","2017","406117.32","aufwand","CHF"
"342","","2017","336113.09","aufwand","CHF"
"343","","2017","5206913.2","aufwand","CHF"
"344","","2017","3382795.85","aufwand","CHF"
"349","","2017","2638412.62","aufwand","CHF"
"350","","2017","9496564.87","aufwand","CHF"
"351","","2017","","aufwand","CHF"
"352","","2017","45593169.46","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
