"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","1260292320.31","bilanz","ktn_gdn_lu","CHF","fs"
"101","","2022","2131147463.2","bilanz","ktn_gdn_lu","CHF","fs"
"102","","2022","46366952.02","bilanz","ktn_gdn_lu","CHF","fs"
"104","","2022","381047057.42","bilanz","ktn_gdn_lu","CHF","fs"
"106","","2022","7600227.17","bilanz","ktn_gdn_lu","CHF","fs"
"107","","2022","930057090.53","bilanz","ktn_gdn_lu","CHF","fs"
"108","","2022","1384088113.7","bilanz","ktn_gdn_lu","CHF","fs"
"109","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"140","","2022","6804424822.85","bilanz","ktn_gdn_lu","CHF","fs"
"141","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"142","","2022","81580030.83","bilanz","ktn_gdn_lu","CHF","fs"
"143","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"144","","2022","351650927.72","bilanz","ktn_gdn_lu","CHF","fs"
"145","","2022","987966532.7","bilanz","ktn_gdn_lu","CHF","fs"
"146","","2022","630545799.52","bilanz","ktn_gdn_lu","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"148","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"200","","2022","1976065888.28","bilanz","ktn_gdn_lu","CHF","fs"
"201","","2022","406710178.5","bilanz","ktn_gdn_lu","CHF","fs"
"204","","2022","319245130.45","bilanz","ktn_gdn_lu","CHF","fs"
"205","","2022","112220645.91","bilanz","ktn_gdn_lu","CHF","fs"
"206","","2022","3209968144.82","bilanz","ktn_gdn_lu","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"208","","2022","86554454.98","bilanz","ktn_gdn_lu","CHF","fs"
"209","","2022","106759220.29","bilanz","ktn_gdn_lu","CHF","fs"
"290","","2022","1171937976.78","bilanz","ktn_gdn_lu","CHF","fs"
"292","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"293","","2022","338701","bilanz","ktn_gdn_lu","CHF","fs"
"294","","2022","","bilanz","ktn_gdn_lu","CHF","fs"
"295","","2022","3756482135.73","bilanz","ktn_gdn_lu","CHF","fs"
"296","","2022","598422235.43","bilanz","ktn_gdn_lu","CHF","fs"
"298","","2022","-353537.83","bilanz","ktn_gdn_lu","CHF","fs"
"299","","2022","3252416164.23","bilanz","ktn_gdn_lu","CHF","fs"
"empty","","2022","","er","ktn_gdn_lu","CHF","fs"
"empty","","2022","","er","ktn_gdn_lu","CHF","fs"
"empty","","2022","","er","ktn_gdn_lu","CHF","fs"
"empty","","2022","","er","ktn_gdn_lu","CHF","fs"
"300","","2022","53738879.35","aufwand","ktn_gdn_lu","CHF","fs"
"301","","2022","732857391.46","aufwand","ktn_gdn_lu","CHF","fs"
"302","","2022","720667388.87","aufwand","ktn_gdn_lu","CHF","fs"
"303","","2022","882472.03","aufwand","ktn_gdn_lu","CHF","fs"
"304","","2022","10433852.59","aufwand","ktn_gdn_lu","CHF","fs"
"305","","2022","284321483.6","aufwand","ktn_gdn_lu","CHF","fs"
"306","","2022","2325416.81","aufwand","ktn_gdn_lu","CHF","fs"
"309","","2022","23492940.77","aufwand","ktn_gdn_lu","CHF","fs"
"310","","2022","69891808.38","aufwand","ktn_gdn_lu","CHF","fs"
"311","","2022","39333103.23","aufwand","ktn_gdn_lu","CHF","fs"
"312","","2022","40857811.59","aufwand","ktn_gdn_lu","CHF","fs"
"313","","2022","250330469.38","aufwand","ktn_gdn_lu","CHF","fs"
"314","","2022","91834493.15","aufwand","ktn_gdn_lu","CHF","fs"
"315","","2022","41753907.28","aufwand","ktn_gdn_lu","CHF","fs"
"316","","2022","60677674.84","aufwand","ktn_gdn_lu","CHF","fs"
"317","","2022","14787600.64","aufwand","ktn_gdn_lu","CHF","fs"
"318","","2022","31630577.89","aufwand","ktn_gdn_lu","CHF","fs"
"319","","2022","12222311.8","aufwand","ktn_gdn_lu","CHF","fs"
"320","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"331","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"337","","2022","274674317.1","aufwand","ktn_gdn_lu","CHF","fs"
"338","","2022","5239712.32","aufwand","ktn_gdn_lu","CHF","fs"
"340","","2022","22927803.83","aufwand","ktn_gdn_lu","CHF","fs"
"341","","2022","5360202.15","aufwand","ktn_gdn_lu","CHF","fs"
"342","","2022","420118.18","aufwand","ktn_gdn_lu","CHF","fs"
"343","","2022","13995526.22","aufwand","ktn_gdn_lu","CHF","fs"
"344","","2022","77659748.04","aufwand","ktn_gdn_lu","CHF","fs"
"349","","2022","1887402.79","aufwand","ktn_gdn_lu","CHF","fs"
"350","","2022","16045951.52","aufwand","ktn_gdn_lu","CHF","fs"
"351","","2022","59289257.43","aufwand","ktn_gdn_lu","CHF","fs"
"352","","2022","4863","aufwand","ktn_gdn_lu","CHF","fs"
"3600","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36010","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36011","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36012","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36013","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36014","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36015","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36016","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36017","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36018","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36019","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36021","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36022","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36023","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36029","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"3603","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"3604","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"3610","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"3611","","2022","22157659.05","aufwand","ktn_gdn_lu","CHF","fs"
"3612","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"3613","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"3614","","2022","3591039.33","aufwand","ktn_gdn_lu","CHF","fs"
"3620","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36211","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36212","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36213","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36214","","2022","3625940","aufwand","ktn_gdn_lu","CHF","fs"
"36215","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36216","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36217","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36219","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
"36221","","2022","","aufwand","ktn_gdn_lu","CHF","fs"
