"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","742119583.82","bilanz","ktn_gdn_lu","CHF","fs"
"101","","2019","1779207505.96","bilanz","ktn_gdn_lu","CHF","fs"
"102","","2019","10291325.12","bilanz","ktn_gdn_lu","CHF","fs"
"104","","2019","374246575.57","bilanz","ktn_gdn_lu","CHF","fs"
"106","","2019","5038626.5","bilanz","ktn_gdn_lu","CHF","fs"
"107","","2019","837594640.25","bilanz","ktn_gdn_lu","CHF","fs"
"108","","2019","1284392316.01","bilanz","ktn_gdn_lu","CHF","fs"
"109","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"140","","2019","6536440924.9","bilanz","ktn_gdn_lu","CHF","fs"
"141","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"142","","2019","51004569.13","bilanz","ktn_gdn_lu","CHF","fs"
"143","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"144","","2019","357367606.91","bilanz","ktn_gdn_lu","CHF","fs"
"145","","2019","948857815.86","bilanz","ktn_gdn_lu","CHF","fs"
"146","","2019","646745542.59","bilanz","ktn_gdn_lu","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"148","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"200","","2019","1614531528.33","bilanz","ktn_gdn_lu","CHF","fs"
"201","","2019","484874601.47","bilanz","ktn_gdn_lu","CHF","fs"
"204","","2019","334450388.37","bilanz","ktn_gdn_lu","CHF","fs"
"205","","2019","70433505.13","bilanz","ktn_gdn_lu","CHF","fs"
"206","","2019","3229393381.49","bilanz","ktn_gdn_lu","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"208","","2019","84682624.07","bilanz","ktn_gdn_lu","CHF","fs"
"209","","2019","86475402.73","bilanz","ktn_gdn_lu","CHF","fs"
"290","","2019","1044007579.24","bilanz","ktn_gdn_lu","CHF","fs"
"292","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"293","","2019","124840","bilanz","ktn_gdn_lu","CHF","fs"
"294","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"295","","2019","3820626023.45","bilanz","ktn_gdn_lu","CHF","fs"
"296","","2019","616150854.34","bilanz","ktn_gdn_lu","CHF","fs"
"298","","2019","","bilanz","ktn_gdn_lu","CHF","fs"
"299","","2019","2187556304","bilanz","ktn_gdn_lu","CHF","fs"
"empty","","2019","","er","ktn_gdn_lu","CHF","fs"
"empty","","2019","","er","ktn_gdn_lu","CHF","fs"
"empty","","2019","","er","ktn_gdn_lu","CHF","fs"
"empty","","2019","","er","ktn_gdn_lu","CHF","fs"
"300","","2019","51983729.49","aufwand","ktn_gdn_lu","CHF","fs"
"301","","2019","674369283.27","aufwand","ktn_gdn_lu","CHF","fs"
"302","","2019","637271880.58","aufwand","ktn_gdn_lu","CHF","fs"
"303","","2019","824739.34","aufwand","ktn_gdn_lu","CHF","fs"
"304","","2019","7346812.75","aufwand","ktn_gdn_lu","CHF","fs"
"305","","2019","254480509.84","aufwand","ktn_gdn_lu","CHF","fs"
"306","","2019","4089271.25","aufwand","ktn_gdn_lu","CHF","fs"
"309","","2019","22670574.96","aufwand","ktn_gdn_lu","CHF","fs"
"310","","2019","63948263.68","aufwand","ktn_gdn_lu","CHF","fs"
"311","","2019","34910913.3","aufwand","ktn_gdn_lu","CHF","fs"
"312","","2019","38805319.48","aufwand","ktn_gdn_lu","CHF","fs"
"313","","2019","212217214.6","aufwand","ktn_gdn_lu","CHF","fs"
"314","","2019","82659229.06","aufwand","ktn_gdn_lu","CHF","fs"
"315","","2019","35568187.74","aufwand","ktn_gdn_lu","CHF","fs"
"316","","2019","59091248.07","aufwand","ktn_gdn_lu","CHF","fs"
"317","","2019","12925084.6","aufwand","ktn_gdn_lu","CHF","fs"
"318","","2019","30632274.71","aufwand","ktn_gdn_lu","CHF","fs"
"319","","2019","9786807.86","aufwand","ktn_gdn_lu","CHF","fs"
"320","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"331","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"337","","2019","261426842.12","aufwand","ktn_gdn_lu","CHF","fs"
"338","","2019","4329262.46","aufwand","ktn_gdn_lu","CHF","fs"
"340","","2019","34674121.09","aufwand","ktn_gdn_lu","CHF","fs"
"341","","2019","185906.98","aufwand","ktn_gdn_lu","CHF","fs"
"342","","2019","473736.71","aufwand","ktn_gdn_lu","CHF","fs"
"343","","2019","12028014.09","aufwand","ktn_gdn_lu","CHF","fs"
"344","","2019","5445265.16","aufwand","ktn_gdn_lu","CHF","fs"
"349","","2019","1187772.07","aufwand","ktn_gdn_lu","CHF","fs"
"350","","2019","9786821.84","aufwand","ktn_gdn_lu","CHF","fs"
"351","","2019","43517491.26","aufwand","ktn_gdn_lu","CHF","fs"
"352","","2019","1798","aufwand","ktn_gdn_lu","CHF","fs"
"3600","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36010","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36011","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36012","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36013","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36014","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36015","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36016","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36017","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36018","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
"36019","","2019","","aufwand","ktn_gdn_lu","CHF","fs"
