"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","824000554.07","bilanz","ktn_gdn_lu","CHF","fs"
"101","","2020","2255564391.75","bilanz","ktn_gdn_lu","CHF","fs"
"102","","2020","12332890.07","bilanz","ktn_gdn_lu","CHF","fs"
"104","","2020","323023138","bilanz","ktn_gdn_lu","CHF","fs"
"106","","2020","4971849.21","bilanz","ktn_gdn_lu","CHF","fs"
"107","","2020","838226462.6","bilanz","ktn_gdn_lu","CHF","fs"
"108","","2020","1318144394.78","bilanz","ktn_gdn_lu","CHF","fs"
"109","","2020","15003.99","bilanz","ktn_gdn_lu","CHF","fs"
"140","","2020","6616089916.44","bilanz","ktn_gdn_lu","CHF","fs"
"141","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"142","","2020","61143462.88","bilanz","ktn_gdn_lu","CHF","fs"
"143","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"144","","2020","353001991.37","bilanz","ktn_gdn_lu","CHF","fs"
"145","","2020","957138630.71","bilanz","ktn_gdn_lu","CHF","fs"
"146","","2020","643334438.08","bilanz","ktn_gdn_lu","CHF","fs"
"147","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"148","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"200","","2020","1717651781.03","bilanz","ktn_gdn_lu","CHF","fs"
"201","","2020","634835514.67","bilanz","ktn_gdn_lu","CHF","fs"
"204","","2020","334754107.57","bilanz","ktn_gdn_lu","CHF","fs"
"205","","2020","64579601.82","bilanz","ktn_gdn_lu","CHF","fs"
"206","","2020","3258181689.86","bilanz","ktn_gdn_lu","CHF","fs"
"207","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"208","","2020","89371438.62","bilanz","ktn_gdn_lu","CHF","fs"
"209","","2020","94397604.72","bilanz","ktn_gdn_lu","CHF","fs"
"290","","2020","1100786044.41","bilanz","ktn_gdn_lu","CHF","fs"
"292","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"293","","2020","550791","bilanz","ktn_gdn_lu","CHF","fs"
"294","","2020","","bilanz","ktn_gdn_lu","CHF","fs"
"295","","2020","3796718943.41","bilanz","ktn_gdn_lu","CHF","fs"
"296","","2020","586910692","bilanz","ktn_gdn_lu","CHF","fs"
"298","","2020","28897229","bilanz","ktn_gdn_lu","CHF","fs"
"299","","2020","2499351685.84","bilanz","ktn_gdn_lu","CHF","fs"
"empty","","2020","","er","ktn_gdn_lu","CHF","fs"
"empty","","2020","","er","ktn_gdn_lu","CHF","fs"
"empty","","2020","","er","ktn_gdn_lu","CHF","fs"
"empty","","2020","","er","ktn_gdn_lu","CHF","fs"
"300","","2020","51859658.52","aufwand","ktn_gdn_lu","CHF","fs"
"301","","2020","699442517.53","aufwand","ktn_gdn_lu","CHF","fs"
"302","","2020","657701732.4","aufwand","ktn_gdn_lu","CHF","fs"
"303","","2020","864748","aufwand","ktn_gdn_lu","CHF","fs"
"304","","2020","7785411.5","aufwand","ktn_gdn_lu","CHF","fs"
"305","","2020","266648320.95","aufwand","ktn_gdn_lu","CHF","fs"
"306","","2020","7557822.61","aufwand","ktn_gdn_lu","CHF","fs"
"309","","2020","19296504.37","aufwand","ktn_gdn_lu","CHF","fs"
"310","","2020","64397867.54","aufwand","ktn_gdn_lu","CHF","fs"
"311","","2020","37838500.45","aufwand","ktn_gdn_lu","CHF","fs"
"312","","2020","35485607.77","aufwand","ktn_gdn_lu","CHF","fs"
"313","","2020","220467823.32","aufwand","ktn_gdn_lu","CHF","fs"
"314","","2020","90727344.16","aufwand","ktn_gdn_lu","CHF","fs"
"315","","2020","38307501.96","aufwand","ktn_gdn_lu","CHF","fs"
"316","","2020","58219123.7","aufwand","ktn_gdn_lu","CHF","fs"
"317","","2020","10596820.57","aufwand","ktn_gdn_lu","CHF","fs"
"318","","2020","35316527.3","aufwand","ktn_gdn_lu","CHF","fs"
"319","","2020","9758900.50999999","aufwand","ktn_gdn_lu","CHF","fs"
"320","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"331","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"337","","2020","267068342.5","aufwand","ktn_gdn_lu","CHF","fs"
"338","","2020","1401750.74","aufwand","ktn_gdn_lu","CHF","fs"
"340","","2020","33461460.5","aufwand","ktn_gdn_lu","CHF","fs"
"341","","2020","172362.71","aufwand","ktn_gdn_lu","CHF","fs"
"342","","2020","387743.57","aufwand","ktn_gdn_lu","CHF","fs"
"343","","2020","16196306.42","aufwand","ktn_gdn_lu","CHF","fs"
"344","","2020","5403976.88","aufwand","ktn_gdn_lu","CHF","fs"
"349","","2020","2010322.38","aufwand","ktn_gdn_lu","CHF","fs"
"350","","2020","17050175.41","aufwand","ktn_gdn_lu","CHF","fs"
"351","","2020","40424835.32","aufwand","ktn_gdn_lu","CHF","fs"
"352","","2020","12935","aufwand","ktn_gdn_lu","CHF","fs"
"3600","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36010","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36011","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36012","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36013","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36014","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36015","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36016","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36017","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36018","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36019","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36021","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36022","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36023","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36029","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3603","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3604","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3610","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3611","","2020","19247603.62","aufwand","ktn_gdn_lu","CHF","fs"
"3612","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3613","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3614","","2020","2041086.64","aufwand","ktn_gdn_lu","CHF","fs"
"3620","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36211","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36212","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36213","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36214","","2020","4183777","aufwand","ktn_gdn_lu","CHF","fs"
"36215","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36216","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36217","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36219","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36221","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36222","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36223","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36224","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36225","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36226","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36227","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"36228","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3624","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3629","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3630","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3631","","2020","139295202.18","aufwand","ktn_gdn_lu","CHF","fs"
"3632","","2020","","aufwand","ktn_gdn_lu","CHF","fs"
"3633","","2020","8347916.2","aufwand","ktn_gdn_lu","CHF","fs"
"3634","","2020","457036422.67","aufwand","ktn_gdn_lu","CHF","fs"
"3635","","2020","349204373.57","aufwand","ktn_gdn_lu","CHF","fs"
"3636","","2020","394276167.29","aufwand","ktn_gdn_lu","CHF","fs"
