"arten","funk","jahr","value","dim","unit"
"100","","2020","246863820.33","bilanz","CHF"
"101","","2020","1080984133.75","bilanz","CHF"
"102","","2020","250000","bilanz","CHF"
"104","","2020","28789099.36","bilanz","CHF"
"106","","2020","695327.67","bilanz","CHF"
"107","","2020","40227061.18","bilanz","CHF"
"108","","2020","151396232.09","bilanz","CHF"
"109","","2020","20968405.15","bilanz","CHF"
"140","","2020","694775897.78","bilanz","CHF"
"141","","2020","305253.94","bilanz","CHF"
"142","","2020","","bilanz","CHF"
"143","","2020","31773968.34","bilanz","CHF"
"144","","2020","96501363.45","bilanz","CHF"
"145","","2020","53261814","bilanz","CHF"
"146","","2020","62430379.51","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","","bilanz","CHF"
"200","","2020","332976720.35","bilanz","CHF"
"201","","2020","58742127.48","bilanz","CHF"
"204","","2020","74951274.89","bilanz","CHF"
"205","","2020","28096663.38","bilanz","CHF"
"206","","2020","705104345.75","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","44135147.05","bilanz","CHF"
"209","","2020","135098433.16","bilanz","CHF"
"290","","2020","208078468.07","bilanz","CHF"
"292","","2020","","bilanz","CHF"
"293","","2020","","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","","bilanz","CHF"
"296","","2020","","bilanz","CHF"
"298","","2020","","bilanz","CHF"
"299","","2020","922039576.42","bilanz","CHF"
"300","","2020","11816328.23","aufwand","CHF"
"301","","2020","247149849.63","aufwand","CHF"
"302","","2020","205403886.98","aufwand","CHF"
"303","","2020","2098278.9","aufwand","CHF"
"304","","2020","4275828.21","aufwand","CHF"
"305","","2020","84779671","aufwand","CHF"
"306","","2020","2801206.6","aufwand","CHF"
"309","","2020","6036691.1","aufwand","CHF"
"310","","2020","18694414.25","aufwand","CHF"
"311","","2020","19146911.67","aufwand","CHF"
"312","","2020","11744358.77","aufwand","CHF"
"313","","2020","97565343.77","aufwand","CHF"
"314","","2020","69145079.75","aufwand","CHF"
"315","","2020","25375277.29","aufwand","CHF"
"316","","2020","15540837.31","aufwand","CHF"
"317","","2020","5488446.6","aufwand","CHF"
"318","","2020","6260925.27","aufwand","CHF"
"319","","2020","6318697.78","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","85303140.03","aufwand","CHF"
"338","","2020","4385048.91","aufwand","CHF"
"340","","2020","5342442.74","aufwand","CHF"
"341","","2020","34461.47","aufwand","CHF"
"342","","2020","250308.16","aufwand","CHF"
"343","","2020","478987.27","aufwand","CHF"
"344","","2020","8967940.69","aufwand","CHF"
"349","","2020","2747553.72","aufwand","CHF"
"350","","2020","11524761.75","aufwand","CHF"
"351","","2020","7749818.6","aufwand","CHF"
"352","","2020","4891643.38","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","11841439.4","aufwand","CHF"
"3612","","2020","","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","225364244","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","1548279","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
"36219","","2020","","aufwand","CHF"
"36221","","2020","","aufwand","CHF"
"36222","","2020","","aufwand","CHF"
"36223","","2020","","aufwand","CHF"
"36224","","2020","","aufwand","CHF"
"36225","","2020","","aufwand","CHF"
"36226","","2020","","aufwand","CHF"
"36227","","2020","","aufwand","CHF"
"36228","","2020","","aufwand","CHF"
