"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"225586";"Lausanne";"100";"";"15108185.00"
"2017";"225586";"Lausanne";"101";"";"324994964.00"
"2017";"225586";"Lausanne";"104";"";"67397553.00"
"2017";"225586";"Lausanne";"107";"";"120101231.00"
"2017";"225586";"Lausanne";"108";"";"327766437.00"
"2017";"225586";"Lausanne";"109";"";"5544899.00"
"2017";"225586";"Lausanne";"140";"";"979074003.12"
"2017";"225586";"Lausanne";"141";"";"8879214.00"
"2017";"225586";"Lausanne";"143";"";"107236214.00"
"2017";"225586";"Lausanne";"146";"";"33920899.00"
"2017";"225586";"Lausanne";"200";"";"174416194.00"
"2017";"225586";"Lausanne";"201";"";"919700000.00"
"2017";"225586";"Lausanne";"204";"";"93730951.00"
"2017";"225586";"Lausanne";"206";"";"1577682500.00"
"2017";"225586";"Lausanne";"208";"";"128140385.00"
"2017";"225586";"Lausanne";"209";"";"269370734.78"
"2017";"225586";"Lausanne";"299";"";"-1173017165.66"
"2017";"225586";"Lausanne";"300";"01";"2261018.80"
"2017";"225586";"Lausanne";"300";"02";"166236.85"
"2017";"225586";"Lausanne";"300";"21";"100960.00"
"2017";"225586";"Lausanne";"300";"32";"6685.00"
"2017";"225586";"Lausanne";"300";"34";"2000.00"
"2017";"225586";"Lausanne";"300";"57";"720.00"
"2017";"225586";"Lausanne";"300";"61";"899.50"
"2017";"225586";"Lausanne";"301";"01";"539273.00"
"2017";"225586";"Lausanne";"301";"02";"47298594.47"
"2017";"225586";"Lausanne";"301";"11";"62663877.31"
"2017";"225586";"Lausanne";"301";"14";"9058820.52"
"2017";"225586";"Lausanne";"301";"15";"18458093.38"
"2017";"225586";"Lausanne";"301";"16";"2613494.37"
"2017";"225586";"Lausanne";"301";"21";"52885826.39"
"2017";"225586";"Lausanne";"301";"22";"2502645.62"
"2017";"225586";"Lausanne";"301";"32";"12207226.43"
"2017";"225586";"Lausanne";"301";"34";"38290102.05"
"2017";"225586";"Lausanne";"301";"43";"2247953.45"
"2017";"225586";"Lausanne";"301";"49";"1678101.50"
"2017";"225586";"Lausanne";"301";"53";"6322336.75"
"2017";"225586";"Lausanne";"301";"54";"16864843.67"
"2017";"225586";"Lausanne";"301";"55";"14064270.12"
"2017";"225586";"Lausanne";"301";"56";"578435.75"
"2017";"225586";"Lausanne";"301";"57";"27844206.74"
