"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"010155";"Männedorf";"100";"";"28629946.84"
"2022";"010155";"Männedorf";"101";"";"28060990.42"
"2022";"010155";"Männedorf";"102";"";"5000000.00"
"2022";"010155";"Männedorf";"104";"";"345312.95"
"2022";"010155";"Männedorf";"106";"";"177229.70"
"2022";"010155";"Männedorf";"108";"";"15904224.80"
"2022";"010155";"Männedorf";"140";"";"125988908.66"
"2022";"010155";"Männedorf";"142";"";"351395.75"
"2022";"010155";"Männedorf";"145";"";"23015370.18"
"2022";"010155";"Männedorf";"146";"";"4838737.07"
"2022";"010155";"Männedorf";"200";"";"38193108.79"
"2022";"010155";"Männedorf";"201";"";"5000000.00"
"2022";"010155";"Männedorf";"204";"";"524648.26"
"2022";"010155";"Männedorf";"205";"";"7738945.00"
"2022";"010155";"Männedorf";"206";"";"20000000.00"
"2022";"010155";"Männedorf";"208";"";"5711000.00"
"2022";"010155";"Männedorf";"209";"";"1067531.76"
"2022";"010155";"Männedorf";"290";"";"33936050.73"
"2022";"010155";"Männedorf";"299";"";"120140831.83"
"2022";"010155";"Männedorf";"300";"01";"62230.20"
"2022";"010155";"Männedorf";"300";"12";"244800.00"
"2022";"010155";"Männedorf";"300";"21";"184501.20"
"2022";"010155";"Männedorf";"300";"34";"1040.00"
"2022";"010155";"Männedorf";"301";"02";"2953007.53"
"2022";"010155";"Männedorf";"301";"11";"7069.25"
"2022";"010155";"Männedorf";"301";"12";"-25245.00"
"2022";"010155";"Männedorf";"301";"14";"1545844.27"
"2022";"010155";"Männedorf";"301";"16";"7000.00"
"2022";"010155";"Männedorf";"301";"21";"5292283.89"
"2022";"010155";"Männedorf";"301";"32";"188405.80"
"2022";"010155";"Männedorf";"301";"34";"902977.00"
"2022";"010155";"Männedorf";"301";"43";"11643.65"
"2022";"010155";"Männedorf";"301";"53";"106422.70"
"2022";"010155";"Männedorf";"301";"54";"1873130.56"
"2022";"010155";"Männedorf";"301";"57";"754373.05"
"2022";"010155";"Männedorf";"301";"61";"551671.22"
"2022";"010155";"Männedorf";"301";"72";"284793.10"
"2022";"010155";"Männedorf";"301";"73";"74518.30"
"2022";"010155";"Männedorf";"301";"74";"12070.00"
"2022";"010155";"Männedorf";"301";"75";"31157.40"
"2022";"010155";"Männedorf";"301";"77";"28623.40"
"2022";"010155";"Männedorf";"301";"79";"467626.80"
"2022";"010155";"Männedorf";"301";"87";"1149144.84"
"2022";"010155";"Männedorf";"302";"21";"2644863.40"
"2022";"010155";"Männedorf";"304";"02";"6016.30"
"2022";"010155";"Männedorf";"304";"21";"36261.10"
"2022";"010155";"Männedorf";"304";"34";"13091.45"
"2022";"010155";"Männedorf";"304";"54";"45733.85"
"2022";"010155";"Männedorf";"304";"61";"11042.25"
"2022";"010155";"Männedorf";"304";"72";"11567.50"
"2022";"010155";"Männedorf";"304";"77";"60.00"
"2022";"010155";"Männedorf";"304";"87";"27538.60"
"2022";"010155";"Männedorf";"305";"01";"2301.10"
"2022";"010155";"Männedorf";"305";"02";"668452.38"
"2022";"010155";"Männedorf";"305";"11";"1375.30"
"2022";"010155";"Männedorf";"305";"12";"29131.35"
"2022";"010155";"Männedorf";"305";"14";"253919.23"
"2022";"010155";"Männedorf";"305";"16";"474.25"
"2022";"010155";"Männedorf";"305";"21";"1478823.76"
"2022";"010155";"Männedorf";"305";"32";"42368.75"
"2022";"010155";"Männedorf";"305";"34";"198930.05"
"2022";"010155";"Männedorf";"305";"43";"629.80"
"2022";"010155";"Männedorf";"305";"53";"24581.50"
"2022";"010155";"Männedorf";"305";"54";"312683.04"
"2022";"010155";"Männedorf";"305";"57";"163914.30"
"2022";"010155";"Männedorf";"305";"61";"135420.87"
"2022";"010155";"Männedorf";"305";"72";"56178.25"
"2022";"010155";"Männedorf";"305";"73";"16804.40"
"2022";"010155";"Männedorf";"305";"74";"2130.00"
"2022";"010155";"Männedorf";"305";"75";"7514.35"
"2022";"010155";"Männedorf";"305";"77";"6662.25"
"2022";"010155";"Männedorf";"305";"79";"100669.60"
"2022";"010155";"Männedorf";"305";"87";"214701.26"
"2022";"010155";"Männedorf";"306";"53";"103930.40"
"2022";"010155";"Männedorf";"309";"02";"304264.59"
"2022";"010155";"Männedorf";"309";"12";"7483.81"
"2022";"010155";"Männedorf";"309";"21";"250912.02"
"2022";"010155";"Männedorf";"309";"22";"150.00"
"2022";"010155";"Männedorf";"309";"32";"556.45"
"2022";"010155";"Männedorf";"309";"34";"6505.95"
"2022";"010155";"Männedorf";"309";"43";"1697.55"
"2022";"010155";"Männedorf";"309";"54";"36415.05"
"2022";"010155";"Männedorf";"309";"61";"519.15"
"2022";"010155";"Männedorf";"309";"79";"60.00"
"2022";"010155";"Männedorf";"309";"87";"1370.53"
