"arten","funk","jahr","value","dim","unit"
"100","","2019","21919822.66","bilanz","CHF"
"101","","2019","27365566.93","bilanz","CHF"
"104","","2019","358308.29","bilanz","CHF"
"106","","2019","152640.00","bilanz","CHF"
"108","","2019","15703998.00","bilanz","CHF"
"140","","2019","126050273.46","bilanz","CHF"
"142","","2019","212699.05","bilanz","CHF"
"145","","2019","16764528.00","bilanz","CHF"
"146","","2019","6003442.50","bilanz","CHF"
"200","","2019","37285632.38","bilanz","CHF"
"204","","2019","539069.55","bilanz","CHF"
"205","","2019","9749954.00","bilanz","CHF"
"206","","2019","20000000.00","bilanz","CHF"
"208","","2019","71020.00","bilanz","CHF"
"209","","2019","1209285.33","bilanz","CHF"
"290","","2019","32121997.95","bilanz","CHF"
"299","","2019","113554319.68","bilanz","CHF"
"300","01","2019","250255.20","aufwand","CHF"
"300","12","2019","32100.00","aufwand","CHF"
"300","21","2019","178937.70","aufwand","CHF"
"300","53","2019","230.00","aufwand","CHF"
"301","02","2019","2949237.66","aufwand","CHF"
"301","11","2019","608021.63","aufwand","CHF"
"301","14","2019","1737838.73","aufwand","CHF"
"301","16","2019","7000.00","aufwand","CHF"
"301","21","2019","4200474.21","aufwand","CHF"
"301","32","2019","180216.80","aufwand","CHF"
"301","34","2019","845302.75","aufwand","CHF"
"301","43","2019","13051.30","aufwand","CHF"
"301","53","2019","93011.85","aufwand","CHF"
"301","54","2019","1833562.60","aufwand","CHF"
"301","57","2019","637084.10","aufwand","CHF"
"301","61","2019","594343.37","aufwand","CHF"
"301","72","2019","159038.52","aufwand","CHF"
"301","73","2019","76574.80","aufwand","CHF"
"301","74","2019","4760.00","aufwand","CHF"
"301","75","2019","31735.20","aufwand","CHF"
"301","77","2019","37010.60","aufwand","CHF"
"301","79","2019","239999.40","aufwand","CHF"
"301","81","2019","654.30","aufwand","CHF"
"301","87","2019","1033093.23","aufwand","CHF"
"302","21","2019","2542312.90","aufwand","CHF"
"304","02","2019","7462.80","aufwand","CHF"
"304","11","2019","26494.50","aufwand","CHF"
"304","21","2019","10728.00","aufwand","CHF"
"304","34","2019","4010.15","aufwand","CHF"
"304","61","2019","18609.90","aufwand","CHF"
"304","72","2019","6152.00","aufwand","CHF"
"304","77","2019","320.00","aufwand","CHF"
"304","87","2019","21199.60","aufwand","CHF"
"305","01","2019","21657.60","aufwand","CHF"
"305","02","2019","582814.00","aufwand","CHF"
"305","11","2019","120877.27","aufwand","CHF"
"305","12","2019","5090.30","aufwand","CHF"
"305","14","2019","287924.37","aufwand","CHF"
"305","16","2019","273.90","aufwand","CHF"
"305","21","2019","1209703.15","aufwand","CHF"
"305","32","2019","33224.15","aufwand","CHF"
"305","34","2019","167714.90","aufwand","CHF"
"305","43","2019","830.30","aufwand","CHF"
"305","49","2019","1718.10","aufwand","CHF"
"305","53","2019","18043.65","aufwand","CHF"
"305","54","2019","270060.70","aufwand","CHF"
"305","57","2019","129126.00","aufwand","CHF"
"305","61","2019","135926.59","aufwand","CHF"
"305","72","2019","34398.74","aufwand","CHF"
"305","73","2019","14617.90","aufwand","CHF"
"305","74","2019","840.00","aufwand","CHF"
"305","75","2019","6580.55","aufwand","CHF"
"305","77","2019","8103.50","aufwand","CHF"
"305","79","2019","46507.20","aufwand","CHF"
"305","87","2019","212043.34","aufwand","CHF"
"306","53","2019","103930.40","aufwand","CHF"
"309","01","2019","6325.62","aufwand","CHF"
"309","02","2019","162112.34","aufwand","CHF"
"309","11","2019","2249.70","aufwand","CHF"
"309","14","2019","20865.85","aufwand","CHF"
"309","21","2019","235764.52","aufwand","CHF"
"309","32","2019","1173.00","aufwand","CHF"
"309","34","2019","11911.00","aufwand","CHF"
"309","43","2019","1814.15","aufwand","CHF"
"309","54","2019","22994.10","aufwand","CHF"
"309","57","2019","23585.00","aufwand","CHF"
"309","61","2019","4875.00","aufwand","CHF"
"309","72","2019","1853.49","aufwand","CHF"
"309","73","2019","1340.00","aufwand","CHF"
