"arten","funk","jahr","value","dim","unit"
"100","","2017","17542253.77","bilanz","CHF"
"101","","2017","71694227.35","bilanz","CHF"
"102","","2017","5e+06","bilanz","CHF"
"104","","2017","1085066.64","bilanz","CHF"
"106","","2017","638332.9","bilanz","CHF"
"107","","2017","17788744.25","bilanz","CHF"
"108","","2017","99970483.24","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","106242765.47","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","3886140.17","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","369006","bilanz","CHF"
"145","","2017","65793972.26","bilanz","CHF"
"146","","2017","8558052.87","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","-12110188.15","bilanz","CHF"
"200","","2017","19198643.38","bilanz","CHF"
"201","","2017","3.6e+07","bilanz","CHF"
"204","","2017","1209466.21","bilanz","CHF"
"205","","2017","1735062.05","bilanz","CHF"
"206","","2017","77562115.15","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","993268.45","bilanz","CHF"
"209","","2017","9315803.21","bilanz","CHF"
"290","","2017","34018688.34","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","202094.3","bilanz","CHF"
"294","","2017","","bilanz","CHF"
"295","","2017","50132587.4","bilanz","CHF"
"296","","2017","53054280.84","bilanz","CHF"
"298","","2017","","bilanz","CHF"
"299","","2017","103036847.44","bilanz","CHF"
"300","","2017","1664434.03","aufwand","CHF"
"301","","2017","31463744.25","aufwand","CHF"
"302","","2017","38344603.75","aufwand","CHF"
"303","","2017","1820","aufwand","CHF"
"304","","2017","15655","aufwand","CHF"
"305","","2017","12902620.65","aufwand","CHF"
"306","","2017","211251.4","aufwand","CHF"
"309","","2017","883526.7","aufwand","CHF"
"310","","2017","4968469.57","aufwand","CHF"
"311","","2017","2224888","aufwand","CHF"
"312","","2017","3467510.4","aufwand","CHF"
"313","","2017","24299259.78","aufwand","CHF"
"314","","2017","7854343.51","aufwand","CHF"
"315","","2017","1288680.46","aufwand","CHF"
"316","","2017","1654837.86","aufwand","CHF"
"317","","2017","888810.52","aufwand","CHF"
"318","","2017","1093270.92","aufwand","CHF"
"319","","2017","83976.95","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","10964233.25","aufwand","CHF"
"338","","2017","","aufwand","CHF"
"340","","2017","431257.5","aufwand","CHF"
"341","","2017","","aufwand","CHF"
"342","","2017","22396.67","aufwand","CHF"
"343","","2017","1583610.02","aufwand","CHF"
"344","","2017","1732915","aufwand","CHF"
