"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","9674925.91","bilanz","gdn_gl","CHF","fs"
"101","","2022","78744040.26","bilanz","gdn_gl","CHF","fs"
"102","","2022","","bilanz","gdn_gl","CHF","fs"
"104","","2022","5739467.08","bilanz","gdn_gl","CHF","fs"
"106","","2022","518005.15","bilanz","gdn_gl","CHF","fs"
"107","","2022","22263319.61","bilanz","gdn_gl","CHF","fs"
"108","","2022","109913798.12","bilanz","gdn_gl","CHF","fs"
"109","","2022","","bilanz","gdn_gl","CHF","fs"
"140","","2022","202071846.07","bilanz","gdn_gl","CHF","fs"
"141","","2022","","bilanz","gdn_gl","CHF","fs"
"142","","2022","4926103.18","bilanz","gdn_gl","CHF","fs"
"143","","2022","","bilanz","gdn_gl","CHF","fs"
"144","","2022","40007","bilanz","gdn_gl","CHF","fs"
"145","","2022","56190831.25","bilanz","gdn_gl","CHF","fs"
"146","","2022","7369300.19","bilanz","gdn_gl","CHF","fs"
"147","","2022","","bilanz","gdn_gl","CHF","fs"
"148","","2022","-29361533.54","bilanz","gdn_gl","CHF","fs"
"200","","2022","35683284.52","bilanz","gdn_gl","CHF","fs"
"201","","2022","22400000","bilanz","gdn_gl","CHF","fs"
"204","","2022","2547993.34","bilanz","gdn_gl","CHF","fs"
"205","","2022","923017.55","bilanz","gdn_gl","CHF","fs"
"206","","2022","172338050","bilanz","gdn_gl","CHF","fs"
"207","","2022","","bilanz","gdn_gl","CHF","fs"
"208","","2022","1787488.67","bilanz","gdn_gl","CHF","fs"
"209","","2022","5966813.66","bilanz","gdn_gl","CHF","fs"
"290","","2022","35570042.23","bilanz","gdn_gl","CHF","fs"
"292","","2022","","bilanz","gdn_gl","CHF","fs"
"293","","2022","","bilanz","gdn_gl","CHF","fs"
"294","","2022","","bilanz","gdn_gl","CHF","fs"
"295","","2022","39595110.39","bilanz","gdn_gl","CHF","fs"
"296","","2022","60480610.39","bilanz","gdn_gl","CHF","fs"
"298","","2022","","bilanz","gdn_gl","CHF","fs"
"299","","2022","90797699.53","bilanz","gdn_gl","CHF","fs"
"empty","","2022","","er","gdn_gl","CHF","fs"
"empty","","2022","","er","gdn_gl","CHF","fs"
"empty","","2022","","er","gdn_gl","CHF","fs"
"empty","","2022","","er","gdn_gl","CHF","fs"
"300","","2022","1677658","aufwand","gdn_gl","CHF","fs"
"301","","2022","35933739.24","aufwand","gdn_gl","CHF","fs"
"302","","2022","41726373.18","aufwand","gdn_gl","CHF","fs"
"303","","2022","-490.2","aufwand","gdn_gl","CHF","fs"
"304","","2022","18566","aufwand","gdn_gl","CHF","fs"
"305","","2022","15247784.82","aufwand","gdn_gl","CHF","fs"
"306","","2022","143270.8","aufwand","gdn_gl","CHF","fs"
"309","","2022","1258606.83","aufwand","gdn_gl","CHF","fs"
"310","","2022","5159812.37","aufwand","gdn_gl","CHF","fs"
"311","","2022","1837851.95","aufwand","gdn_gl","CHF","fs"
"312","","2022","4431493.16","aufwand","gdn_gl","CHF","fs"
"313","","2022","29367550.94","aufwand","gdn_gl","CHF","fs"
"314","","2022","11479514.1","aufwand","gdn_gl","CHF","fs"
"315","","2022","1629821.59","aufwand","gdn_gl","CHF","fs"
"316","","2022","1210825.25","aufwand","gdn_gl","CHF","fs"
"317","","2022","968524.68","aufwand","gdn_gl","CHF","fs"
"318","","2022","546574.49","aufwand","gdn_gl","CHF","fs"
"319","","2022","229416.32","aufwand","gdn_gl","CHF","fs"
"320","","2022","","aufwand","gdn_gl","CHF","fs"
"331","","2022","","aufwand","gdn_gl","CHF","fs"
"337","","2022","17315872.28","aufwand","gdn_gl","CHF","fs"
"338","","2022","1","aufwand","gdn_gl","CHF","fs"
"340","","2022","485895.43","aufwand","gdn_gl","CHF","fs"
"341","","2022","","aufwand","gdn_gl","CHF","fs"
"342","","2022","27807.76","aufwand","gdn_gl","CHF","fs"
"343","","2022","1513015.61","aufwand","gdn_gl","CHF","fs"
"344","","2022","652667.4","aufwand","gdn_gl","CHF","fs"
"349","","2022","3965.1","aufwand","gdn_gl","CHF","fs"
"350","","2022","","aufwand","gdn_gl","CHF","fs"
"351","","2022","4179608.67","aufwand","gdn_gl","CHF","fs"
"352","","2022","","aufwand","gdn_gl","CHF","fs"
"3600","","2022","","aufwand","gdn_gl","CHF","fs"
"36010","","2022","","aufwand","gdn_gl","CHF","fs"
"36011","","2022","","aufwand","gdn_gl","CHF","fs"
"36012","","2022","","aufwand","gdn_gl","CHF","fs"
"36013","","2022","","aufwand","gdn_gl","CHF","fs"
"36014","","2022","","aufwand","gdn_gl","CHF","fs"
"36015","","2022","","aufwand","gdn_gl","CHF","fs"
"36016","","2022","","aufwand","gdn_gl","CHF","fs"
"36017","","2022","","aufwand","gdn_gl","CHF","fs"
"36018","","2022","","aufwand","gdn_gl","CHF","fs"
"36019","","2022","","aufwand","gdn_gl","CHF","fs"
"36021","","2022","","aufwand","gdn_gl","CHF","fs"
"36022","","2022","","aufwand","gdn_gl","CHF","fs"
"36023","","2022","","aufwand","gdn_gl","CHF","fs"
"36029","","2022","","aufwand","gdn_gl","CHF","fs"
"3603","","2022","","aufwand","gdn_gl","CHF","fs"
"3604","","2022","","aufwand","gdn_gl","CHF","fs"
"3610","","2022","","aufwand","gdn_gl","CHF","fs"
"3611","","2022","616879.5","aufwand","gdn_gl","CHF","fs"
"3612","","2022","","aufwand","gdn_gl","CHF","fs"
"3613","","2022","","aufwand","gdn_gl","CHF","fs"
"3614","","2022","40255.75","aufwand","gdn_gl","CHF","fs"
"3620","","2022","","aufwand","gdn_gl","CHF","fs"
"36211","","2022","","aufwand","gdn_gl","CHF","fs"
"36212","","2022","","aufwand","gdn_gl","CHF","fs"
"36213","","2022","","aufwand","gdn_gl","CHF","fs"
"36214","","2022","","aufwand","gdn_gl","CHF","fs"
"36215","","2022","","aufwand","gdn_gl","CHF","fs"
"36216","","2022","","aufwand","gdn_gl","CHF","fs"
"36217","","2022","","aufwand","gdn_gl","CHF","fs"
"36219","","2022","","aufwand","gdn_gl","CHF","fs"
"36221","","2022","","aufwand","gdn_gl","CHF","fs"
"36222","","2022","","aufwand","gdn_gl","CHF","fs"
"36223","","2022","","aufwand","gdn_gl","CHF","fs"
"36224","","2022","","aufwand","gdn_gl","CHF","fs"
"36225","","2022","","aufwand","gdn_gl","CHF","fs"
"36226","","2022","","aufwand","gdn_gl","CHF","fs"
"36227","","2022","","aufwand","gdn_gl","CHF","fs"
"36228","","2022","","aufwand","gdn_gl","CHF","fs"
"3624","","2022","","aufwand","gdn_gl","CHF","fs"
"3629","","2022","","aufwand","gdn_gl","CHF","fs"
