"arten","funk","jahr","value","dim","unit"
"100","","2020","32235220.73","bilanz","CHF"
"101","","2020","19882946.49","bilanz","CHF"
"102","","2020","29700000.00","bilanz","CHF"
"104","","2020","462314.35","bilanz","CHF"
"106","","2020","46136.50","bilanz","CHF"
"107","","2020","15075297.82","bilanz","CHF"
"108","","2020","52324398.80","bilanz","CHF"
"140","","2020","13459638.71","bilanz","CHF"
"142","","2020","214666.07","bilanz","CHF"
"144","","2020","19999.96","bilanz","CHF"
"145","","2020","3000.00","bilanz","CHF"
"146","","2020","2336033.88","bilanz","CHF"
"200","","2020","32661196.90","bilanz","CHF"
"204","","2020","1905126.73","bilanz","CHF"
"205","","2020","51564009.20","bilanz","CHF"
"208","","2020","46504000.00","bilanz","CHF"
"209","","2020","1916443.60","bilanz","CHF"
"290","","2020","7452922.79","bilanz","CHF"
"294","","2020","4000000.00","bilanz","CHF"
"299","","2020","19755954.09","bilanz","CHF"
"300","01","2020","336473.15","aufwand","CHF"
"300","02","2020","26000.00","aufwand","CHF"
"300","16","2020","793.50","aufwand","CHF"
"300","21","2020","144182.50","aufwand","CHF"
"300","57","2020","8400.00","aufwand","CHF"
"300","71","2020","2070.00","aufwand","CHF"
"300","75","2020","100.00","aufwand","CHF"
"300","81","2020","500.00","aufwand","CHF"
"300","87","2020","1380.00","aufwand","CHF"
"301","02","2020","973078.90","aufwand","CHF"
"301","11","2020","446287.71","aufwand","CHF"
"301","14","2020","587881.97","aufwand","CHF"
"301","16","2020","17850.00","aufwand","CHF"
"301","21","2020","2214606.00","aufwand","CHF"
"301","29","2020","6412.80","aufwand","CHF"
"301","31","2020","73379.30","aufwand","CHF"
"301","32","2020","65024.80","aufwand","CHF"
"301","34","2020","1515308.83","aufwand","CHF"
"301","43","2020","4720.95","aufwand","CHF"
"301","49","2020","32895.00","aufwand","CHF"
"301","54","2020","474870.49","aufwand","CHF"
"301","57","2020","529367.20","aufwand","CHF"
"301","61","2020","610694.74","aufwand","CHF"
"301","63","2020","81.25","aufwand","CHF"
"301","71","2020","259954.75","aufwand","CHF"
"301","72","2020","181915.40","aufwand","CHF"
"301","73","2020","171300.00","aufwand","CHF"
"301","74","2020","13600.00","aufwand","CHF"
"301","76","2020","12750.00","aufwand","CHF"
"301","77","2020","299632.50","aufwand","CHF"
"301","79","2020","122995.00","aufwand","CHF"
"301","82","2020","10200.00","aufwand","CHF"
"301","87","2020","100300.00","aufwand","CHF"
"301","96","2020","642392.70","aufwand","CHF"
"302","21","2020","3156727.20","aufwand","CHF"
"302","29","2020","42780.00","aufwand","CHF"
"304","01","2020","30340.45","aufwand","CHF"
"304","02","2020","8560.00","aufwand","CHF"
"304","14","2020","840.00","aufwand","CHF"
"304","21","2020","74097.70","aufwand","CHF"
"304","29","2020","8.05","aufwand","CHF"
"304","54","2020","19315.75","aufwand","CHF"
"304","61","2020","2200.00","aufwand","CHF"
"304","71","2020","2200.20","aufwand","CHF"
"304","96","2020","66730.00","aufwand","CHF"
"305","01","2020","30322.92","aufwand","CHF"
"305","02","2020","248264.50","aufwand","CHF"
"305","11","2020","96792.17","aufwand","CHF"
"305","14","2020","118511.21","aufwand","CHF"
"305","16","2020","3210.55","aufwand","CHF"
"305","21","2020","995921.61","aufwand","CHF"
"305","29","2020","1138.10","aufwand","CHF"
"305","31","2020","5123.87","aufwand","CHF"
"305","32","2020","5217.13","aufwand","CHF"
"305","34","2020","304149.54","aufwand","CHF"
"305","43","2020","433.01","aufwand","CHF"
"305","49","2020","5805.00","aufwand","CHF"
"305","54","2020","85283.24","aufwand","CHF"
"305","57","2020","110098.56","aufwand","CHF"
"305","61","2020","164268.69","aufwand","CHF"
"305","63","2020","0.92","aufwand","CHF"
"305","71","2020","55527.35","aufwand","CHF"
"305","72","2020","28523.64","aufwand","CHF"
"305","73","2020","30171.74","aufwand","CHF"
"305","74","2020","2400.00","aufwand","CHF"
"305","76","2020","2250.00","aufwand","CHF"
"305","77","2020","75423.80","aufwand","CHF"
"305","79","2020","21705.00","aufwand","CHF"
"305","82","2020","1800.00","aufwand","CHF"
"305","87","2020","17700.00","aufwand","CHF"
"305","96","2020","128625.55","aufwand","CHF"
"309","01","2020","13605.70","aufwand","CHF"
"309","02","2020","110158.21","aufwand","CHF"
"309","11","2020","4350.00","aufwand","CHF"
"309","14","2020","1295.00","aufwand","CHF"
"309","21","2020","68428.65","aufwand","CHF"
"309","32","2020","800.00","aufwand","CHF"
"309","34","2020","7476.34","aufwand","CHF"
"309","54","2020","6115.50","aufwand","CHF"
"309","57","2020","8069.75","aufwand","CHF"
"309","61","2020","10286.85","aufwand","CHF"
"309","71","2020","1129.70","aufwand","CHF"
"309","77","2020","872.00","aufwand","CHF"
"309","96","2020","4665.60","aufwand","CHF"
"310","01","2020","70293.10","aufwand","CHF"
"310","02","2020","29219.53","aufwand","CHF"
"310","11","2020","11931.30","aufwand","CHF"
"310","14","2020","19839.00","aufwand","CHF"
"310","16","2020","600.00","aufwand","CHF"
"310","21","2020","384337.64","aufwand","CHF"
"310","31","2020","1623.45","aufwand","CHF"
"310","32","2020","34158.41","aufwand","CHF"
"310","34","2020","298732.11","aufwand","CHF"
"310","43","2020","4183.80","aufwand","CHF"
"310","49","2020","9065.00","aufwand","CHF"
"310","53","2020","45.90","aufwand","CHF"
"310","54","2020","15296.02","aufwand","CHF"
"310","57","2020","7482.90","aufwand","CHF"
"310","61","2020","57322.86","aufwand","CHF"
"310","71","2020","73785.33","aufwand","CHF"
"310","72","2020","12400.00","aufwand","CHF"
"310","73","2020","29554.47","aufwand","CHF"
"310","77","2020","107467.94","aufwand","CHF"
"310","79","2020","6942.85","aufwand","CHF"
"310","87","2020","2143858.82","aufwand","CHF"
"311","02","2020","102720.70","aufwand","CHF"
"311","11","2020","22147.60","aufwand","CHF"
"311","21","2020","355685.86","aufwand","CHF"
"311","31","2020","561.00","aufwand","CHF"
"311","32","2020","8531.90","aufwand","CHF"
"311","34","2020","110378.14","aufwand","CHF"
"311","54","2020","1666.30","aufwand","CHF"
"311","57","2020","2727.85","aufwand","CHF"
"311","61","2020","28810.40","aufwand","CHF"
"311","71","2020","26257.23","aufwand","CHF"
"311","72","2020","14876.60","aufwand","CHF"
"311","73","2020","12588.77","aufwand","CHF"
"311","77","2020","47587.77","aufwand","CHF"
"311","87","2020","509.75","aufwand","CHF"
"312","02","2020","160174.05","aufwand","CHF"
"312","16","2020","200.50","aufwand","CHF"
"312","21","2020","171343.95","aufwand","CHF"
