"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2023","20809624.26","bilanz","ktn_ur","CHF","fs"
"101","","2023","78016742.68","bilanz","ktn_ur","CHF","fs"
"102","","2023","1e+06","bilanz","ktn_ur","CHF","fs"
"104","","2023","25168206.62","bilanz","ktn_ur","CHF","fs"
"106","","2023","2997515.75","bilanz","ktn_ur","CHF","fs"
"107","","2023","38674094.4","bilanz","ktn_ur","CHF","fs"
"108","","2023","24172949.4","bilanz","ktn_ur","CHF","fs"
"109","","2023","","bilanz","ktn_ur","CHF","fs"
"140","","2023","311575991.64","bilanz","ktn_ur","CHF","fs"
"141","","2023","","bilanz","ktn_ur","CHF","fs"
"142","","2023","2152372.87","bilanz","ktn_ur","CHF","fs"
"143","","2023","","bilanz","ktn_ur","CHF","fs"
"144","","2023","69408916.78","bilanz","ktn_ur","CHF","fs"
"145","","2023","56415589","bilanz","ktn_ur","CHF","fs"
"146","","2023","39646780.57","bilanz","ktn_ur","CHF","fs"
"147","","2023","","bilanz","ktn_ur","CHF","fs"
"148","","2023","","bilanz","ktn_ur","CHF","fs"
"200","","2023","64394478.69","bilanz","ktn_ur","CHF","fs"
"201","","2023","30835170.4","bilanz","ktn_ur","CHF","fs"
"204","","2023","25818422.06","bilanz","ktn_ur","CHF","fs"
"205","","2023","8002353.02","bilanz","ktn_ur","CHF","fs"
"206","","2023","264386299.28","bilanz","ktn_ur","CHF","fs"
"207","","2023","","bilanz","ktn_ur","CHF","fs"
"208","","2023","11938032","bilanz","ktn_ur","CHF","fs"
"209","","2023","4384426.33","bilanz","ktn_ur","CHF","fs"
"290","","2023","30526861.23","bilanz","ktn_ur","CHF","fs"
"292","","2023","","bilanz","ktn_ur","CHF","fs"
"293","","2023","","bilanz","ktn_ur","CHF","fs"
"294","","2023","","bilanz","ktn_ur","CHF","fs"
"295","","2023","","bilanz","ktn_ur","CHF","fs"
"296","","2023","","bilanz","ktn_ur","CHF","fs"
"298","","2023","","bilanz","ktn_ur","CHF","fs"
"299","","2023","229752740.96","bilanz","ktn_ur","CHF","fs"
"empty","","2023","","er","ktn_ur","CHF","fs"
"empty","","2023","","er","ktn_ur","CHF","fs"
"empty","","2023","","er","ktn_ur","CHF","fs"
"empty","","2023","","er","ktn_ur","CHF","fs"
"300","","2023","2569375.9","aufwand","ktn_ur","CHF","fs"
"301","","2023","75103762.34","aufwand","ktn_ur","CHF","fs"
"302","","2023","12588981.5","aufwand","ktn_ur","CHF","fs"
"303","","2023","","aufwand","ktn_ur","CHF","fs"
"304","","2023","1861289.35","aufwand","ktn_ur","CHF","fs"
"305","","2023","19150100.7","aufwand","ktn_ur","CHF","fs"
"306","","2023","1241963.75","aufwand","ktn_ur","CHF","fs"
"309","","2023","1777104.56","aufwand","ktn_ur","CHF","fs"
"310","","2023","5690122.84","aufwand","ktn_ur","CHF","fs"
"311","","2023","4426115.64","aufwand","ktn_ur","CHF","fs"
"312","","2023","5254410.15","aufwand","ktn_ur","CHF","fs"
"313","","2023","25697676.9","aufwand","ktn_ur","CHF","fs"
"314","","2023","11685024.29","aufwand","ktn_ur","CHF","fs"
"315","","2023","7058502.19","aufwand","ktn_ur","CHF","fs"
"316","","2023","1189952.66","aufwand","ktn_ur","CHF","fs"
"317","","2023","1386234.81","aufwand","ktn_ur","CHF","fs"
"318","","2023","685744.58","aufwand","ktn_ur","CHF","fs"
"319","","2023","538015.8","aufwand","ktn_ur","CHF","fs"
"320","","2023","","aufwand","ktn_ur","CHF","fs"
"331","","2023","","aufwand","ktn_ur","CHF","fs"
"337","","2023","12518990.27","aufwand","ktn_ur","CHF","fs"
