"arten","funk","jahr","value","dim","unit"
"100","","2015","8515878.27","bilanz","CHF"
"101","","2015","11854814.16","bilanz","CHF"
"104","","2015","722890.78","bilanz","CHF"
"107","","2015","2.00","bilanz","CHF"
"108","","2015","9474074.46","bilanz","CHF"
"140","","2015","26807734.81","bilanz","CHF"
"142","","2015","713756.37","bilanz","CHF"
"146","","2015","379462.50","bilanz","CHF"
"200","","2015","11327197.11","bilanz","CHF"
"204","","2015","1628434.26","bilanz","CHF"
"205","","2015","1985000.00","bilanz","CHF"
"206","","2015","17000000.00","bilanz","CHF"
"209","","2015","473295.62","bilanz","CHF"
"290","","2015","18954158.47","bilanz","CHF"
"296","","2015","363013.75","bilanz","CHF"
"299","","2015","6737514.14","bilanz","CHF"
"300","01","2015","320116.20","aufwand","CHF"
"300","02","2015","5142.50","aufwand","CHF"
"300","21","2015","21605.40","aufwand","CHF"
"300","32","2015","4908.65","aufwand","CHF"
"300","34","2015","8300.50","aufwand","CHF"
"300","53","2015","795.80","aufwand","CHF"
"300","57","2015","20739.75","aufwand","CHF"
"300","77","2015","6183.35","aufwand","CHF"
"300","85","2015","4446.10","aufwand","CHF"
"301","01","2015","280120.55","aufwand","CHF"
"301","02","2015","2178752.80","aufwand","CHF"
"301","11","2015","187008.25","aufwand","CHF"
"301","14","2015","155529.00","aufwand","CHF"
"301","21","2015","1439914.70","aufwand","CHF"
"301","33","2015","68000.00","aufwand","CHF"
"301","34","2015","946424.70","aufwand","CHF"
"301","53","2015","1957.90","aufwand","CHF"
"301","54","2015","198471.65","aufwand","CHF"
"301","57","2015","692599.70","aufwand","CHF"
"301","61","2015","498203.25","aufwand","CHF"
"301","71","2015","184807.85","aufwand","CHF"
"301","72","2015","184807.85","aufwand","CHF"
"301","73","2015","198803.55","aufwand","CHF"
"301","77","2015","113006.70","aufwand","CHF"
"301","81","2015","13326.25","aufwand","CHF"
"302","21","2015","7248233.80","aufwand","CHF"
"304","02","2015","28284.75","aufwand","CHF"
"304","11","2015","8702.40","aufwand","CHF"
"304","21","2015","77694.60","aufwand","CHF"
"304","34","2015","12652.20","aufwand","CHF"
"304","54","2015","4626.30","aufwand","CHF"
"304","57","2015","9879.35","aufwand","CHF"
"304","61","2015","14399.00","aufwand","CHF"
"304","71","2015","1740.60","aufwand","CHF"
"304","72","2015","1740.60","aufwand","CHF"
"304","73","2015","4746.00","aufwand","CHF"
"305","01","2015","99809.65","aufwand","CHF"
"305","02","2015","2209921.40","aufwand","CHF"
"305","11","2015","30638.30","aufwand","CHF"
"305","14","2015","29297.85","aufwand","CHF"
"305","21","2015","1569654.29","aufwand","CHF"
"305","33","2015","12000.00","aufwand","CHF"
"305","34","2015","141674.75","aufwand","CHF"
"305","53","2015","345.50","aufwand","CHF"
"305","54","2015","27164.00","aufwand","CHF"
"305","57","2015","116675.05","aufwand","CHF"
"305","61","2015","96458.10","aufwand","CHF"
"305","71","2015","32082.90","aufwand","CHF"
"305","72","2015","32103.35","aufwand","CHF"
"305","73","2015","39651.20","aufwand","CHF"
"305","77","2015","20086.95","aufwand","CHF"
"305","81","2015","1660.95","aufwand","CHF"
"306","53","2015","34970.05","aufwand","CHF"
"309","02","2015","111660.65","aufwand","CHF"
"309","21","2015","18910.45","aufwand","CHF"
"309","34","2015","5130.20","aufwand","CHF"
"309","54","2015","488.00","aufwand","CHF"
