"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"225584";"Epalinges";"100";"";"4070777.00"
"2021";"225584";"Epalinges";"101";"";"9374219.00"
"2021";"225584";"Epalinges";"104";"";"479379.00"
"2021";"225584";"Epalinges";"108";"";"3576106.00"
"2021";"225584";"Epalinges";"140";"";"69957154.00"
"2021";"225584";"Epalinges";"141";"";"127488.00"
"2021";"225584";"Epalinges";"143";"";"11794.00"
"2021";"225584";"Epalinges";"146";"";"236423.00"
"2021";"225584";"Epalinges";"200";"";"3127488.00"
"2021";"225584";"Epalinges";"201";"";"5000000.00"
"2021";"225584";"Epalinges";"204";"";"1760604.00"
"2021";"225584";"Epalinges";"206";"";"47958333.00"
"2021";"225584";"Epalinges";"209";"";"3542608.00"
"2021";"225584";"Epalinges";"293";"";"21701484.00"
"2021";"225584";"Epalinges";"299";"";"4742823.00"
"2021";"225584";"Epalinges";"300";"01";"443073.80"
"2021";"225584";"Epalinges";"300";"21";"1730.00"
"2021";"225584";"Epalinges";"300";"32";"520.00"
"2021";"225584";"Epalinges";"300";"43";"3140.85"
"2021";"225584";"Epalinges";"300";"79";"9950.00"
"2021";"225584";"Epalinges";"301";"01";"47843.60"
"2021";"225584";"Epalinges";"301";"02";"1085058.80"
"2021";"225584";"Epalinges";"301";"11";"553841.50"
"2021";"225584";"Epalinges";"301";"14";"457318.95"
"2021";"225584";"Epalinges";"301";"21";"1395095.65"
"2021";"225584";"Epalinges";"301";"32";"653099.70"
"2021";"225584";"Epalinges";"301";"34";"438840.96"
"2021";"225584";"Epalinges";"301";"57";"55031.15"
"2021";"225584";"Epalinges";"301";"61";"1358843.97"
"2021";"225584";"Epalinges";"301";"72";"54245.10"
"2021";"225584";"Epalinges";"301";"73";"369682.68"
"2021";"225584";"Epalinges";"301";"79";"786065.00"
"2021";"225584";"Epalinges";"301";"82";"305077.99"
"2021";"225584";"Epalinges";"301";"96";"93517.75"
"2021";"225584";"Epalinges";"303";"11";"18016.20"
"2021";"225584";"Epalinges";"303";"96";"10352.90"
"2021";"225584";"Epalinges";"304";"01";"45145.90"
"2021";"225584";"Epalinges";"304";"02";"4351.30"
"2021";"225584";"Epalinges";"304";"11";"4292.10"
"2021";"225584";"Epalinges";"304";"14";"416.60"
"2021";"225584";"Epalinges";"304";"15";"846.50"
"2021";"225584";"Epalinges";"304";"21";"10623.60"
"2021";"225584";"Epalinges";"304";"32";"1554.80"
"2021";"225584";"Epalinges";"304";"34";"925.00"
"2021";"225584";"Epalinges";"304";"57";"7.40"
"2021";"225584";"Epalinges";"304";"61";"9007.80"
"2021";"225584";"Epalinges";"304";"72";"90.00"
"2021";"225584";"Epalinges";"304";"73";"574.00"
"2021";"225584";"Epalinges";"304";"79";"7268.40"
"2021";"225584";"Epalinges";"304";"82";"926.40"
"2021";"225584";"Epalinges";"304";"96";"1894.20"
"2021";"225584";"Epalinges";"305";"01";"104824.75"
"2021";"225584";"Epalinges";"305";"02";"338624.50"
"2021";"225584";"Epalinges";"305";"11";"152495.65"
"2021";"225584";"Epalinges";"305";"14";"108373.85"
"2021";"225584";"Epalinges";"305";"21";"379392.55"
"2021";"225584";"Epalinges";"305";"32";"183770.15"
"2021";"225584";"Epalinges";"305";"34";"122487.64"
"2021";"225584";"Epalinges";"305";"57";"15725.65"
"2021";"225584";"Epalinges";"305";"61";"429455.72"
"2021";"225584";"Epalinges";"305";"72";"16026.10"
"2021";"225584";"Epalinges";"305";"73";"85161.83"
"2021";"225584";"Epalinges";"305";"79";"232732.00"
"2021";"225584";"Epalinges";"305";"82";"83708.46"
"2021";"225584";"Epalinges";"305";"96";"26822.45"
"2021";"225584";"Epalinges";"309";"01";"157.00"
"2021";"225584";"Epalinges";"309";"02";"38924.53"
"2021";"225584";"Epalinges";"309";"11";"8178.80"
"2021";"225584";"Epalinges";"309";"14";"170.00"
"2021";"225584";"Epalinges";"309";"21";"2812.00"
"2021";"225584";"Epalinges";"309";"32";"3067.40"
"2021";"225584";"Epalinges";"309";"34";"2544.25"
"2021";"225584";"Epalinges";"309";"61";"16058.18"
"2021";"225584";"Epalinges";"309";"73";"600.00"
"2021";"225584";"Epalinges";"309";"79";"10983.15"
"2021";"225584";"Epalinges";"309";"82";"385.00"
"2021";"225584";"Epalinges";"310";"01";"50671.60"
"2021";"225584";"Epalinges";"310";"02";"41172.38"
"2021";"225584";"Epalinges";"310";"11";"8730.35"
"2021";"225584";"Epalinges";"310";"14";"10769.70"
"2021";"225584";"Epalinges";"310";"15";"79.50"
"2021";"225584";"Epalinges";"310";"21";"290400.16"
"2021";"225584";"Epalinges";"310";"32";"65343.15"
"2021";"225584";"Epalinges";"310";"34";"60401.06"
"2021";"225584";"Epalinges";"310";"57";"1829.60"
"2021";"225584";"Epalinges";"310";"61";"130373.32"
"2021";"225584";"Epalinges";"310";"73";"4728.45"
"2021";"225584";"Epalinges";"310";"77";"500.00"
"2021";"225584";"Epalinges";"310";"79";"16411.60"
"2021";"225584";"Epalinges";"310";"82";"6311.10"
"2021";"225584";"Epalinges";"310";"96";"1330.00"
"2021";"225584";"Epalinges";"311";"01";"18585.00"
"2021";"225584";"Epalinges";"311";"02";"80074.28"
"2021";"225584";"Epalinges";"311";"11";"55673.60"
"2021";"225584";"Epalinges";"311";"15";"8226.15"
"2021";"225584";"Epalinges";"311";"21";"122231.18"
"2021";"225584";"Epalinges";"311";"32";"909.40"
"2021";"225584";"Epalinges";"311";"34";"57641.65"
"2021";"225584";"Epalinges";"311";"43";"2538.85"
"2021";"225584";"Epalinges";"311";"61";"115854.38"
"2021";"225584";"Epalinges";"311";"73";"18021.98"
"2021";"225584";"Epalinges";"311";"77";"1230.50"
"2021";"225584";"Epalinges";"311";"79";"4847.35"
"2021";"225584";"Epalinges";"311";"82";"27118.45"
"2021";"225584";"Epalinges";"311";"96";"6858.10"
"2021";"225584";"Epalinges";"312";"02";"96607.31"
"2021";"225584";"Epalinges";"312";"11";"1935.67"
"2021";"225584";"Epalinges";"312";"15";"2751.60"
"2021";"225584";"Epalinges";"312";"16";"5148.35"
"2021";"225584";"Epalinges";"312";"21";"370044.71"
"2021";"225584";"Epalinges";"312";"32";"239.25"
"2021";"225584";"Epalinges";"312";"34";"54003.10"
"2021";"225584";"Epalinges";"312";"61";"161429.36"
"2021";"225584";"Epalinges";"312";"62";"702.45"
"2021";"225584";"Epalinges";"312";"73";"4249.22"
"2021";"225584";"Epalinges";"312";"79";"1276.95"
"2021";"225584";"Epalinges";"312";"82";"7017.60"
"2021";"225584";"Epalinges";"312";"96";"28666.90"
"2021";"225584";"Epalinges";"313";"01";"32176.05"
"2021";"225584";"Epalinges";"313";"02";"411268.24"
"2021";"225584";"Epalinges";"313";"11";"8323.40"
"2021";"225584";"Epalinges";"313";"15";"4634.30"
"2021";"225584";"Epalinges";"313";"16";"1906.00"
"2021";"225584";"Epalinges";"313";"21";"602867.50"
"2021";"225584";"Epalinges";"313";"32";"21270.60"
"2021";"225584";"Epalinges";"313";"34";"104815.65"
"2021";"225584";"Epalinges";"313";"43";"4371.00"
"2021";"225584";"Epalinges";"313";"54";"176668.40"
"2021";"225584";"Epalinges";"313";"57";"187.90"
"2021";"225584";"Epalinges";"313";"61";"75832.75"
"2021";"225584";"Epalinges";"313";"62";"798.55"
"2021";"225584";"Epalinges";"313";"72";"684711.42"
"2021";"225584";"Epalinges";"313";"73";"1030461.12"
"2021";"225584";"Epalinges";"313";"74";"21426.20"
"2021";"225584";"Epalinges";"313";"77";"5306.50"
"2021";"225584";"Epalinges";"313";"79";"85300.85"
"2021";"225584";"Epalinges";"313";"82";"5740.30"
"2021";"225584";"Epalinges";"313";"96";"8313.63"
"2021";"225584";"Epalinges";"314";"02";"226338.94"
"2021";"225584";"Epalinges";"314";"11";"87934.90"
"2021";"225584";"Epalinges";"314";"21";"317703.35"
"2021";"225584";"Epalinges";"314";"32";"3904.15"
"2021";"225584";"Epalinges";"314";"34";"110022.64"
"2021";"225584";"Epalinges";"314";"61";"252452.10"
"2021";"225584";"Epalinges";"314";"72";"170639.06"
"2021";"225584";"Epalinges";"314";"73";"1704.41"
"2021";"225584";"Epalinges";"314";"77";"11933.78"
"2021";"225584";"Epalinges";"314";"79";"19869.15"
"2021";"225584";"Epalinges";"314";"82";"27614.08"
"2021";"225584";"Epalinges";"315";"01";"3644.85"
"2021";"225584";"Epalinges";"315";"02";"295327.90"
"2021";"225584";"Epalinges";"315";"11";"7850.47"
"2021";"225584";"Epalinges";"315";"14";"3499.32"
"2021";"225584";"Epalinges";"315";"16";"1600.00"
"2021";"225584";"Epalinges";"315";"21";"217490.83"
"2021";"225584";"Epalinges";"315";"32";"2887.50"
"2021";"225584";"Epalinges";"315";"34";"13955.46"
