"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","723914415.82","bilanz","gdn_lu","CHF","fs"
"101","","2019","612457604.96","bilanz","gdn_lu","CHF","fs"
"102","","2019","10291325.12","bilanz","gdn_lu","CHF","fs"
"104","","2019","75859802.57","bilanz","gdn_lu","CHF","fs"
"106","","2019","2842817.5","bilanz","gdn_lu","CHF","fs"
"107","","2019","270478611.25","bilanz","gdn_lu","CHF","fs"
"108","","2019","1123253123.01","bilanz","gdn_lu","CHF","fs"
"109","","2019","","bilanz","gdn_lu","CHF","fs"
"140","","2019","3334816137.64","bilanz","gdn_lu","CHF","fs"
"141","","2019","","bilanz","gdn_lu","CHF","fs"
"142","","2019","25248459.13","bilanz","gdn_lu","CHF","fs"
"143","","2019","","bilanz","gdn_lu","CHF","fs"
"144","","2019","29849086.91","bilanz","gdn_lu","CHF","fs"
"145","","2019","271675021.86","bilanz","gdn_lu","CHF","fs"
"146","","2019","261077028.85","bilanz","gdn_lu","CHF","fs"
"147","","2019","","bilanz","gdn_lu","CHF","fs"
"148","","2019","","bilanz","gdn_lu","CHF","fs"
"200","","2019","1004818589.33","bilanz","gdn_lu","CHF","fs"
"201","","2019","239065982.47","bilanz","gdn_lu","CHF","fs"
"204","","2019","111796389.37","bilanz","gdn_lu","CHF","fs"
"205","","2019","16870735.13","bilanz","gdn_lu","CHF","fs"
"206","","2019","1627384893.49","bilanz","gdn_lu","CHF","fs"
"207","","2019","","bilanz","gdn_lu","CHF","fs"
"208","","2019","43231682.07","bilanz","gdn_lu","CHF","fs"
"209","","2019","47769677.73","bilanz","gdn_lu","CHF","fs"
"290","","2019","919028030.24","bilanz","gdn_lu","CHF","fs"
"292","","2019","","bilanz","gdn_lu","CHF","fs"
"293","","2019","124840","bilanz","gdn_lu","CHF","fs"
"294","","2019","","bilanz","gdn_lu","CHF","fs"
"295","","2019","1275588610.45","bilanz","gdn_lu","CHF","fs"
"296","","2019","11424531.34","bilanz","gdn_lu","CHF","fs"
"298","","2019","","bilanz","gdn_lu","CHF","fs"
"299","","2019","1444659473","bilanz","gdn_lu","CHF","fs"
"empty","","2019","","er","gdn_lu","CHF","fs"
"empty","","2019","","er","gdn_lu","CHF","fs"
"empty","","2019","","er","gdn_lu","CHF","fs"
"empty","","2019","","er","gdn_lu","CHF","fs"
"300","","2019","26321670.09","aufwand","gdn_lu","CHF","fs"
"301","","2019","320733401.43","aufwand","gdn_lu","CHF","fs"
"302","","2019","416858117.06","aufwand","gdn_lu","CHF","fs"
"303","","2019","634227.35","aufwand","gdn_lu","CHF","fs"
"304","","2019","5901174.81","aufwand","gdn_lu","CHF","fs"
"305","","2019","139953576.57","aufwand","gdn_lu","CHF","fs"
"306","","2019","2384146.8","aufwand","gdn_lu","CHF","fs"
"309","","2019","10157514.2","aufwand","gdn_lu","CHF","fs"
"310","","2019","39223050.13","aufwand","gdn_lu","CHF","fs"
"311","","2019","17537977.42","aufwand","gdn_lu","CHF","fs"
"312","","2019","29843392.23","aufwand","gdn_lu","CHF","fs"
"313","","2019","121623171.9","aufwand","gdn_lu","CHF","fs"
"314","","2019","45044753.49","aufwand","gdn_lu","CHF","fs"
"315","","2019","14949606.16","aufwand","gdn_lu","CHF","fs"
"316","","2019","17275490.42","aufwand","gdn_lu","CHF","fs"
"317","","2019","6384963.18","aufwand","gdn_lu","CHF","fs"
"318","","2019","14052820.84","aufwand","gdn_lu","CHF","fs"
"319","","2019","7303751.98","aufwand","gdn_lu","CHF","fs"
"320","","2019","","aufwand","gdn_lu","CHF","fs"
"331","","2019","","aufwand","gdn_lu","CHF","fs"
"337","","2019","129437108.48","aufwand","gdn_lu","CHF","fs"
"338","","2019","2913042.13","aufwand","gdn_lu","CHF","fs"
"340","","2019","19174051.54","aufwand","gdn_lu","CHF","fs"
"341","","2019","156800.67","aufwand","gdn_lu","CHF","fs"
"342","","2019","97422.72","aufwand","gdn_lu","CHF","fs"
"343","","2019","11453043.74","aufwand","gdn_lu","CHF","fs"
"344","","2019","2535963.31","aufwand","gdn_lu","CHF","fs"
"349","","2019","187893.68","aufwand","gdn_lu","CHF","fs"
"350","","2019","1293748.17","aufwand","gdn_lu","CHF","fs"
"351","","2019","43517491.26","aufwand","gdn_lu","CHF","fs"
"352","","2019","1798","aufwand","gdn_lu","CHF","fs"
"3600","","2019","","aufwand","gdn_lu","CHF","fs"
"36010","","2019","","aufwand","gdn_lu","CHF","fs"
"36011","","2019","","aufwand","gdn_lu","CHF","fs"
"36012","","2019","","aufwand","gdn_lu","CHF","fs"
"36013","","2019","","aufwand","gdn_lu","CHF","fs"
"36014","","2019","","aufwand","gdn_lu","CHF","fs"
"36015","","2019","","aufwand","gdn_lu","CHF","fs"
"36016","","2019","","aufwand","gdn_lu","CHF","fs"
"36017","","2019","","aufwand","gdn_lu","CHF","fs"
"36018","","2019","","aufwand","gdn_lu","CHF","fs"
"36019","","2019","","aufwand","gdn_lu","CHF","fs"
"36021","","2019","","aufwand","gdn_lu","CHF","fs"
"36022","","2019","","aufwand","gdn_lu","CHF","fs"
"36023","","2019","","aufwand","gdn_lu","CHF","fs"
"36029","","2019","","aufwand","gdn_lu","CHF","fs"
"3603","","2019","","aufwand","gdn_lu","CHF","fs"
"3604","","2019","","aufwand","gdn_lu","CHF","fs"
"3610","","2019","","aufwand","gdn_lu","CHF","fs"
"3611","","2019","55596283.7","aufwand","gdn_lu","CHF","fs"
"3612","","2019","","aufwand","gdn_lu","CHF","fs"
"3613","","2019","","aufwand","gdn_lu","CHF","fs"
"3614","","2019","","aufwand","gdn_lu","CHF","fs"
"3620","","2019","","aufwand","gdn_lu","CHF","fs"
"36211","","2019","","aufwand","gdn_lu","CHF","fs"
"36212","","2019","","aufwand","gdn_lu","CHF","fs"
"36213","","2019","","aufwand","gdn_lu","CHF","fs"
"36214","","2019","","aufwand","gdn_lu","CHF","fs"
"36215","","2019","22777318","aufwand","gdn_lu","CHF","fs"
"36216","","2019","","aufwand","gdn_lu","CHF","fs"
"36217","","2019","","aufwand","gdn_lu","CHF","fs"
"36219","","2019","","aufwand","gdn_lu","CHF","fs"
"36221","","2019","","aufwand","gdn_lu","CHF","fs"
"36222","","2019","","aufwand","gdn_lu","CHF","fs"
"36223","","2019","","aufwand","gdn_lu","CHF","fs"
"36224","","2019","","aufwand","gdn_lu","CHF","fs"
"36225","","2019","","aufwand","gdn_lu","CHF","fs"
"36226","","2019","","aufwand","gdn_lu","CHF","fs"
"36227","","2019","","aufwand","gdn_lu","CHF","fs"
"36228","","2019","","aufwand","gdn_lu","CHF","fs"
"3624","","2019","","aufwand","gdn_lu","CHF","fs"
"3629","","2019","","aufwand","gdn_lu","CHF","fs"
"3630","","2019","","aufwand","gdn_lu","CHF","fs"
"3631","","2019","317909632.67","aufwand","gdn_lu","CHF","fs"
"3632","","2019","","aufwand","gdn_lu","CHF","fs"
"3633","","2019","","aufwand","gdn_lu","CHF","fs"
"3634","","2019","134530506.46","aufwand","gdn_lu","CHF","fs"
"3635","","2019","14228708.74","aufwand","gdn_lu","CHF","fs"
"3636","","2019","86851095.96","aufwand","gdn_lu","CHF","fs"
"3637","","2019","153927274.47","aufwand","gdn_lu","CHF","fs"
"3638","","2019","72510","aufwand","gdn_lu","CHF","fs"
"3639","","2019","44282.2","aufwand","gdn_lu","CHF","fs"
"364","","2019","","aufwand","gdn_lu","CHF","fs"
"365","","2019","","aufwand","gdn_lu","CHF","fs"
"366","","2019","9467388.92","aufwand","gdn_lu","CHF","fs"
"369","","2019","1000","aufwand","gdn_lu","CHF","fs"
"380","","2019","","aufwand","gdn_lu","CHF","fs"
"381","","2019","9102.55","aufwand","gdn_lu","CHF","fs"
"383","","2019","","aufwand","gdn_lu","CHF","fs"
"384","","2019","25.2","aufwand","gdn_lu","CHF","fs"
"3860","","2019","","aufwand","gdn_lu","CHF","fs"
"3861","","2019","","aufwand","gdn_lu","CHF","fs"
"3862","","2019","","aufwand","gdn_lu","CHF","fs"
"3863","","2019","","aufwand","gdn_lu","CHF","fs"
"3864","","2019","","aufwand","gdn_lu","CHF","fs"
"3865","","2019","","aufwand","gdn_lu","CHF","fs"
"3866","","2019","","aufwand","gdn_lu","CHF","fs"
"3867","","2019","","aufwand","gdn_lu","CHF","fs"
