"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","653983590.24","bilanz","gdn_lu","CHF","fs"
"101","","2017","642853833.19","bilanz","gdn_lu","CHF","fs"
"102","","2017","107855148.27","bilanz","gdn_lu","CHF","fs"
"104","","2017","48742099.07","bilanz","gdn_lu","CHF","fs"
"106","","2017","1830900.29","bilanz","gdn_lu","CHF","fs"
"107","","2017","209660860.91","bilanz","gdn_lu","CHF","fs"
"108","","2017","313036904.53","bilanz","gdn_lu","CHF","fs"
"109","","2017","605099.28","bilanz","gdn_lu","CHF","fs"
"140","","2017","1697806232.21","bilanz","gdn_lu","CHF","fs"
"141","","2017","","bilanz","gdn_lu","CHF","fs"
"142","","2017","20009365.18","bilanz","gdn_lu","CHF","fs"
"143","","2017","162829890.1","bilanz","gdn_lu","CHF","fs"
"144","","2017","","bilanz","gdn_lu","CHF","fs"
"145","","2017","","bilanz","gdn_lu","CHF","fs"
"146","","2017","69349874.56","bilanz","gdn_lu","CHF","fs"
"147","","2017","","bilanz","gdn_lu","CHF","fs"
"148","","2017","","bilanz","gdn_lu","CHF","fs"
"200","","2017","1029557711.65","bilanz","gdn_lu","CHF","fs"
"201","","2017","50496924.61","bilanz","gdn_lu","CHF","fs"
"204","","2017","53066609.04","bilanz","gdn_lu","CHF","fs"
"205","","2017","","bilanz","gdn_lu","CHF","fs"
"206","","2017","1569237339.35","bilanz","gdn_lu","CHF","fs"
"207","","2017","","bilanz","gdn_lu","CHF","fs"
"208","","2017","55896483.2","bilanz","gdn_lu","CHF","fs"
"209","","2017","539522450.7","bilanz","gdn_lu","CHF","fs"
"290","","2017","","bilanz","gdn_lu","CHF","fs"
"292","","2017","","bilanz","gdn_lu","CHF","fs"
"293","","2017","248623073.94","bilanz","gdn_lu","CHF","fs"
"294","","2017","","bilanz","gdn_lu","CHF","fs"
"295","","2017","","bilanz","gdn_lu","CHF","fs"
"296","","2017","","bilanz","gdn_lu","CHF","fs"
"298","","2017","","bilanz","gdn_lu","CHF","fs"
"299","","2017","382163205.34","bilanz","gdn_lu","CHF","fs"
"empty","","2017","","er","gdn_lu","CHF","fs"
"empty","","2017","","er","gdn_lu","CHF","fs"
"empty","","2017","","er","gdn_lu","CHF","fs"
"empty","","2017","","er","gdn_lu","CHF","fs"
"300","","2017","25382814.06","aufwand","gdn_lu","CHF","fs"
"301","","2017","318642401.87","aufwand","gdn_lu","CHF","fs"
"302","","2017","407747990.21","aufwand","gdn_lu","CHF","fs"
"303","","2017","691468.95","aufwand","gdn_lu","CHF","fs"
"304","","2017","958416.09","aufwand","gdn_lu","CHF","fs"
"305","","2017","134517245.86","aufwand","gdn_lu","CHF","fs"
"306","","2017","4596341.37","aufwand","gdn_lu","CHF","fs"
"309","","2017","9804401.36","aufwand","gdn_lu","CHF","fs"
"310","","2017","34074112.3","aufwand","gdn_lu","CHF","fs"
"311","","2017","19320368.98","aufwand","gdn_lu","CHF","fs"
"312","","2017","28697663.47","aufwand","gdn_lu","CHF","fs"
"313","","2017","107817265.94","aufwand","gdn_lu","CHF","fs"
"314","","2017","46926710.35","aufwand","gdn_lu","CHF","fs"
"315","","2017","15642894.98","aufwand","gdn_lu","CHF","fs"
"316","","2017","22014886.8","aufwand","gdn_lu","CHF","fs"
"317","","2017","4877285.74","aufwand","gdn_lu","CHF","fs"
"318","","2017","20808961.57","aufwand","gdn_lu","CHF","fs"
"319","","2017","8761188.42","aufwand","gdn_lu","CHF","fs"
"320","","2017","","aufwand","gdn_lu","CHF","fs"
"331","","2017","","aufwand","gdn_lu","CHF","fs"
"337","","2017","88726590.88","aufwand","gdn_lu","CHF","fs"
"338","","2017","81737667.77","aufwand","gdn_lu","CHF","fs"
"340","","2017","22902310.3","aufwand","gdn_lu","CHF","fs"
"341","","2017","392798.5","aufwand","gdn_lu","CHF","fs"
"342","","2017","","aufwand","gdn_lu","CHF","fs"
"343","","2017","4563832.08","aufwand","gdn_lu","CHF","fs"
"344","","2017","3282522.25","aufwand","gdn_lu","CHF","fs"
"349","","2017","","aufwand","gdn_lu","CHF","fs"
"350","","2017","","aufwand","gdn_lu","CHF","fs"
"351","","2017","","aufwand","gdn_lu","CHF","fs"
"352","","2017","45593169.46","aufwand","gdn_lu","CHF","fs"
"3600","","2017","","aufwand","gdn_lu","CHF","fs"
"36010","","2017","","aufwand","gdn_lu","CHF","fs"
"36011","","2017","","aufwand","gdn_lu","CHF","fs"
"36012","","2017","","aufwand","gdn_lu","CHF","fs"
"36013","","2017","","aufwand","gdn_lu","CHF","fs"
"36014","","2017","","aufwand","gdn_lu","CHF","fs"
"36015","","2017","","aufwand","gdn_lu","CHF","fs"
"36016","","2017","","aufwand","gdn_lu","CHF","fs"
"36017","","2017","","aufwand","gdn_lu","CHF","fs"
"36018","","2017","","aufwand","gdn_lu","CHF","fs"
"36019","","2017","","aufwand","gdn_lu","CHF","fs"
"36021","","2017","","aufwand","gdn_lu","CHF","fs"
"36022","","2017","","aufwand","gdn_lu","CHF","fs"
"36023","","2017","","aufwand","gdn_lu","CHF","fs"
"36029","","2017","","aufwand","gdn_lu","CHF","fs"
"3603","","2017","","aufwand","gdn_lu","CHF","fs"
"3604","","2017","","aufwand","gdn_lu","CHF","fs"
"3610","","2017","","aufwand","gdn_lu","CHF","fs"
"3611","","2017","52083429.95","aufwand","gdn_lu","CHF","fs"
"3612","","2017","","aufwand","gdn_lu","CHF","fs"
"3613","","2017","","aufwand","gdn_lu","CHF","fs"
"3614","","2017","","aufwand","gdn_lu","CHF","fs"
"3620","","2017","","aufwand","gdn_lu","CHF","fs"
"36211","","2017","","aufwand","gdn_lu","CHF","fs"
"36212","","2017","","aufwand","gdn_lu","CHF","fs"
"36213","","2017","","aufwand","gdn_lu","CHF","fs"
"36214","","2017","","aufwand","gdn_lu","CHF","fs"
"36215","","2017","21383973","aufwand","gdn_lu","CHF","fs"
"36216","","2017","","aufwand","gdn_lu","CHF","fs"
"36217","","2017","","aufwand","gdn_lu","CHF","fs"
"36219","","2017","","aufwand","gdn_lu","CHF","fs"
"36221","","2017","","aufwand","gdn_lu","CHF","fs"
"36222","","2017","","aufwand","gdn_lu","CHF","fs"
"36223","","2017","","aufwand","gdn_lu","CHF","fs"
"36224","","2017","","aufwand","gdn_lu","CHF","fs"
"36225","","2017","","aufwand","gdn_lu","CHF","fs"
"36226","","2017","","aufwand","gdn_lu","CHF","fs"
"36227","","2017","","aufwand","gdn_lu","CHF","fs"
"36228","","2017","","aufwand","gdn_lu","CHF","fs"
"3624","","2017","","aufwand","gdn_lu","CHF","fs"
"3629","","2017","","aufwand","gdn_lu","CHF","fs"
"3630","","2017","","aufwand","gdn_lu","CHF","fs"
"3631","","2017","261946341.97","aufwand","gdn_lu","CHF","fs"
"3632","","2017","","aufwand","gdn_lu","CHF","fs"
"3633","","2017","","aufwand","gdn_lu","CHF","fs"
