"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","732774700.65","bilanz","gdn_lu","CHF","fs"
"101","","2021","661969283.05","bilanz","gdn_lu","CHF","fs"
"102","","2021","2486260.92","bilanz","gdn_lu","CHF","fs"
"104","","2021","63784549.45","bilanz","gdn_lu","CHF","fs"
"106","","2021","3038462.28","bilanz","gdn_lu","CHF","fs"
"107","","2021","327871565.69","bilanz","gdn_lu","CHF","fs"
"108","","2021","1195630635.99","bilanz","gdn_lu","CHF","fs"
"109","","2021","","bilanz","gdn_lu","CHF","fs"
"140","","2021","3486385465.13","bilanz","gdn_lu","CHF","fs"
"141","","2021","","bilanz","gdn_lu","CHF","fs"
"142","","2021","37490857.88","bilanz","gdn_lu","CHF","fs"
"143","","2021","","bilanz","gdn_lu","CHF","fs"
"144","","2021","27439818.66","bilanz","gdn_lu","CHF","fs"
"145","","2021","285082719.61","bilanz","gdn_lu","CHF","fs"
"146","","2021","264396961.64","bilanz","gdn_lu","CHF","fs"
"147","","2021","","bilanz","gdn_lu","CHF","fs"
"148","","2021","","bilanz","gdn_lu","CHF","fs"
"200","","2021","1088145383.24","bilanz","gdn_lu","CHF","fs"
"201","","2021","284563880.93","bilanz","gdn_lu","CHF","fs"
"204","","2021","78758294.23","bilanz","gdn_lu","CHF","fs"
"205","","2021","18844939.38","bilanz","gdn_lu","CHF","fs"
"206","","2021","1548791858.17","bilanz","gdn_lu","CHF","fs"
"207","","2021","","bilanz","gdn_lu","CHF","fs"
"208","","2021","42242422.15","bilanz","gdn_lu","CHF","fs"
"209","","2021","52129373.67","bilanz","gdn_lu","CHF","fs"
"290","","2021","983884540.96","bilanz","gdn_lu","CHF","fs"
"292","","2021","","bilanz","gdn_lu","CHF","fs"
"293","","2021","338701","bilanz","gdn_lu","CHF","fs"
"294","","2021","","bilanz","gdn_lu","CHF","fs"
"295","","2021","1228088557.18","bilanz","gdn_lu","CHF","fs"
"296","","2021","","bilanz","gdn_lu","CHF","fs"
"298","","2021","","bilanz","gdn_lu","CHF","fs"
"299","","2021","1762563330.04","bilanz","gdn_lu","CHF","fs"
"empty","","2021","","er","gdn_lu","CHF","fs"
"empty","","2021","","er","gdn_lu","CHF","fs"
"empty","","2021","","er","gdn_lu","CHF","fs"
"empty","","2021","","er","gdn_lu","CHF","fs"
"300","","2021","24699669.7","aufwand","gdn_lu","CHF","fs"
"301","","2021","338403640.75","aufwand","gdn_lu","CHF","fs"
"302","","2021","461478023.39","aufwand","gdn_lu","CHF","fs"
"303","","2021","656031.75","aufwand","gdn_lu","CHF","fs"
"304","","2021","6568401.6","aufwand","gdn_lu","CHF","fs"
"305","","2021","154156881.99","aufwand","gdn_lu","CHF","fs"
"306","","2021","1549767.08","aufwand","gdn_lu","CHF","fs"
"309","","2021","10421560.54","aufwand","gdn_lu","CHF","fs"
"310","","2021","41450297.01","aufwand","gdn_lu","CHF","fs"
"311","","2021","19089425.65","aufwand","gdn_lu","CHF","fs"
"312","","2021","29001927.18","aufwand","gdn_lu","CHF","fs"
"313","","2021","127496253.31","aufwand","gdn_lu","CHF","fs"
"314","","2021","51344426.01","aufwand","gdn_lu","CHF","fs"
"315","","2021","16795924.78","aufwand","gdn_lu","CHF","fs"
"316","","2021","18894761.16","aufwand","gdn_lu","CHF","fs"
"317","","2021","5835138.98","aufwand","gdn_lu","CHF","fs"
"318","","2021","18671431.75","aufwand","gdn_lu","CHF","fs"
"319","","2021","6695269.12","aufwand","gdn_lu","CHF","fs"
"320","","2021","","aufwand","gdn_lu","CHF","fs"
"331","","2021","","aufwand","gdn_lu","CHF","fs"
"337","","2021","150845000.68","aufwand","gdn_lu","CHF","fs"
"338","","2021","4523366.25","aufwand","gdn_lu","CHF","fs"
"340","","2021","15464186.63","aufwand","gdn_lu","CHF","fs"
"341","","2021","531414.52","aufwand","gdn_lu","CHF","fs"
"342","","2021","53036.23","aufwand","gdn_lu","CHF","fs"
"343","","2021","12522535.86","aufwand","gdn_lu","CHF","fs"
"344","","2021","12192606.58","aufwand","gdn_lu","CHF","fs"
"349","","2021","224697.29","aufwand","gdn_lu","CHF","fs"
"350","","2021","808861.55","aufwand","gdn_lu","CHF","fs"
"351","","2021","48824539.78","aufwand","gdn_lu","CHF","fs"
"352","","2021","4863","aufwand","gdn_lu","CHF","fs"
"3600","","2021","","aufwand","gdn_lu","CHF","fs"
"36010","","2021","","aufwand","gdn_lu","CHF","fs"
"36011","","2021","","aufwand","gdn_lu","CHF","fs"
"36012","","2021","","aufwand","gdn_lu","CHF","fs"
"36013","","2021","","aufwand","gdn_lu","CHF","fs"
"36014","","2021","","aufwand","gdn_lu","CHF","fs"
"36015","","2021","","aufwand","gdn_lu","CHF","fs"
"36016","","2021","","aufwand","gdn_lu","CHF","fs"
"36017","","2021","","aufwand","gdn_lu","CHF","fs"
"36018","","2021","","aufwand","gdn_lu","CHF","fs"
"36019","","2021","","aufwand","gdn_lu","CHF","fs"
"36021","","2021","","aufwand","gdn_lu","CHF","fs"
"36022","","2021","","aufwand","gdn_lu","CHF","fs"
"36023","","2021","","aufwand","gdn_lu","CHF","fs"
"36029","","2021","","aufwand","gdn_lu","CHF","fs"
"3603","","2021","","aufwand","gdn_lu","CHF","fs"
"3604","","2021","","aufwand","gdn_lu","CHF","fs"
"3610","","2021","","aufwand","gdn_lu","CHF","fs"
"3611","","2021","61722925.65","aufwand","gdn_lu","CHF","fs"
"3612","","2021","","aufwand","gdn_lu","CHF","fs"
"3613","","2021","","aufwand","gdn_lu","CHF","fs"
"3614","","2021","","aufwand","gdn_lu","CHF","fs"
"3620","","2021","","aufwand","gdn_lu","CHF","fs"
"36211","","2021","","aufwand","gdn_lu","CHF","fs"
"36212","","2021","","aufwand","gdn_lu","CHF","fs"
"36213","","2021","","aufwand","gdn_lu","CHF","fs"
"36214","","2021","","aufwand","gdn_lu","CHF","fs"
"36215","","2021","46066052","aufwand","gdn_lu","CHF","fs"
"36216","","2021","","aufwand","gdn_lu","CHF","fs"
"36217","","2021","","aufwand","gdn_lu","CHF","fs"
"36219","","2021","","aufwand","gdn_lu","CHF","fs"
"36221","","2021","","aufwand","gdn_lu","CHF","fs"
"36222","","2021","","aufwand","gdn_lu","CHF","fs"
"36223","","2021","","aufwand","gdn_lu","CHF","fs"
"36224","","2021","","aufwand","gdn_lu","CHF","fs"
"36225","","2021","","aufwand","gdn_lu","CHF","fs"
"36226","","2021","","aufwand","gdn_lu","CHF","fs"
"36227","","2021","","aufwand","gdn_lu","CHF","fs"
"36228","","2021","","aufwand","gdn_lu","CHF","fs"
"3624","","2021","","aufwand","gdn_lu","CHF","fs"
"3629","","2021","","aufwand","gdn_lu","CHF","fs"
"3630","","2021","","aufwand","gdn_lu","CHF","fs"
"3631","","2021","384826358.84","aufwand","gdn_lu","CHF","fs"
"3632","","2021","","aufwand","gdn_lu","CHF","fs"
"3633","","2021","","aufwand","gdn_lu","CHF","fs"
"3634","","2021","130476433.99","aufwand","gdn_lu","CHF","fs"
"3635","","2021","14291808.96","aufwand","gdn_lu","CHF","fs"
"3636","","2021","92201549.25","aufwand","gdn_lu","CHF","fs"
"3637","","2021","155638969.61","aufwand","gdn_lu","CHF","fs"
"3638","","2021","187000","aufwand","gdn_lu","CHF","fs"
"3639","","2021","48658","aufwand","gdn_lu","CHF","fs"
"364","","2021","","aufwand","gdn_lu","CHF","fs"
"365","","2021","905334","aufwand","gdn_lu","CHF","fs"
"366","","2021","11705219.79","aufwand","gdn_lu","CHF","fs"
"369","","2021","1000","aufwand","gdn_lu","CHF","fs"
"380","","2021","","aufwand","gdn_lu","CHF","fs"
"381","","2021","731800","aufwand","gdn_lu","CHF","fs"
"383","","2021","","aufwand","gdn_lu","CHF","fs"
"384","","2021","","aufwand","gdn_lu","CHF","fs"
"3860","","2021","","aufwand","gdn_lu","CHF","fs"
"3861","","2021","","aufwand","gdn_lu","CHF","fs"
"3862","","2021","","aufwand","gdn_lu","CHF","fs"
"3863","","2021","","aufwand","gdn_lu","CHF","fs"
"3864","","2021","1040000","aufwand","gdn_lu","CHF","fs"
"3865","","2021","","aufwand","gdn_lu","CHF","fs"
"3866","","2021","2997454","aufwand","gdn_lu","CHF","fs"
"3867","","2021","2e+05","aufwand","gdn_lu","CHF","fs"
"3868","","2021","","aufwand","gdn_lu","CHF","fs"
"387","","2021","","aufwand","gdn_lu","CHF","fs"
"389","","2021","","aufwand","gdn_lu","CHF","fs"
"4000","","2021","967606394.5","ertrag","gdn_lu","CHF","fs"
"4001","","2021","147465858.45","ertrag","gdn_lu","CHF","fs"
"4002","","2021","40805321.19","ertrag","gdn_lu","CHF","fs"
"4008","","2021","3540219.51","ertrag","gdn_lu","CHF","fs"
"4009","","2021","46576596.76","ertrag","gdn_lu","CHF","fs"
"4010","","2021","165855008.05","ertrag","gdn_lu","CHF","fs"
"4011","","2021","37390206.5","ertrag","gdn_lu","CHF","fs"
"4012","","2021","","ertrag","gdn_lu","CHF","fs"
"4019","","2021","117125.7","ertrag","gdn_lu","CHF","fs"
"4020","","2021","","ertrag","gdn_lu","CHF","fs"
"4021","","2021","-3025.5","ertrag","gdn_lu","CHF","fs"
"4022","","2021","48078065.85","ertrag","gdn_lu","CHF","fs"
"4023","","2021","20744345.25","ertrag","gdn_lu","CHF","fs"
"4024","","2021","34404481.51","ertrag","gdn_lu","CHF","fs"
"4025","","2021","","ertrag","gdn_lu","CHF","fs"
"4030","","2021","","ertrag","gdn_lu","CHF","fs"
"4031","","2021","","ertrag","gdn_lu","CHF","fs"
"4032","","2021","3153085.1","ertrag","gdn_lu","CHF","fs"
"4033","","2021","2065471.09","ertrag","gdn_lu","CHF","fs"
"4039","","2021","","ertrag","gdn_lu","CHF","fs"
"4040","","2021","","ertrag","gdn_lu","CHF","fs"
"4041","","2021","","ertrag","gdn_lu","CHF","fs"
"4042","","2021","","ertrag","gdn_lu","CHF","fs"
"4043","","2021","","ertrag","gdn_lu","CHF","fs"
"4044","","2021","","ertrag","gdn_lu","CHF","fs"
"4045","","2021","","ertrag","gdn_lu","CHF","fs"
"4046","","2021","","ertrag","gdn_lu","CHF","fs"
"4047","","2021","","ertrag","gdn_lu","CHF","fs"
"4049","","2021","","ertrag","gdn_lu","CHF","fs"
"4050","","2021","","ertrag","gdn_lu","CHF","fs"
"4051","","2021","","ertrag","gdn_lu","CHF","fs"
"4052","","2021","","ertrag","gdn_lu","CHF","fs"
"4053","","2021","","ertrag","gdn_lu","CHF","fs"
"4059","","2021","","ertrag","gdn_lu","CHF","fs"
"4060","","2021","","ertrag","gdn_lu","CHF","fs"
"4070","","2021","","ertrag","gdn_lu","CHF","fs"
"4071","","2021","","ertrag","gdn_lu","CHF","fs"
"4072","","2021","","ertrag","gdn_lu","CHF","fs"
"4079","","2021","3832697.25","ertrag","gdn_lu","CHF","fs"
"410","","2021","826139.47","ertrag","gdn_lu","CHF","fs"
"411","","2021","","ertrag","gdn_lu","CHF","fs"
"412","","2021","21235358.28","ertrag","gdn_lu","CHF","fs"
"413","","2021","","ertrag","gdn_lu","CHF","fs"
"420","","2021","24085221.44","ertrag","gdn_lu","CHF","fs"
"421","","2021","33710277.51","ertrag","gdn_lu","CHF","fs"
"422","","2021","2039420.2","ertrag","gdn_lu","CHF","fs"
"423","","2021","12549410.06","ertrag","gdn_lu","CHF","fs"
"424","","2021","142938107.5","ertrag","gdn_lu","CHF","fs"
"425","","2021","20620238.26","ertrag","gdn_lu","CHF","fs"
"426","","2021","109473160.06","ertrag","gdn_lu","CHF","fs"
"427","","2021","5809968.26","ertrag","gdn_lu","CHF","fs"
"429","","2021","1160068.24","ertrag","gdn_lu","CHF","fs"
"430","","2021","33594.45","ertrag","gdn_lu","CHF","fs"
"431","","2021","5049507.34","ertrag","gdn_lu","CHF","fs"
"432","","2021","","ertrag","gdn_lu","CHF","fs"
"439","","2021","2073108.28","ertrag","gdn_lu","CHF","fs"
"440","","2021","2214429.34","ertrag","gdn_lu","CHF","fs"
"441","","2021","8980917.98","ertrag","gdn_lu","CHF","fs"
"442","","2021","131958","ertrag","gdn_lu","CHF","fs"
"443","","2021","35952241.82","ertrag","gdn_lu","CHF","fs"
"444","","2021","18557488.6","ertrag","gdn_lu","CHF","fs"
"445","","2021","885035.24","ertrag","gdn_lu","CHF","fs"
"446","","2021","20809072.82","ertrag","gdn_lu","CHF","fs"
"447","","2021","25266809.78","ertrag","gdn_lu","CHF","fs"
"448","","2021","145130.35","ertrag","gdn_lu","CHF","fs"
"449","","2021","661612.83","ertrag","gdn_lu","CHF","fs"
"450","","2021","2333765.1","ertrag","gdn_lu","CHF","fs"
"451","","2021","12994995.98","ertrag","gdn_lu","CHF","fs"
"452","","2021","2973","ertrag","gdn_lu","CHF","fs"
"46000","","2021","","ertrag","gdn_lu","CHF","fs"
"46001","","2021","","ertrag","gdn_lu","CHF","fs"
"46002","","2021","","ertrag","gdn_lu","CHF","fs"
"46003","","2021","","ertrag","gdn_lu","CHF","fs"
"46004","","2021","","ertrag","gdn_lu","CHF","fs"
"46005","","2021","","ertrag","gdn_lu","CHF","fs"
"46006","","2021","","ertrag","gdn_lu","CHF","fs"
"46007","","2021","","ertrag","gdn_lu","CHF","fs"
"46008","","2021","","ertrag","gdn_lu","CHF","fs"
"46009","","2021","","ertrag","gdn_lu","CHF","fs"
"46010","","2021","","ertrag","gdn_lu","CHF","fs"
"46011","","2021","","ertrag","gdn_lu","CHF","fs"
"46012","","2021","","ertrag","gdn_lu","CHF","fs"
"46019","","2021","","ertrag","gdn_lu","CHF","fs"
"4603","","2021","","ertrag","gdn_lu","CHF","fs"
"4604","","2021","","ertrag","gdn_lu","CHF","fs"
"4610","","2021","","ertrag","gdn_lu","CHF","fs"
"4611","","2021","2588471.31","ertrag","gdn_lu","CHF","fs"
"4612","","2021","","ertrag","gdn_lu","CHF","fs"
"4613","","2021","","ertrag","gdn_lu","CHF","fs"
"4614","","2021","210","ertrag","gdn_lu","CHF","fs"
"46201","","2021","","ertrag","gdn_lu","CHF","fs"
"46202","","2021","","ertrag","gdn_lu","CHF","fs"
"46203","","2021","","ertrag","gdn_lu","CHF","fs"
"46204","","2021","","ertrag","gdn_lu","CHF","fs"
"46209","","2021","","ertrag","gdn_lu","CHF","fs"
"46211","","2021","","ertrag","gdn_lu","CHF","fs"
"46212","","2021","","ertrag","gdn_lu","CHF","fs"
"46213","","2021","","ertrag","gdn_lu","CHF","fs"
"46214","","2021","","ertrag","gdn_lu","CHF","fs"
"46215","","2021","98012877","ertrag","gdn_lu","CHF","fs"
"46216","","2021","65980000","ertrag","gdn_lu","CHF","fs"
"46217","","2021","","ertrag","gdn_lu","CHF","fs"
"46225","","2021","","ertrag","gdn_lu","CHF","fs"
"46226","","2021","","ertrag","gdn_lu","CHF","fs"
"46227","","2021","","ertrag","gdn_lu","CHF","fs"
"46228","","2021","","ertrag","gdn_lu","CHF","fs"
"4624","","2021","","ertrag","gdn_lu","CHF","fs"
"4629","","2021","","ertrag","gdn_lu","CHF","fs"
"4630","","2021","","ertrag","gdn_lu","CHF","fs"
"4631","","2021","401460904.84","ertrag","gdn_lu","CHF","fs"
"4632","","2021","","ertrag","gdn_lu","CHF","fs"
"4633","","2021","","ertrag","gdn_lu","CHF","fs"
"4634","","2021","2427158.11","ertrag","gdn_lu","CHF","fs"
"4635","","2021","152611.8","ertrag","gdn_lu","CHF","fs"
"4636","","2021","537420.2","ertrag","gdn_lu","CHF","fs"
"4637","","2021","","ertrag","gdn_lu","CHF","fs"
"4638","","2021","","ertrag","gdn_lu","CHF","fs"
"466","","2021","","ertrag","gdn_lu","CHF","fs"
"469","","2021","224020.8","ertrag","gdn_lu","CHF","fs"
"481","","2021","","ertrag","gdn_lu","CHF","fs"
"482","","2021","","ertrag","gdn_lu","CHF","fs"
"483","","2021","61968.3","ertrag","gdn_lu","CHF","fs"
"484","","2021","","ertrag","gdn_lu","CHF","fs"
"485","","2021","","ertrag","gdn_lu","CHF","fs"
"4860","","2021","","ertrag","gdn_lu","CHF","fs"
"4861","","2021","","ertrag","gdn_lu","CHF","fs"
"4862","","2021","","ertrag","gdn_lu","CHF","fs"
"4863","","2021","","ertrag","gdn_lu","CHF","fs"
"4864","","2021","","ertrag","gdn_lu","CHF","fs"
"4865","","2021","","ertrag","gdn_lu","CHF","fs"
"4866","","2021","","ertrag","gdn_lu","CHF","fs"
"4867","","2021","","ertrag","gdn_lu","CHF","fs"
"4868","","2021","","ertrag","gdn_lu","CHF","fs"
"4870","","2021","","ertrag","gdn_lu","CHF","fs"
"489","","2021","29350883.6","ertrag","gdn_lu","CHF","fs"
"empty","","2021","","fir","gdn_lu","CHF","fs"
"empty","","2021","","fir","gdn_lu","CHF","fs"
"empty","","2021","","fir","gdn_lu","CHF","fs"
"empty","","2021","","fir","gdn_lu","CHF","fs"
"empty","","2021","","fir","gdn_lu","CHF","fs"
"300","","2021","24699669.7","ausgaben","gdn_lu","CHF","fs"
"301","","2021","338403640.75","ausgaben","gdn_lu","CHF","fs"
"302","","2021","461478023.39","ausgaben","gdn_lu","CHF","fs"
"303","","2021","656031.75","ausgaben","gdn_lu","CHF","fs"
"304","","2021","6568401.6","ausgaben","gdn_lu","CHF","fs"
"305","","2021","154156881.99","ausgaben","gdn_lu","CHF","fs"
"306","","2021","1549767.08","ausgaben","gdn_lu","CHF","fs"
"309","","2021","10421560.54","ausgaben","gdn_lu","CHF","fs"
"310","","2021","41450297.01","ausgaben","gdn_lu","CHF","fs"
"311","","2021","19089425.65","ausgaben","gdn_lu","CHF","fs"
"312","","2021","29001927.18","ausgaben","gdn_lu","CHF","fs"
"313","","2021","127496253.31","ausgaben","gdn_lu","CHF","fs"
"314","","2021","51344426.01","ausgaben","gdn_lu","CHF","fs"
"315","","2021","16795924.78","ausgaben","gdn_lu","CHF","fs"
"316","","2021","18894761.16","ausgaben","gdn_lu","CHF","fs"
"317","","2021","5835138.98","ausgaben","gdn_lu","CHF","fs"
"318","","2021","17596331.3","ausgaben","gdn_lu","CHF","fs"
"319","","2021","6695269.12","ausgaben","gdn_lu","CHF","fs"
"320","","2021","","ausgaben","gdn_lu","CHF","fs"
"340","","2021","15464186.63","ausgaben","gdn_lu","CHF","fs"
"341","","2021","531414.52","ausgaben","gdn_lu","CHF","fs"
"342","","2021","53036.23","ausgaben","gdn_lu","CHF","fs"
"343","","2021","12522535.86","ausgaben","gdn_lu","CHF","fs"
"349","","2021","224697.29","ausgaben","gdn_lu","CHF","fs"
"3600","","2021","","ausgaben","gdn_lu","CHF","fs"
"36010","","2021","","ausgaben","gdn_lu","CHF","fs"
"36011","","2021","","ausgaben","gdn_lu","CHF","fs"
"36012","","2021","","ausgaben","gdn_lu","CHF","fs"
"36013","","2021","","ausgaben","gdn_lu","CHF","fs"
"36014","","2021","","ausgaben","gdn_lu","CHF","fs"
"36015","","2021","","ausgaben","gdn_lu","CHF","fs"
"36016","","2021","","ausgaben","gdn_lu","CHF","fs"
"36017","","2021","","ausgaben","gdn_lu","CHF","fs"
"36018","","2021","","ausgaben","gdn_lu","CHF","fs"
"36019","","2021","","ausgaben","gdn_lu","CHF","fs"
"36021","","2021","","ausgaben","gdn_lu","CHF","fs"
"36022","","2021","","ausgaben","gdn_lu","CHF","fs"
