"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"020387";"Lengnau (BE)";"100";"";"15591124.36"
"2018";"020387";"Lengnau (BE)";"101";"";"10781571.74"
"2018";"020387";"Lengnau (BE)";"102";"";"6066280.00"
"2018";"020387";"Lengnau (BE)";"104";"";"267233.14"
"2018";"020387";"Lengnau (BE)";"107";"";"2140926.17"
"2018";"020387";"Lengnau (BE)";"108";"";"3747850.00"
"2018";"020387";"Lengnau (BE)";"140";"";"9420241.11"
"2018";"020387";"Lengnau (BE)";"142";"";"586068.25"
"2018";"020387";"Lengnau (BE)";"145";"";"1908.00"
"2018";"020387";"Lengnau (BE)";"200";"";"2056692.14"
"2018";"020387";"Lengnau (BE)";"204";"";"28205.15"
"2018";"020387";"Lengnau (BE)";"209";"";"492743.85"
"2018";"020387";"Lengnau (BE)";"290";"";"12659015.77"
"2018";"020387";"Lengnau (BE)";"293";"";"9609978.75"
"2018";"020387";"Lengnau (BE)";"294";"";"3304490.01"
"2018";"020387";"Lengnau (BE)";"296";"";"2059883.39"
"2018";"020387";"Lengnau (BE)";"299";"";"18392193.71"
"2018";"020387";"Lengnau (BE)";"300";"01";"160014.50"
"2018";"020387";"Lengnau (BE)";"300";"81";"1760.00"
"2018";"020387";"Lengnau (BE)";"301";"02";"862021.15"
"2018";"020387";"Lengnau (BE)";"301";"11";"40344.00"
"2018";"020387";"Lengnau (BE)";"301";"14";"478265.00"
"2018";"020387";"Lengnau (BE)";"301";"15";"3400.00"
"2018";"020387";"Lengnau (BE)";"301";"16";"8105.30"
"2018";"020387";"Lengnau (BE)";"301";"21";"609774.90"
"2018";"020387";"Lengnau (BE)";"301";"32";"16035.00"
"2018";"020387";"Lengnau (BE)";"301";"33";"2540.00"
"2018";"020387";"Lengnau (BE)";"301";"34";"1105.00"
"2018";"020387";"Lengnau (BE)";"301";"43";"4359.60"
"2018";"020387";"Lengnau (BE)";"301";"53";"135588.60"
"2018";"020387";"Lengnau (BE)";"301";"54";"262872.70"
"2018";"020387";"Lengnau (BE)";"301";"57";"295085.95"
"2018";"020387";"Lengnau (BE)";"301";"61";"349475.85"
"2018";"020387";"Lengnau (BE)";"301";"71";"86229.90"
"2018";"020387";"Lengnau (BE)";"301";"72";"41357.60"
"2018";"020387";"Lengnau (BE)";"301";"73";"59269.82"
"2018";"020387";"Lengnau (BE)";"301";"77";"86518.20"
"2018";"020387";"Lengnau (BE)";"301";"87";"316597.30"
"2018";"020387";"Lengnau (BE)";"302";"21";"26898.00"
"2018";"020387";"Lengnau (BE)";"305";"01";"9288.25"
"2018";"020387";"Lengnau (BE)";"305";"02";"182729.45"
"2018";"020387";"Lengnau (BE)";"305";"11";"6164.05"
"2018";"020387";"Lengnau (BE)";"305";"14";"83833.20"
"2018";"020387";"Lengnau (BE)";"305";"15";"600.00"
"2018";"020387";"Lengnau (BE)";"305";"16";"960.65"
"2018";"020387";"Lengnau (BE)";"305";"21";"131491.60"
"2018";"020387";"Lengnau (BE)";"305";"32";"1871.80"
"2018";"020387";"Lengnau (BE)";"305";"33";"237.95"
"2018";"020387";"Lengnau (BE)";"305";"34";"195.00"
"2018";"020387";"Lengnau (BE)";"305";"43";"311.70"
"2018";"020387";"Lengnau (BE)";"305";"53";"26980.65"
"2018";"020387";"Lengnau (BE)";"305";"54";"46822.40"
"2018";"020387";"Lengnau (BE)";"305";"57";"60997.10"
"2018";"020387";"Lengnau (BE)";"305";"61";"94596.40"
"2018";"020387";"Lengnau (BE)";"305";"71";"18831.25"
"2018";"020387";"Lengnau (BE)";"305";"72";"7298.40"
"2018";"020387";"Lengnau (BE)";"305";"73";"10459.38"
"2018";"020387";"Lengnau (BE)";"305";"77";"15076.20"
"2018";"020387";"Lengnau (BE)";"305";"87";"70422.55"
"2018";"020387";"Lengnau (BE)";"309";"02";"29644.65"
"2018";"020387";"Lengnau (BE)";"309";"21";"5728.95"
"2018";"020387";"Lengnau (BE)";"309";"32";"700.00"
"2018";"020387";"Lengnau (BE)";"309";"53";"5952.80"
