"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"236133";"Fully";"100";"";"10775372.84"
"2020";"236133";"Fully";"101";"";"5139259.51"
"2020";"236133";"Fully";"104";"";"1729092.10"
"2020";"236133";"Fully";"107";"";"5872173.60"
"2020";"236133";"Fully";"108";"";"3100801.00"
"2020";"236133";"Fully";"140";"";"25940000.00"
"2020";"236133";"Fully";"143";"";"1.00"
"2020";"236133";"Fully";"200";"";"1422801.98"
"2020";"236133";"Fully";"204";"";"5737202.50"
"2020";"236133";"Fully";"206";"";"15500000.00"
"2020";"236133";"Fully";"208";"";"1153500.00"
"2020";"236133";"Fully";"209";"";"4481278.37"
"2020";"236133";"Fully";"299";"";"24261917.20"
"2020";"236133";"Fully";"300";"01";"258508.80"
"2020";"236133";"Fully";"300";"12";"28200.00"
"2020";"236133";"Fully";"300";"14";"35153.35"
"2020";"236133";"Fully";"300";"15";"1337.80"
"2020";"236133";"Fully";"300";"16";"470.00"
"2020";"236133";"Fully";"300";"21";"201756.00"
"2020";"236133";"Fully";"300";"23";"6825.60"
"2020";"236133";"Fully";"300";"32";"2820.00"
"2020";"236133";"Fully";"300";"61";"27000.00"
"2020";"236133";"Fully";"300";"75";"1715.80"
"2020";"236133";"Fully";"300";"79";"10548.20"
"2020";"236133";"Fully";"300";"81";"320.00"
"2020";"236133";"Fully";"301";"02";"760344.35"
"2020";"236133";"Fully";"301";"11";"711524.40"
"2020";"236133";"Fully";"301";"14";"340499.90"
"2020";"236133";"Fully";"301";"15";"8829.00"
"2020";"236133";"Fully";"301";"16";"1460.00"
"2020";"236133";"Fully";"301";"21";"433800.55"
"2020";"236133";"Fully";"301";"32";"4442.55"
"2020";"236133";"Fully";"301";"34";"324302.60"
"2020";"236133";"Fully";"301";"53";"30277.00"
"2020";"236133";"Fully";"301";"54";"74492.30"
"2020";"236133";"Fully";"301";"57";"87423.50"
"2020";"236133";"Fully";"301";"61";"851063.75"
"2020";"236133";"Fully";"301";"72";"9504.90"
"2020";"236133";"Fully";"301";"73";"87801.60"
"2020";"236133";"Fully";"301";"74";"203721.10"
"2020";"236133";"Fully";"301";"75";"12463.65"
"2020";"236133";"Fully";"301";"77";"43730.60"
"2020";"236133";"Fully";"302";"21";"48979.30"
"2020";"236133";"Fully";"304";"02";"12000.90"
"2020";"236133";"Fully";"304";"11";"9066.75"
"2020";"236133";"Fully";"304";"61";"24897.82"
"2020";"236133";"Fully";"305";"01";"54617.15"
"2020";"236133";"Fully";"305";"02";"164974.45"
"2020";"236133";"Fully";"305";"11";"169532.80"
"2020";"236133";"Fully";"305";"12";"7204.75"
"2020";"236133";"Fully";"305";"14";"74066.35"
"2020";"236133";"Fully";"305";"15";"2807.40"
"2020";"236133";"Fully";"305";"16";"11.95"
"2020";"236133";"Fully";"305";"21";"178405.30"
"2020";"236133";"Fully";"305";"23";"42.20"
"2020";"236133";"Fully";"305";"32";"989.70"
"2020";"236133";"Fully";"305";"34";"73549.50"
"2020";"236133";"Fully";"305";"53";"8433.70"
"2020";"236133";"Fully";"305";"54";"14469.55"
"2020";"236133";"Fully";"305";"57";"19406.60"
"2020";"236133";"Fully";"305";"61";"193852.70"
"2020";"236133";"Fully";"305";"72";"3029.45"
"2020";"236133";"Fully";"305";"73";"19026.15"
"2020";"236133";"Fully";"305";"74";"45775.35"
"2020";"236133";"Fully";"305";"77";"9647.25"
"2020";"236133";"Fully";"305";"79";"1253.60"
"2020";"236133";"Fully";"305";"81";"2.00"
"2020";"236133";"Fully";"309";"14";"491.05"
"2020";"236133";"Fully";"309";"15";"67955.75"
"2020";"236133";"Fully";"309";"21";"10096.03"
"2020";"236133";"Fully";"310";"01";"26262.00"
"2020";"236133";"Fully";"310";"02";"67940.93"
"2020";"236133";"Fully";"310";"11";"8890.59"
"2020";"236133";"Fully";"310";"12";"1091.45"
"2020";"236133";"Fully";"310";"14";"16681.15"
"2020";"236133";"Fully";"310";"15";"31665.10"
"2020";"236133";"Fully";"310";"16";"5146.00"
"2020";"236133";"Fully";"310";"21";"190927.75"
"2020";"236133";"Fully";"310";"32";"5048.85"
"2020";"236133";"Fully";"310";"34";"33503.12"
"2020";"236133";"Fully";"310";"53";"60.00"
"2020";"236133";"Fully";"310";"57";"1845.65"
"2020";"236133";"Fully";"310";"61";"133501.27"
"2020";"236133";"Fully";"310";"73";"21809.45"
"2020";"236133";"Fully";"310";"75";"36104.98"
"2020";"236133";"Fully";"310";"79";"12055.67"
"2020";"236133";"Fully";"310";"81";"562.00"
"2020";"236133";"Fully";"311";"02";"1065.50"
"2020";"236133";"Fully";"311";"21";"13616.95"
"2020";"236133";"Fully";"311";"61";"32737.72"
"2020";"236133";"Fully";"311";"73";"2290.70"
"2020";"236133";"Fully";"312";"02";"50182.40"
"2020";"236133";"Fully";"312";"21";"149260.30"
"2020";"236133";"Fully";"312";"34";"32599.55"
"2020";"236133";"Fully";"312";"61";"207654.69"
"2020";"236133";"Fully";"313";"01";"7454.95"
"2020";"236133";"Fully";"313";"02";"261784.45"
"2020";"236133";"Fully";"313";"11";"6.75"
"2020";"236133";"Fully";"313";"12";"8956.24"
