"arten","funk","jahr","value","dim","unit"
"100","","2021","30944827.22","bilanz","CHF"
"101","","2021","19619107.34","bilanz","CHF"
"102","","2021","50000.00","bilanz","CHF"
"104","","2021","718677.49","bilanz","CHF"
"106","","2021","209141.20","bilanz","CHF"
"107","","2021","434573.00","bilanz","CHF"
"108","","2021","59254447.70","bilanz","CHF"
"140","","2021","135972257.53","bilanz","CHF"
"142","","2021","237823.75","bilanz","CHF"
"144","","2021","440000.00","bilanz","CHF"
"145","","2021","2969766.00","bilanz","CHF"
"146","","2021","3403791.41","bilanz","CHF"
"200","","2021","47311629.68","bilanz","CHF"
"201","","2021","12000000.00","bilanz","CHF"
"204","","2021","1198465.99","bilanz","CHF"
"205","","2021","12834598.53","bilanz","CHF"
"208","","2021","14391880.00","bilanz","CHF"
"209","","2021","843366.23","bilanz","CHF"
"290","","2021","65845638.97","bilanz","CHF"
"299","","2021","99828833.24","bilanz","CHF"
"300","01","2021","472635.00","aufwand","CHF"
"300","02","2021","24783.35","aufwand","CHF"
"300","11","2021","1502.00","aufwand","CHF"
"300","14","2021","645.15","aufwand","CHF"
"300","15","2021","1161.00","aufwand","CHF"
"300","16","2021","3048.20","aufwand","CHF"
"300","21","2021","99874.00","aufwand","CHF"
"300","32","2021","4217.65","aufwand","CHF"
"300","34","2021","4253.05","aufwand","CHF"
"300","43","2021","3083.75","aufwand","CHF"
"300","49","2021","2755.10","aufwand","CHF"
"300","57","2021","13638.30","aufwand","CHF"
"300","61","2021","368.65","aufwand","CHF"
"300","73","2021","2206.75","aufwand","CHF"
"300","81","2021","600.00","aufwand","CHF"
"300","87","2021","575.80","aufwand","CHF"
"300","96","2021","4975.90","aufwand","CHF"
"301","01","2021","31876.00","aufwand","CHF"
"301","02","2021","3679998.66","aufwand","CHF"
"301","11","2021","1118742.00","aufwand","CHF"
"301","12","2021","66374.80","aufwand","CHF"
"301","14","2021","2030186.76","aufwand","CHF"
"301","15","2021","563390.59","aufwand","CHF"
"301","16","2021","1171.90","aufwand","CHF"
"301","21","2021","5169145.20","aufwand","CHF"
"301","32","2021","135407.91","aufwand","CHF"
"301","34","2021","1858704.35","aufwand","CHF"
"301","42","2021","7000.00","aufwand","CHF"
"301","43","2021","29607.35","aufwand","CHF"
"301","49","2021","74978.20","aufwand","CHF"
"301","54","2021","44698.50","aufwand","CHF"
"301","57","2021","1437112.76","aufwand","CHF"
"301","61","2021","1137835.23","aufwand","CHF"
"301","71","2021","21180.47","aufwand","CHF"
"301","72","2021","141882.01","aufwand","CHF"
"301","73","2021","471517.26","aufwand","CHF"
"301","74","2021","25703.65","aufwand","CHF"
"301","77","2021","351583.60","aufwand","CHF"
"301","87","2021","592036.80","aufwand","CHF"
"301","96","2021","16913.05","aufwand","CHF"
"302","21","2021","5704078.55","aufwand","CHF"
"304","11","2021","54843.80","aufwand","CHF"
