"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"204761";"Sirnach";"100";"";"4400513.26"
"2016";"204761";"Sirnach";"101";"";"5691281.11"
"2016";"204761";"Sirnach";"104";"";"815385.80"
"2016";"204761";"Sirnach";"106";"";"5938.00"
"2016";"204761";"Sirnach";"107";"";"1736725.80"
"2016";"204761";"Sirnach";"108";"";"7898638.09"
"2016";"204761";"Sirnach";"140";"";"14459161.80"
"2016";"204761";"Sirnach";"142";"";"360899.45"
"2016";"204761";"Sirnach";"146";"";"177827.45"
"2016";"204761";"Sirnach";"200";"";"5987017.40"
"2016";"204761";"Sirnach";"204";"";"580691.83"
"2016";"204761";"Sirnach";"206";"";"10000000.00"
"2016";"204761";"Sirnach";"208";"";"573020.00"
"2016";"204761";"Sirnach";"209";"";"2749789.81"
"2016";"204761";"Sirnach";"293";"";"5146408.92"
"2016";"204761";"Sirnach";"299";"";"10509442.80"
"2016";"204761";"Sirnach";"300";"01";"34716.75"
"2016";"204761";"Sirnach";"300";"02";"6770.75"
"2016";"204761";"Sirnach";"300";"14";"2316.50"
"2016";"204761";"Sirnach";"300";"15";"191.25"
"2016";"204761";"Sirnach";"300";"16";"191.25"
"2016";"204761";"Sirnach";"300";"21";"142936.75"
"2016";"204761";"Sirnach";"300";"53";"225.00"
"2016";"204761";"Sirnach";"300";"57";"3072.50"
"2016";"204761";"Sirnach";"300";"81";"4950.30"
"2016";"204761";"Sirnach";"301";"01";"352594.05"
"2016";"204761";"Sirnach";"301";"02";"1457874.00"
"2016";"204761";"Sirnach";"301";"14";"157980.15"
"2016";"204761";"Sirnach";"301";"15";"151465.15"
"2016";"204761";"Sirnach";"301";"16";"30883.20"
"2016";"204761";"Sirnach";"301";"21";"988765.30"
"2016";"204761";"Sirnach";"301";"29";"85890.55"
"2016";"204761";"Sirnach";"301";"32";"75293.30"
"2016";"204761";"Sirnach";"301";"34";"126585.85"
"2016";"204761";"Sirnach";"301";"43";"11670.65"
"2016";"204761";"Sirnach";"301";"49";"2279.55"
"2016";"204761";"Sirnach";"301";"53";"15942.80"
"2016";"204761";"Sirnach";"301";"54";"69434.40"
"2016";"204761";"Sirnach";"301";"55";"2128.75"
"2016";"204761";"Sirnach";"301";"57";"457860.65"
"2016";"204761";"Sirnach";"301";"61";"151348.20"
"2016";"204761";"Sirnach";"301";"72";"80168.30"
"2016";"204761";"Sirnach";"301";"73";"40378.55"
