"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"031058";"Horw";"100";"";"46790470.19"
"2015";"031058";"Horw";"101";"";"13721033.38"
"2015";"031058";"Horw";"102";"";"23107675.37"
"2015";"031058";"Horw";"104";"";"143462.47"
"2015";"031058";"Horw";"106";"";"68941.00"
"2015";"031058";"Horw";"107";"";"1078904.75"
"2015";"031058";"Horw";"140";"";"76407438.11"
"2015";"031058";"Horw";"142";"";"1992978.40"
"2015";"031058";"Horw";"143";"";"2661551.12"
"2015";"031058";"Horw";"200";"";"28894032.71"
"2015";"031058";"Horw";"204";"";"1469186.20"
"2015";"031058";"Horw";"206";"";"68000000.00"
"2015";"031058";"Horw";"208";"";"693534.35"
"2015";"031058";"Horw";"209";"";"32464862.37"
"2015";"031058";"Horw";"293";"";"16289021.18"
"2015";"031058";"Horw";"299";"";"18161817.98"
"2015";"031058";"Horw";"300";"01";"3853.80"
"2015";"031058";"Horw";"300";"15";"3780.00"
"2015";"031058";"Horw";"300";"21";"90587.50"
"2015";"031058";"Horw";"300";"32";"25359.10"
"2015";"031058";"Horw";"300";"34";"1357.80"
"2015";"031058";"Horw";"300";"57";"2942.25"
"2015";"031058";"Horw";"300";"77";"4848.75"
"2015";"031058";"Horw";"300";"79";"20626.20"
"2015";"031058";"Horw";"301";"01";"293824.56"
"2015";"031058";"Horw";"301";"02";"1647093.76"
"2015";"031058";"Horw";"301";"14";"645823.27"
"2015";"031058";"Horw";"301";"15";"242361.23"
"2015";"031058";"Horw";"301";"16";"6166.87"
"2015";"031058";"Horw";"301";"21";"2748050.31"
"2015";"031058";"Horw";"301";"22";"1064.70"
"2015";"031058";"Horw";"301";"32";"128883.54"
"2015";"031058";"Horw";"301";"33";"125545.00"
"2015";"031058";"Horw";"301";"34";"665326.73"
"2015";"031058";"Horw";"301";"43";"73684.55"
"2015";"031058";"Horw";"301";"49";"31025.00"
"2015";"031058";"Horw";"301";"53";"107805.37"
"2015";"031058";"Horw";"301";"54";"783634.81"
"2015";"031058";"Horw";"301";"55";"44936.95"
"2015";"031058";"Horw";"301";"56";"1262.25"
"2015";"031058";"Horw";"301";"57";"776622.56"
"2015";"031058";"Horw";"301";"61";"495998.42"
"2015";"031058";"Horw";"301";"62";"5440.00"
"2015";"031058";"Horw";"301";"71";"451227.52"
"2015";"031058";"Horw";"301";"72";"359089.56"
"2015";"031058";"Horw";"301";"73";"257751.88"
"2015";"031058";"Horw";"301";"74";"70212.08"
"2015";"031058";"Horw";"301";"75";"253814.97"
"2015";"031058";"Horw";"301";"77";"313179.95"
"2015";"031058";"Horw";"301";"79";"238489.43"
"2015";"031058";"Horw";"301";"81";"3262.35"
"2015";"031058";"Horw";"301";"84";"816.00"
"2015";"031058";"Horw";"301";"85";"5516.50"
"2015";"031058";"Horw";"301";"87";"45746.87"
"2015";"031058";"Horw";"301";"96";"447742.80"
"2015";"031058";"Horw";"302";"21";"12269311.80"
"2015";"031058";"Horw";"302";"22";"252114.00"
"2015";"031058";"Horw";"304";"02";"1079.70"
"2015";"031058";"Horw";"304";"15";"63816.53"
"2015";"031058";"Horw";"304";"21";"4728.80"
"2015";"031058";"Horw";"304";"34";"984.75"
"2015";"031058";"Horw";"304";"61";"15085.75"
"2015";"031058";"Horw";"305";"01";"38903.10"
"2015";"031058";"Horw";"305";"02";"106704.81"
"2015";"031058";"Horw";"305";"14";"106734.33"
"2015";"031058";"Horw";"305";"15";"4167.98"
"2015";"031058";"Horw";"305";"16";"895.03"
"2015";"031058";"Horw";"305";"21";"2701917.41"
"2015";"031058";"Horw";"305";"22";"40920.80"
"2015";"031058";"Horw";"305";"32";"20080.61"
"2015";"031058";"Horw";"305";"33";"22155.00"
"2015";"031058";"Horw";"305";"34";"113085.37"
"2015";"031058";"Horw";"305";"43";"5931.35"
"2015";"031058";"Horw";"305";"49";"5475.00"
"2015";"031058";"Horw";"305";"53";"19024.48"
"2015";"031058";"Horw";"305";"54";"123392.66"
"2015";"031058";"Horw";"305";"55";"7930.05"
"2015";"031058";"Horw";"305";"56";"222.75"
"2015";"031058";"Horw";"305";"57";"137051.04"
"2015";"031058";"Horw";"305";"61";"52491.68"
"2015";"031058";"Horw";"305";"62";"960.00"
"2015";"031058";"Horw";"305";"71";"79626.25"
"2015";"031058";"Horw";"305";"72";"63042.50"
"2015";"031058";"Horw";"305";"73";"45485.63"
"2015";"031058";"Horw";"305";"74";"12390.37"
"2015";"031058";"Horw";"305";"75";"44790.88"
"2015";"031058";"Horw";"305";"77";"55267.05"
"2015";"031058";"Horw";"305";"79";"42086.37"
"2015";"031058";"Horw";"305";"81";"332.90"
"2015";"031058";"Horw";"305";"84";"144.00"
"2015";"031058";"Horw";"305";"85";"973.50"
"2015";"031058";"Horw";"305";"87";"8072.98"
"2015";"031058";"Horw";"305";"96";"76150.90"
"2015";"031058";"Horw";"306";"53";"523896.10"
"2015";"031058";"Horw";"309";"01";"480.00"
"2015";"031058";"Horw";"309";"02";"194934.10"
"2015";"031058";"Horw";"309";"15";"41597.20"
"2015";"031058";"Horw";"309";"21";"47169.20"
"2015";"031058";"Horw";"309";"32";"242.45"
"2015";"031058";"Horw";"309";"34";"870.00"
