"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"031058";"Horw";"100";"";"60573244.81"
"2020";"031058";"Horw";"101";"";"14928819.33"
"2020";"031058";"Horw";"104";"";"96019.89"
"2020";"031058";"Horw";"106";"";"72254.00"
"2020";"031058";"Horw";"107";"";"510548.15"
"2020";"031058";"Horw";"108";"";"77402164.29"
"2020";"031058";"Horw";"140";"";"197680899.68"
"2020";"031058";"Horw";"142";"";"2215171.08"
"2020";"031058";"Horw";"144";"";"575000.00"
"2020";"031058";"Horw";"145";"";"15000000.00"
"2020";"031058";"Horw";"200";"";"52824829.27"
"2020";"031058";"Horw";"204";"";"3255736.58"
"2020";"031058";"Horw";"205";"";"2740390.38"
"2020";"031058";"Horw";"206";"";"68000000.00"
"2020";"031058";"Horw";"208";"";"3150184.39"
"2020";"031058";"Horw";"209";"";"1451285.25"
"2020";"031058";"Horw";"290";"";"49470579.59"
"2020";"031058";"Horw";"295";"";"10000000.00"
"2020";"031058";"Horw";"299";"";"178161115.77"
"2020";"031058";"Horw";"300";"01";"841232.40"
"2020";"031058";"Horw";"300";"15";"7763.15"
"2020";"031058";"Horw";"300";"21";"72854.90"
"2020";"031058";"Horw";"300";"32";"29630.00"
"2020";"031058";"Horw";"300";"34";"2430.00"
"2020";"031058";"Horw";"300";"54";"667.50"
"2020";"031058";"Horw";"300";"57";"2715.80"
"2020";"031058";"Horw";"300";"76";"1640.00"
"2020";"031058";"Horw";"300";"79";"6750.00"
"2020";"031058";"Horw";"301";"01";"208010.94"
"2020";"031058";"Horw";"301";"02";"1882038.84"
"2020";"031058";"Horw";"301";"14";"1279196.15"
"2020";"031058";"Horw";"301";"15";"205527.99"
"2020";"031058";"Horw";"301";"16";"21314.21"
"2020";"031058";"Horw";"301";"21";"3228798.39"
"2020";"031058";"Horw";"301";"22";"242.25"
"2020";"031058";"Horw";"301";"29";"23801.63"
"2020";"031058";"Horw";"301";"31";"32385.95"
"2020";"031058";"Horw";"301";"32";"331232.13"
"2020";"031058";"Horw";"301";"33";"209243.64"
"2020";"031058";"Horw";"301";"34";"795261.39"
"2020";"031058";"Horw";"301";"42";"6410.42"
"2020";"031058";"Horw";"301";"43";"41942.38"
"2020";"031058";"Horw";"301";"49";"16746.41"
"2020";"031058";"Horw";"301";"53";"63654.38"
"2020";"031058";"Horw";"301";"54";"765207.46"
"2020";"031058";"Horw";"301";"55";"61419.30"
"2020";"031058";"Horw";"301";"57";"454765.62"
"2020";"031058";"Horw";"301";"61";"403623.69"
"2020";"031058";"Horw";"301";"62";"13117.34"
