"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","26458289.24","bilanz","ktn_gdn_ai","CHF","fs"
"101","","2022","72425481.77","bilanz","ktn_gdn_ai","CHF","fs"
"102","","2022","2.8e+07","bilanz","ktn_gdn_ai","CHF","fs"
"104","","2022","5140810.93","bilanz","ktn_gdn_ai","CHF","fs"
"106","","2022","50434.85","bilanz","ktn_gdn_ai","CHF","fs"
"107","","2022","35476804.45","bilanz","ktn_gdn_ai","CHF","fs"
"108","","2022","33452000","bilanz","ktn_gdn_ai","CHF","fs"
"109","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
"140","","2022","89548689.82","bilanz","ktn_gdn_ai","CHF","fs"
"141","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
"142","","2022","340153.25","bilanz","ktn_gdn_ai","CHF","fs"
"143","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
"144","","2022","638972.3","bilanz","ktn_gdn_ai","CHF","fs"
"145","","2022","31739456","bilanz","ktn_gdn_ai","CHF","fs"
"146","","2022","4968034.96","bilanz","ktn_gdn_ai","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
"148","","2022","-2744753.77","bilanz","ktn_gdn_ai","CHF","fs"
"200","","2022","33760321.62","bilanz","ktn_gdn_ai","CHF","fs"
"201","","2022","4314056.52","bilanz","ktn_gdn_ai","CHF","fs"
"204","","2022","10360943.25","bilanz","ktn_gdn_ai","CHF","fs"
"205","","2022","353298.25","bilanz","ktn_gdn_ai","CHF","fs"
"206","","2022","33110990.7","bilanz","ktn_gdn_ai","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
"208","","2022","2677311","bilanz","ktn_gdn_ai","CHF","fs"
"209","","2022","5495639.39","bilanz","ktn_gdn_ai","CHF","fs"
"290","","2022","37658012.54","bilanz","ktn_gdn_ai","CHF","fs"
"292","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
"293","","2022","54882714.75","bilanz","ktn_gdn_ai","CHF","fs"
"294","","2022","11530000","bilanz","ktn_gdn_ai","CHF","fs"
"295","","2022","","bilanz","ktn_gdn_ai","CHF","fs"
