"arten","funk","jahr","value","dim","unit"
"100","","2021","63524453.27","bilanz","CHF"
"101","","2021","68282646.45","bilanz","CHF"
"102","","2021","9e+06","bilanz","CHF"
"104","","2021","5449985.81","bilanz","CHF"
"106","","2021","47682.5","bilanz","CHF"
"107","","2021","34864337.05","bilanz","CHF"
"108","","2021","23222000","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","81503747.69","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","94123.62","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","370832","bilanz","CHF"
"145","","2021","31838456","bilanz","CHF"
"146","","2021","3081767.01","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-3049753.77","bilanz","CHF"
"200","","2021","32966187.49","bilanz","CHF"
"201","","2021","4799999.2","bilanz","CHF"
"204","","2021","9790271.78","bilanz","CHF"
"205","","2021","353298","bilanz","CHF"
"206","","2021","33163374.7","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","2677311","bilanz","CHF"
"209","","2021","5478282.76","bilanz","CHF"
"290","","2021","42728393.5","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","49073314.8","bilanz","CHF"
"294","","2021","11530000","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","10645695","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","115024149.4","bilanz","CHF"
"300","","2021","2298150.8","aufwand","CHF"
"301","","2021","28272676.98","aufwand","CHF"
"302","","2021","19660588.55","aufwand","CHF"
"303","","2021","","aufwand","CHF"
"304","","2021","155260.5","aufwand","CHF"
"305","","2021","9741723.6","aufwand","CHF"
"306","","2021","112617.6","aufwand","CHF"
"309","","2021","850470.04","aufwand","CHF"
"310","","2021","4493085.12","aufwand","CHF"
"311","","2021","1879657.12","aufwand","CHF"
"312","","2021","1290475.97","aufwand","CHF"
"313","","2021","9334824.57","aufwand","CHF"
"314","","2021","8609222.53","aufwand","CHF"
"315","","2021","1479060.53","aufwand","CHF"
"316","","2021","2271719.78","aufwand","CHF"
"317","","2021","568346.65","aufwand","CHF"
"318","","2021","395890.32","aufwand","CHF"
"319","","2021","717925.96","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","7366927.76","aufwand","CHF"
"338","","2021","4612425.96","aufwand","CHF"
"340","","2021","105540","aufwand","CHF"
"341","","2021","","aufwand","CHF"
"342","","2021","","aufwand","CHF"
"343","","2021","79170.91","aufwand","CHF"
"344","","2021","","aufwand","CHF"
"349","","2021","2674.16","aufwand","CHF"
"350","","2021","","aufwand","CHF"
"351","","2021","1264749.87","aufwand","CHF"
"352","","2021","204488","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","4639123.56","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","165440","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","6340213.44","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","369196.5","aufwand","CHF"
"3634","","2021","25970839.67","aufwand","CHF"
"3635","","2021","27109745.35","aufwand","CHF"
"3636","","2021","15290697.15","aufwand","CHF"
"3637","","2021","14280066.67","aufwand","CHF"
"3638","","2021","","aufwand","CHF"
"3639","","2021","351950","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","50000","aufwand","CHF"
"366","","2021","543841.24","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","185.43","aufwand","CHF"
"381","","2021","597465.33","aufwand","CHF"
"383","","2021","-305539.19","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","10473","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","2726660","aufwand","CHF"
"3866","","2021","257038.2","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","12495000","aufwand","CHF"
"4000","","2021","65196534.64","ertrag","CHF"
"4001","","2021","17364910.32","ertrag","CHF"
"4002","","2021","2071440.55","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","6998382.3","ertrag","CHF"
