"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"112573";"Dulliken";"100";"";"3677885.55"
"2021";"112573";"Dulliken";"101";"";"6413019.09"
"2021";"112573";"Dulliken";"102";"";"5000000.00"
"2021";"112573";"Dulliken";"104";"";"1990493.72"
"2021";"112573";"Dulliken";"107";"";"2820500.20"
"2021";"112573";"Dulliken";"108";"";"15794710.00"
"2021";"112573";"Dulliken";"140";"";"10986780.22"
"2021";"112573";"Dulliken";"142";"";"312889.70"
"2021";"112573";"Dulliken";"145";"";"2306801.90"
"2021";"112573";"Dulliken";"146";"";"110103.00"
"2021";"112573";"Dulliken";"200";"";"2655321.19"
"2021";"112573";"Dulliken";"204";"";"1537157.89"
"2021";"112573";"Dulliken";"206";"";"19000000.00"
"2021";"112573";"Dulliken";"290";"";"9943912.71"
"2021";"112573";"Dulliken";"296";"";"4892714.00"
"2021";"112573";"Dulliken";"299";"";"11384077.59"
"2021";"112573";"Dulliken";"300";"01";"193164.75"
"2021";"112573";"Dulliken";"300";"02";"20788.00"
"2021";"112573";"Dulliken";"300";"12";"2586.00"
"2021";"112573";"Dulliken";"300";"15";"88212.10"
"2021";"112573";"Dulliken";"300";"21";"15533.00"
"2021";"112573";"Dulliken";"300";"32";"9648.00"
"2021";"112573";"Dulliken";"300";"33";"7471.25"
"2021";"112573";"Dulliken";"300";"34";"9589.00"
"2021";"112573";"Dulliken";"300";"43";"622.00"
"2021";"112573";"Dulliken";"300";"57";"8798.00"
"2021";"112573";"Dulliken";"301";"02";"687133.84"
"2021";"112573";"Dulliken";"301";"14";"335683.40"
"2021";"112573";"Dulliken";"301";"15";"19523.63"
"2021";"112573";"Dulliken";"301";"16";"1970.13"
"2021";"112573";"Dulliken";"301";"21";"1088821.04"
"2021";"112573";"Dulliken";"301";"32";"81685.88"
"2021";"112573";"Dulliken";"301";"34";"240950.41"
"2021";"112573";"Dulliken";"301";"43";"23530.45"
"2021";"112573";"Dulliken";"301";"53";"87178.00"
"2021";"112573";"Dulliken";"301";"57";"787876.10"
"2021";"112573";"Dulliken";"301";"61";"300893.36"
"2021";"112573";"Dulliken";"301";"62";"1683.89"
"2021";"112573";"Dulliken";"301";"71";"112464.61"
"2021";"112573";"Dulliken";"301";"72";"92156.49"
"2021";"112573";"Dulliken";"301";"73";"93431.92"
"2021";"112573";"Dulliken";"301";"77";"78435.03"
"2021";"112573";"Dulliken";"301";"81";"4846.65"
"2021";"112573";"Dulliken";"302";"21";"5762673.20"
"2021";"112573";"Dulliken";"304";"71";"11551.15"
"2021";"112573";"Dulliken";"304";"73";"10768.55"
"2021";"112573";"Dulliken";"305";"01";"26044.20"
"2021";"112573";"Dulliken";"305";"02";"149816.26"
"2021";"112573";"Dulliken";"305";"12";"220.35"
"2021";"112573";"Dulliken";"305";"14";"52332.45"
"2021";"112573";"Dulliken";"305";"15";"1144.57"
"2021";"112573";"Dulliken";"305";"16";"347.67"
"2021";"112573";"Dulliken";"305";"21";"1539194.13"
"2021";"112573";"Dulliken";"305";"32";"12920.92"
"2021";"112573";"Dulliken";"305";"33";"636.60"
"2021";"112573";"Dulliken";"305";"34";"38204.91"
"2021";"112573";"Dulliken";"305";"43";"1979.05"
"2021";"112573";"Dulliken";"305";"53";"15384.50"
"2021";"112573";"Dulliken";"305";"57";"221318.10"
"2021";"112573";"Dulliken";"305";"61";"58049.32"
"2021";"112573";"Dulliken";"305";"62";"297.16"
"2021";"112573";"Dulliken";"305";"71";"20830.90"
"2021";"112573";"Dulliken";"305";"72";"16262.91"
"2021";"112573";"Dulliken";"305";"73";"17405.49"
"2021";"112573";"Dulliken";"305";"77";"13841.48"
"2021";"112573";"Dulliken";"305";"81";"412.95"
"2021";"112573";"Dulliken";"306";"53";"34560.05"
"2021";"112573";"Dulliken";"309";"01";"7062.90"
"2021";"112573";"Dulliken";"309";"02";"13431.50"
