"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"225401";"Aigle";"100";"";"1332522.53"
"2020";"225401";"Aigle";"101";"";"8644387.20"
"2020";"225401";"Aigle";"104";"";"3828437.99"
"2020";"225401";"Aigle";"107";"";"949305.00"
"2020";"225401";"Aigle";"108";"";"47255040.00"
"2020";"225401";"Aigle";"140";"";"55048080.60"
"2020";"225401";"Aigle";"200";"";"1552941.80"
"2020";"225401";"Aigle";"201";"";"-858133.95"
"2020";"225401";"Aigle";"204";"";"5374428.89"
"2020";"225401";"Aigle";"206";"";"68507592.00"
"2020";"225401";"Aigle";"209";"";"33023081.98"
"2020";"225401";"Aigle";"293";"";"4924344.15"
"2020";"225401";"Aigle";"299";"";"4533518.45"
"2020";"225401";"Aigle";"300";"01";"53590.00"
"2020";"225401";"Aigle";"301";"01";"468206.30"
"2020";"225401";"Aigle";"301";"02";"2557705.10"
"2020";"225401";"Aigle";"301";"14";"343824.10"
"2020";"225401";"Aigle";"301";"15";"394235.65"
"2020";"225401";"Aigle";"301";"16";"2530.55"
"2020";"225401";"Aigle";"301";"21";"403508.45"
"2020";"225401";"Aigle";"301";"32";"264383.40"
"2020";"225401";"Aigle";"301";"34";"45871.30"
"2020";"225401";"Aigle";"301";"57";"119395.10"
"2020";"225401";"Aigle";"301";"61";"1520993.95"
"2020";"225401";"Aigle";"301";"71";"407654.35"
"2020";"225401";"Aigle";"301";"72";"244934.60"
"2020";"225401";"Aigle";"301";"73";"353068.55"
"2020";"225401";"Aigle";"301";"82";"264226.00"
"2020";"225401";"Aigle";"303";"96";"293023.00"
"2020";"225401";"Aigle";"304";"01";"14833.75"
"2020";"225401";"Aigle";"304";"02";"3246.95"
"2020";"225401";"Aigle";"304";"14";"2445.40"
"2020";"225401";"Aigle";"304";"15";"10940.40"
"2020";"225401";"Aigle";"304";"32";"46.40"
"2020";"225401";"Aigle";"304";"71";"348.45"
"2020";"225401";"Aigle";"304";"72";"30.00"
"2020";"225401";"Aigle";"304";"82";"3360.30"
"2020";"225401";"Aigle";"305";"01";"82586.40"
"2020";"225401";"Aigle";"305";"02";"622860.55"
"2020";"225401";"Aigle";"305";"14";"80300.00"
"2020";"225401";"Aigle";"305";"15";"33202.85"
"2020";"225401";"Aigle";"305";"16";"615.80"
"2020";"225401";"Aigle";"305";"21";"71296.40"
"2020";"225401";"Aigle";"305";"32";"58231.80"
"2020";"225401";"Aigle";"305";"34";"11589.30"
"2020";"225401";"Aigle";"305";"57";"28724.95"
"2020";"225401";"Aigle";"305";"61";"344103.40"
"2020";"225401";"Aigle";"305";"71";"102004.00"
"2020";"225401";"Aigle";"305";"72";"62737.95"
"2020";"225401";"Aigle";"305";"73";"83216.65"
"2020";"225401";"Aigle";"305";"82";"69866.10"
"2020";"225401";"Aigle";"309";"01";"6103.20"
"2020";"225401";"Aigle";"309";"02";"83112.60"
"2020";"225401";"Aigle";"309";"15";"51049.95"
"2020";"225401";"Aigle";"309";"61";"365.00"
"2020";"225401";"Aigle";"309";"71";"2330.00"
"2020";"225401";"Aigle";"309";"72";"25.00"
"2020";"225401";"Aigle";"309";"77";"150.00"
"2020";"225401";"Aigle";"309";"82";"2757.10"
"2020";"225401";"Aigle";"310";"02";"130437.90"
"2020";"225401";"Aigle";"310";"14";"3644.45"
"2020";"225401";"Aigle";"310";"15";"551.75"
"2020";"225401";"Aigle";"310";"21";"35548.25"
"2020";"225401";"Aigle";"310";"32";"34319.88"
"2020";"225401";"Aigle";"310";"55";"150.40"
"2020";"225401";"Aigle";"310";"61";"27306.45"
"2020";"225401";"Aigle";"310";"71";"1106.90"
"2020";"225401";"Aigle";"310";"72";"33286.50"
"2020";"225401";"Aigle";"310";"73";"3790.85"
"2020";"225401";"Aigle";"310";"77";"1766.30"
"2020";"225401";"Aigle";"310";"82";"1453.40"
"2020";"225401";"Aigle";"310";"96";"5802.25"
"2020";"225401";"Aigle";"311";"02";"153958.68"
"2020";"225401";"Aigle";"311";"11";"19858.10"
"2020";"225401";"Aigle";"311";"14";"7509.09"
"2020";"225401";"Aigle";"311";"15";"44286.35"
"2020";"225401";"Aigle";"311";"16";"1047.65"
"2020";"225401";"Aigle";"311";"21";"98930.29"
"2020";"225401";"Aigle";"311";"32";"7249.15"
"2020";"225401";"Aigle";"311";"34";"902.05"
"2020";"225401";"Aigle";"311";"61";"82204.40"
"2020";"225401";"Aigle";"311";"71";"92352.20"
"2020";"225401";"Aigle";"311";"72";"2185.70"
"2020";"225401";"Aigle";"311";"73";"34164.55"
"2020";"225401";"Aigle";"311";"82";"65415.55"
"2020";"225401";"Aigle";"311";"84";"1284.90"
"2020";"225401";"Aigle";"311";"96";"6711.80"
"2020";"225401";"Aigle";"312";"02";"225522.85"
"2020";"225401";"Aigle";"312";"15";"1034.00"
"2020";"225401";"Aigle";"312";"16";"56144.40"
"2020";"225401";"Aigle";"312";"21";"216662.65"
"2020";"225401";"Aigle";"312";"32";"48212.70"
"2020";"225401";"Aigle";"312";"34";"22005.70"
"2020";"225401";"Aigle";"312";"61";"150849.50"
"2020";"225401";"Aigle";"312";"71";"31914.45"
"2020";"225401";"Aigle";"312";"72";"81059.25"
"2020";"225401";"Aigle";"312";"82";"6322.90"
"2020";"225401";"Aigle";"312";"96";"17834.95"
"2020";"225401";"Aigle";"313";"02";"563968.06"
"2020";"225401";"Aigle";"313";"11";"32671.05"
"2020";"225401";"Aigle";"313";"14";"13134.80"
"2020";"225401";"Aigle";"313";"15";"9522.15"
"2020";"225401";"Aigle";"313";"16";"1847.45"
"2020";"225401";"Aigle";"313";"21";"143978.05"
"2020";"225401";"Aigle";"313";"31";"300.00"
"2020";"225401";"Aigle";"313";"32";"11721.50"
"2020";"225401";"Aigle";"313";"34";"307154.30"
"2020";"225401";"Aigle";"313";"55";"779.35"
"2020";"225401";"Aigle";"313";"61";"95530.60"
"2020";"225401";"Aigle";"313";"71";"75140.60"
"2020";"225401";"Aigle";"313";"72";"241367.80"
"2020";"225401";"Aigle";"313";"73";"891522.75"
"2020";"225401";"Aigle";"313";"77";"272280.00"
"2020";"225401";"Aigle";"313";"82";"111159.00"
"2020";"225401";"Aigle";"313";"84";"8385.00"
"2020";"225401";"Aigle";"313";"96";"12451.80"
"2020";"225401";"Aigle";"314";"02";"157898.55"
"2020";"225401";"Aigle";"314";"16";"86381.30"
"2020";"225401";"Aigle";"314";"21";"224432.30"
"2020";"225401";"Aigle";"314";"31";"53201.00"
"2020";"225401";"Aigle";"314";"32";"154376.65"
"2020";"225401";"Aigle";"314";"34";"219471.85"
"2020";"225401";"Aigle";"314";"57";"4580.40"
"2020";"225401";"Aigle";"314";"61";"1180942.15"
"2020";"225401";"Aigle";"314";"71";"213179.61"
"2020";"225401";"Aigle";"314";"72";"229525.75"
"2020";"225401";"Aigle";"314";"73";"219629.35"
"2020";"225401";"Aigle";"314";"82";"43864.85"
"2020";"225401";"Aigle";"314";"89";"1287.55"
"2020";"225401";"Aigle";"315";"02";"140338.16"
"2020";"225401";"Aigle";"315";"14";"468.50"
"2020";"225401";"Aigle";"315";"15";"9236.40"
"2020";"225401";"Aigle";"315";"21";"9777.55"
"2020";"225401";"Aigle";"315";"31";"17703.45"
"2020";"225401";"Aigle";"315";"32";"854.95"
"2020";"225401";"Aigle";"315";"34";"8876.40"
"2020";"225401";"Aigle";"315";"61";"113819.45"
"2020";"225401";"Aigle";"315";"71";"2556.45"
"2020";"225401";"Aigle";"315";"72";"35449.10"
"2020";"225401";"Aigle";"315";"82";"16202.75"
"2020";"225401";"Aigle";"315";"96";"895.70"
"2020";"225401";"Aigle";"316";"15";"148414.25"
"2020";"225401";"Aigle";"316";"21";"56853.65"
"2020";"225401";"Aigle";"316";"71";"7113.00"
"2020";"225401";"Aigle";"317";"02";"54091.45"
"2020";"225401";"Aigle";"317";"21";"200.00"
"2020";"225401";"Aigle";"317";"32";"24447.85"
"2020";"225401";"Aigle";"318";"91";"339526.03"
"2020";"225401";"Aigle";"319";"02";"46409.70"
"2020";"225401";"Aigle";"319";"15";"3659.65"
"2020";"225401";"Aigle";"319";"61";"4046.50"
"2020";"225401";"Aigle";"319";"71";"3894.45"
"2020";"225401";"Aigle";"319";"72";"91251.00"
"2020";"225401";"Aigle";"319";"73";"14732.65"
"2020";"225401";"Aigle";"319";"82";"1507.30"
"2020";"225401";"Aigle";"337";"99";"3187099.75"
"2020";"225401";"Aigle";"338";"99";"754169.65"
"2020";"225401";"Aigle";"340";"96";"1256004.92"
"2020";"225401";"Aigle";"343";"96";"293833.05"
"2020";"225401";"Aigle";"344";"96";"2143760.00"
"2020";"225401";"Aigle";"352";"61";"217765.57"
"2020";"225401";"Aigle";"352";"71";"816001.99"
"2020";"225401";"Aigle";"352";"72";"555269.58"
"2020";"225401";"Aigle";"352";"77";"35170.20"
"2020";"225401";"Aigle";"352";"99";"760501.05"
"2020";"225401";"Aigle";"361";"11";"3507734.91"
"2020";"225401";"Aigle";"361";"16";"248822.31"
"2020";"225401";"Aigle";"361";"21";"72393.75"
"2020";"225401";"Aigle";"361";"23";"301821.50"
"2020";"225401";"Aigle";"361";"29";"8927.50"
"2020";"225401";"Aigle";"361";"51";"750971.00"
"2020";"225401";"Aigle";"361";"52";"1340205.00"
"2020";"225401";"Aigle";"361";"53";"683720.00"
"2020";"225401";"Aigle";"361";"55";"147104.00"
"2020";"225401";"Aigle";"361";"57";"3907930.06"
"2020";"225401";"Aigle";"361";"82";"37307.30"
"2020";"225401";"Aigle";"362";"93";"5375000.00"
"2020";"225401";"Aigle";"363";"21";"36504.25"
"2020";"225401";"Aigle";"363";"32";"290867.10"
"2020";"225401";"Aigle";"363";"33";"30651.00"
"2020";"225401";"Aigle";"363";"34";"321086.10"
"2020";"225401";"Aigle";"363";"35";"161753.25"
"2020";"225401";"Aigle";"363";"43";"45943.20"
"2020";"225401";"Aigle";"363";"49";"2000.00"
"2020";"225401";"Aigle";"363";"54";"262056.15"
"2020";"225401";"Aigle";"363";"57";"188347.50"
"2020";"225401";"Aigle";"363";"62";"2174371.90"
"2020";"225401";"Aigle";"363";"77";"79518.00"
"2020";"225401";"Aigle";"363";"79";"136364.70"
"2020";"225401";"Aigle";"363";"84";"275340.00"
"2020";"225401";"Aigle";"363";"96";"10741.72"
"2020";"225401";"Aigle";"381";"57";"149576.95"
"2020";"225401";"Aigle";"400";"91";"15860692.38"
"2020";"225401";"Aigle";"401";"91";"2498865.95"
"2020";"225401";"Aigle";"402";"91";"3151818.85"
"2020";"225401";"Aigle";"403";"84";"28069.60"
"2020";"225401";"Aigle";"403";"91";"59052.10"
"2020";"225401";"Aigle";"412";"14";"55118.95"
"2020";"225401";"Aigle";"412";"87";"623291.30"
"2020";"225401";"Aigle";"420";"15";"200.00"
"2020";"225401";"Aigle";"421";"02";"106189.40"
"2020";"225401";"Aigle";"421";"14";"77846.70"
"2020";"225401";"Aigle";"421";"61";"3227.70"
"2020";"225401";"Aigle";"424";"72";"840038.78"
"2020";"225401";"Aigle";"424";"73";"1396874.10"
"2020";"225401";"Aigle";"425";"02";"729.00"
"2020";"225401";"Aigle";"425";"15";"53131.80"
"2020";"225401";"Aigle";"425";"61";"15590.15"
"2020";"225401";"Aigle";"425";"71";"1137939.30"
"2020";"225401";"Aigle";"425";"82";"116800.50"
"2020";"225401";"Aigle";"425";"96";"534469.70"
"2020";"225401";"Aigle";"426";"01";"85084.40"
"2020";"225401";"Aigle";"426";"02";"229277.25"
"2020";"225401";"Aigle";"426";"15";"1930.20"
"2020";"225401";"Aigle";"426";"16";"50960.40"
"2020";"225401";"Aigle";"426";"21";"43258.12"
"2020";"225401";"Aigle";"426";"32";"259984.25"
"2020";"225401";"Aigle";"426";"34";"13105.35"
"2020";"225401";"Aigle";"426";"57";"89111.15"
"2020";"225401";"Aigle";"426";"61";"199667.90"
"2020";"225401";"Aigle";"426";"71";"26854.10"
"2020";"225401";"Aigle";"426";"77";"5452.20"
"2020";"225401";"Aigle";"426";"82";"3826.45"
"2020";"225401";"Aigle";"426";"84";"72715.75"
"2020";"225401";"Aigle";"426";"96";"6668.80"
"2020";"225401";"Aigle";"440";"96";"597945.29"
"2020";"225401";"Aigle";"441";"96";"1367334.00"
