"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"256623";"Le Grand Saconnex";"100";"";"7193545.71"
"2022";"256623";"Le Grand Saconnex";"101";"";"14769980.18"
"2022";"256623";"Le Grand Saconnex";"102";"";"3400000.00"
"2022";"256623";"Le Grand Saconnex";"104";"";"925475.41"
"2022";"256623";"Le Grand Saconnex";"106";"";"10529.07"
"2022";"256623";"Le Grand Saconnex";"107";"";"1013098.00"
"2022";"256623";"Le Grand Saconnex";"108";"";"53837015.79"
"2022";"256623";"Le Grand Saconnex";"109";"";"1825504.10"
"2022";"256623";"Le Grand Saconnex";"140";"";"80869804.67"
"2022";"256623";"Le Grand Saconnex";"142";"";"468260.91"
"2022";"256623";"Le Grand Saconnex";"145";"";"3336470.30"
"2022";"256623";"Le Grand Saconnex";"146";"";"2091345.05"
"2022";"256623";"Le Grand Saconnex";"148";"";"-14650000.00"
"2022";"256623";"Le Grand Saconnex";"200";"";"2110896.70"
"2022";"256623";"Le Grand Saconnex";"201";"";"17500000.00"
"2022";"256623";"Le Grand Saconnex";"204";"";"2061417.97"
"2022";"256623";"Le Grand Saconnex";"205";"";"1819964.84"
"2022";"256623";"Le Grand Saconnex";"206";"";"16000000.00"
"2022";"256623";"Le Grand Saconnex";"208";"";"76436.28"
"2022";"256623";"Le Grand Saconnex";"209";"";"3109378.96"
"2022";"256623";"Le Grand Saconnex";"290";"";"719790.25"
"2022";"256623";"Le Grand Saconnex";"299";"";"111693144.19"
"2022";"256623";"Le Grand Saconnex";"300";"01";"399465.00"
"2022";"256623";"Le Grand Saconnex";"301";"02";"3697201.92"
"2022";"256623";"Le Grand Saconnex";"301";"11";"1535127.75"
"2022";"256623";"Le Grand Saconnex";"301";"21";"876469.85"
"2022";"256623";"Le Grand Saconnex";"301";"32";"495.00"
"2022";"256623";"Le Grand Saconnex";"301";"34";"1309083.79"
"2022";"256623";"Le Grand Saconnex";"301";"53";"33532.00"
"2022";"256623";"Le Grand Saconnex";"301";"54";"8148.30"
"2022";"256623";"Le Grand Saconnex";"301";"57";"576542.00"
"2022";"256623";"Le Grand Saconnex";"301";"61";"1289354.59"
"2022";"256623";"Le Grand Saconnex";"303";"02";"71923.65"
"2022";"256623";"Le Grand Saconnex";"304";"11";"510.00"
"2022";"256623";"Le Grand Saconnex";"305";"01";"74183.43"
"2022";"256623";"Le Grand Saconnex";"305";"02";"1003322.16"
"2022";"256623";"Le Grand Saconnex";"305";"11";"365730.78"
"2022";"256623";"Le Grand Saconnex";"305";"21";"206927.75"
"2022";"256623";"Le Grand Saconnex";"305";"34";"323046.89"
"2022";"256623";"Le Grand Saconnex";"305";"57";"142281.33"
"2022";"256623";"Le Grand Saconnex";"305";"61";"326441.86"
"2022";"256623";"Le Grand Saconnex";"309";"02";"38806.00"
"2022";"256623";"Le Grand Saconnex";"309";"11";"9314.00"
"2022";"256623";"Le Grand Saconnex";"309";"21";"210.00"
"2022";"256623";"Le Grand Saconnex";"309";"34";"11603.15"
"2022";"256623";"Le Grand Saconnex";"309";"57";"4477.80"
"2022";"256623";"Le Grand Saconnex";"309";"61";"12129.95"
"2022";"256623";"Le Grand Saconnex";"310";"01";"7404.16"
"2022";"256623";"Le Grand Saconnex";"310";"02";"273704.59"
"2022";"256623";"Le Grand Saconnex";"310";"11";"30060.01"
"2022";"256623";"Le Grand Saconnex";"310";"14";"2041.78"
"2022";"256623";"Le Grand Saconnex";"310";"15";"43204.25"
"2022";"256623";"Le Grand Saconnex";"310";"16";"2152.40"
"2022";"256623";"Le Grand Saconnex";"310";"21";"687812.64"
"2022";"256623";"Le Grand Saconnex";"310";"32";"118794.20"
"2022";"256623";"Le Grand Saconnex";"310";"34";"159842.43"
"2022";"256623";"Le Grand Saconnex";"310";"42";"690.14"
"2022";"256623";"Le Grand Saconnex";"310";"57";"2155.45"
"2022";"256623";"Le Grand Saconnex";"310";"61";"36928.14"
"2022";"256623";"Le Grand Saconnex";"310";"63";"40.80"
"2022";"256623";"Le Grand Saconnex";"310";"72";"2319.02"
"2022";"256623";"Le Grand Saconnex";"310";"73";"19512.28"
"2022";"256623";"Le Grand Saconnex";"311";"02";"52720.08"
"2022";"256623";"Le Grand Saconnex";"311";"11";"29917.05"
"2022";"256623";"Le Grand Saconnex";"311";"15";"7524.85"
"2022";"256623";"Le Grand Saconnex";"311";"21";"39206.96"
"2022";"256623";"Le Grand Saconnex";"311";"32";"8084.38"
"2022";"256623";"Le Grand Saconnex";"311";"34";"41053.02"
"2022";"256623";"Le Grand Saconnex";"311";"42";"442.30"
"2022";"256623";"Le Grand Saconnex";"311";"54";"1320.00"
"2022";"256623";"Le Grand Saconnex";"311";"57";"1325.71"
"2022";"256623";"Le Grand Saconnex";"311";"61";"31678.37"
"2022";"256623";"Le Grand Saconnex";"311";"73";"2423.25"
"2022";"256623";"Le Grand Saconnex";"312";"02";"535470.40"
"2022";"256623";"Le Grand Saconnex";"312";"16";"5265.45"
"2022";"256623";"Le Grand Saconnex";"312";"21";"200516.30"
"2022";"256623";"Le Grand Saconnex";"312";"32";"2490.85"
"2022";"256623";"Le Grand Saconnex";"312";"34";"236024.75"
"2022";"256623";"Le Grand Saconnex";"312";"61";"72371.95"
"2022";"256623";"Le Grand Saconnex";"312";"71";"9540.41"
"2022";"256623";"Le Grand Saconnex";"312";"72";"15565.99"
"2022";"256623";"Le Grand Saconnex";"312";"73";"367.90"
"2022";"256623";"Le Grand Saconnex";"312";"77";"-14827.90"
"2022";"256623";"Le Grand Saconnex";"313";"01";"12661.60"
"2022";"256623";"Le Grand Saconnex";"313";"02";"854898.92"
"2022";"256623";"Le Grand Saconnex";"313";"11";"57131.23"
"2022";"256623";"Le Grand Saconnex";"313";"14";"6120.80"
"2022";"256623";"Le Grand Saconnex";"313";"15";"206437.73"
"2022";"256623";"Le Grand Saconnex";"313";"16";"7749.11"
"2022";"256623";"Le Grand Saconnex";"313";"21";"211612.23"
"2022";"256623";"Le Grand Saconnex";"313";"32";"357331.20"
"2022";"256623";"Le Grand Saconnex";"313";"34";"223901.75"
"2022";"256623";"Le Grand Saconnex";"313";"42";"27126.80"
"2022";"256623";"Le Grand Saconnex";"313";"53";"5770.00"
"2022";"256623";"Le Grand Saconnex";"313";"57";"88018.89"
"2022";"256623";"Le Grand Saconnex";"313";"61";"57627.94"
"2022";"256623";"Le Grand Saconnex";"313";"62";"117580.89"
"2022";"256623";"Le Grand Saconnex";"313";"72";"180.32"
"2022";"256623";"Le Grand Saconnex";"313";"73";"1757106.01"
