"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"256623";"Le Grand Saconnex";"100";"";"5585111.33"
"2021";"256623";"Le Grand Saconnex";"101";"";"21862209.42"
"2021";"256623";"Le Grand Saconnex";"104";"";"901786.37"
"2021";"256623";"Le Grand Saconnex";"107";"";"905862.00"
"2021";"256623";"Le Grand Saconnex";"108";"";"43383783.88"
"2021";"256623";"Le Grand Saconnex";"109";"";"108000.00"
"2021";"256623";"Le Grand Saconnex";"140";"";"85155143.86"
"2021";"256623";"Le Grand Saconnex";"142";"";"468260.91"
"2021";"256623";"Le Grand Saconnex";"145";"";"3336470.30"
"2021";"256623";"Le Grand Saconnex";"146";"";"1709686.10"
"2021";"256623";"Le Grand Saconnex";"148";"";"-11650000.00"
"2021";"256623";"Le Grand Saconnex";"200";"";"2253771.70"
"2021";"256623";"Le Grand Saconnex";"204";"";"2168700.10"
"2021";"256623";"Le Grand Saconnex";"205";"";"358778.47"
"2021";"256623";"Le Grand Saconnex";"206";"";"33500000.00"
"2021";"256623";"Le Grand Saconnex";"208";"";"795345.30"
"2021";"256623";"Le Grand Saconnex";"209";"";"3174661.00"
"2021";"256623";"Le Grand Saconnex";"290";"";"724781.05"
"2021";"256623";"Le Grand Saconnex";"299";"";"108790276.55"
"2021";"256623";"Le Grand Saconnex";"300";"01";"408905.00"
"2021";"256623";"Le Grand Saconnex";"301";"02";"3495671.86"
"2021";"256623";"Le Grand Saconnex";"301";"11";"1386783.85"
"2021";"256623";"Le Grand Saconnex";"301";"21";"855521.38"
"2021";"256623";"Le Grand Saconnex";"301";"32";"5728.30"
"2021";"256623";"Le Grand Saconnex";"301";"34";"1233742.18"
"2021";"256623";"Le Grand Saconnex";"301";"53";"20856.85"
"2021";"256623";"Le Grand Saconnex";"301";"54";"5642.00"
"2021";"256623";"Le Grand Saconnex";"301";"57";"576389.25"
"2021";"256623";"Le Grand Saconnex";"301";"61";"1208187.42"
"2021";"256623";"Le Grand Saconnex";"303";"02";"39342.25"
"2021";"256623";"Le Grand Saconnex";"304";"11";"405.00"
"2021";"256623";"Le Grand Saconnex";"304";"21";"45.00"
"2021";"256623";"Le Grand Saconnex";"305";"01";"75248.32"
"2021";"256623";"Le Grand Saconnex";"305";"02";"977541.38"
"2021";"256623";"Le Grand Saconnex";"305";"11";"348728.36"
"2021";"256623";"Le Grand Saconnex";"305";"21";"218063.06"
"2021";"256623";"Le Grand Saconnex";"305";"32";"529.90"
"2021";"256623";"Le Grand Saconnex";"305";"34";"342066.53"
"2021";"256623";"Le Grand Saconnex";"305";"53";"764.80"
"2021";"256623";"Le Grand Saconnex";"305";"57";"147162.84"
"2021";"256623";"Le Grand Saconnex";"305";"61";"331327.71"
"2021";"256623";"Le Grand Saconnex";"309";"01";"84.15"
"2021";"256623";"Le Grand Saconnex";"309";"02";"43984.74"
"2021";"256623";"Le Grand Saconnex";"309";"11";"31072.30"
"2021";"256623";"Le Grand Saconnex";"309";"21";"1777.35"
"2021";"256623";"Le Grand Saconnex";"309";"34";"15462.65"
"2021";"256623";"Le Grand Saconnex";"309";"57";"1075.00"
