"arten","funk","jahr","value","dim","unit"
"100","","2018","20416439.06","bilanz","CHF"
"101","","2018","3931195.42","bilanz","CHF"
"102","","2018","1000000.00","bilanz","CHF"
"104","","2018","88099.79","bilanz","CHF"
"106","","2018","144665.80","bilanz","CHF"
"107","","2018","1035777.85","bilanz","CHF"
"108","","2018","14725100.00","bilanz","CHF"
"140","","2018","21151627.67","bilanz","CHF"
"144","","2018","18000.00","bilanz","CHF"
"145","","2018","257950.00","bilanz","CHF"
"146","","2018","7147199.21","bilanz","CHF"
"148","","2018","-21803444.69","bilanz","CHF"
"200","","2018","9714969.19","bilanz","CHF"
"204","","2018","1137871.65","bilanz","CHF"
"206","","2018","5000000.00","bilanz","CHF"
"208","","2018","1468600.00","bilanz","CHF"
"209","","2018","2124468.11","bilanz","CHF"
"290","","2018","8393963.81","bilanz","CHF"
"296","","2018","2272737.35","bilanz","CHF"
"299","","2018","18000000.00","bilanz","CHF"
"300","01","2018","364574.40","aufwand","CHF"
"300","02","2018","24830.10","aufwand","CHF"
"300","21","2018","6400.00","aufwand","CHF"
"300","32","2018","4100.00","aufwand","CHF"
"300","54","2018","5100.00","aufwand","CHF"
"300","77","2018","5150.80","aufwand","CHF"
"300","79","2018","3000.00","aufwand","CHF"
"301","02","2018","1743692.00","aufwand","CHF"
"301","14","2018","1008316.10","aufwand","CHF"
"301","21","2018","1068974.85","aufwand","CHF"
"301","34","2018","411508.19","aufwand","CHF"
"301","53","2018","15409.00","aufwand","CHF"
"301","54","2018","175898.65","aufwand","CHF"
"301","57","2018","12747.60","aufwand","CHF"
"301","61","2018","603597.89","aufwand","CHF"
"301","73","2018","136321.04","aufwand","CHF"
"301","76","2018","13836.45","aufwand","CHF"
"301","79","2018","150006.40","aufwand","CHF"
"301","81","2018","9350.00","aufwand","CHF"
"301","82","2018","290023.40","aufwand","CHF"
"301","84","2018","6113.63","aufwand","CHF"
"301","85","2018","27406.71","aufwand","CHF"
"302","21","2018","5755948.50","aufwand","CHF"
