"arten","funk","jahr","value","dim","unit"
"100","","2017","103508328","bilanz","CHF"
"101","","2017","483829424","bilanz","CHF"
"102","","2017","1e+08","bilanz","CHF"
"104","","2017","1424942422","bilanz","CHF"
"106","","2017","1362395","bilanz","CHF"
"107","","2017","131352000","bilanz","CHF"
"108","","2017","6473792","bilanz","CHF"
"109","","2017","424308070","bilanz","CHF"
"140","","2017","810457333","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","2085827","bilanz","CHF"
"143","","2017","463825053","bilanz","CHF"
"144","","2017","","bilanz","CHF"
"145","","2017","","bilanz","CHF"
"146","","2017","246367625","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","410697505","bilanz","CHF"
"201","","2017","383423567","bilanz","CHF"
"204","","2017","908049407","bilanz","CHF"
"205","","2017","23795893","bilanz","CHF"
"206","","2017","2655778070","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","85731513","bilanz","CHF"
"209","","2017","120484324","bilanz","CHF"
"290","","2017","","bilanz","CHF"
"292","","2017","9126885","bilanz","CHF"
"293","","2017","","bilanz","CHF"
"294","","2017","","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","","bilanz","CHF"
"298","","2017","1.1e+07","bilanz","CHF"
"299","","2017","-409574895","bilanz","CHF"
"300","","2017","21217840.55","aufwand","CHF"
"301","","2017","482775393.92","aufwand","CHF"
"302","","2017","427290848.59","aufwand","CHF"
"303","","2017","","aufwand","CHF"
"304","","2017","324814.42","aufwand","CHF"
"305","","2017","197772567.5","aufwand","CHF"
"306","","2017","9227595","aufwand","CHF"
"309","","2017","6734699.87","aufwand","CHF"
"310","","2017","32527053.26","aufwand","CHF"
"311","","2017","26052295.67","aufwand","CHF"
"312","","2017","16941431.21","aufwand","CHF"
"313","","2017","141854639.48","aufwand","CHF"
"314","","2017","48688380.71","aufwand","CHF"
"315","","2017","21380556.83","aufwand","CHF"
"316","","2017","19544125.48","aufwand","CHF"
"317","","2017","10499985.04","aufwand","CHF"
"318","","2017","26920630.61","aufwand","CHF"
"319","","2017","29467522.84","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","105104038.15","aufwand","CHF"
"338","","2017","","aufwand","CHF"
"340","","2017","23847679.12","aufwand","CHF"
"341","","2017","3797.69","aufwand","CHF"
"342","","2017","433550.38","aufwand","CHF"
"343","","2017","567","aufwand","CHF"
"344","","2017","","aufwand","CHF"
"349","","2017","3807824.36","aufwand","CHF"
"350","","2017","20844326.2","aufwand","CHF"
"351","","2017","","aufwand","CHF"
"352","","2017","","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","4370775.95","aufwand","CHF"
"36022","","2017","105441.3","aufwand","CHF"
"36023","","2017","233900.3","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","20450","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","1902315.65","aufwand","CHF"
"3612","","2017","1129368.2","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","4583144","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","17872000","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","","aufwand","CHF"
"36226","","2017","","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","","aufwand","CHF"
"3630","","2017","","aufwand","CHF"
"3631","","2017","61757137.03","aufwand","CHF"
"3632","","2017","46934721.41","aufwand","CHF"
"3633","","2017","8292210.3","aufwand","CHF"
"3634","","2017","491580952.67","aufwand","CHF"
"3635","","2017","51043351.28","aufwand","CHF"
"3636","","2017","256467460.61","aufwand","CHF"
"3637","","2017","690246497.85","aufwand","CHF"
"3638","","2017","76497220","aufwand","CHF"
"3639","","2017","21580392.05","aufwand","CHF"
"364","","2017","6650","aufwand","CHF"
"365","","2017","1123955","aufwand","CHF"
"366","","2017","81222544.3","aufwand","CHF"
"369","","2017","","aufwand","CHF"
"380","","2017","15076912","aufwand","CHF"
"381","","2017","","aufwand","CHF"
"383","","2017","","aufwand","CHF"
"384","","2017","","aufwand","CHF"
"3860","","2017","","aufwand","CHF"
"3861","","2017","","aufwand","CHF"
"3862","","2017","","aufwand","CHF"
"3863","","2017","","aufwand","CHF"
"3864","","2017","","aufwand","CHF"
"3865","","2017","","aufwand","CHF"
"3866","","2017","","aufwand","CHF"
"3867","","2017","","aufwand","CHF"
"3868","","2017","","aufwand","CHF"
"387","","2017","","aufwand","CHF"
"389","","2017","1181804","aufwand","CHF"
"4000","","2017","866809545.68","ertrag","CHF"
"4001","","2017","139300000","ertrag","CHF"
"4002","","2017","209341116.18","ertrag","CHF"
"4008","","2017","","ertrag","CHF"
"4009","","2017","57147945.55","ertrag","CHF"
"4010","","2017","275388652.59","ertrag","CHF"
"4011","","2017","33200000","ertrag","CHF"
"4012","","2017","","ertrag","CHF"
"4019","","2017","","ertrag","CHF"
"4020","","2017","","ertrag","CHF"
"4021","","2017","39200000","ertrag","CHF"
"4022","","2017","80904333.05","ertrag","CHF"
"4023","","2017","93630344.94","ertrag","CHF"
"4024","","2017","48389007.4","ertrag","CHF"
"4025","","2017","12274180.92","ertrag","CHF"
"4030","","2017","136866847.75","ertrag","CHF"
"4031","","2017","3666757.5","ertrag","CHF"
"4032","","2017","249954.9","ertrag","CHF"
"4033","","2017","773245.4","ertrag","CHF"
"4039","","2017","11089534.86","ertrag","CHF"
"4040","","2017","","ertrag","CHF"
"4041","","2017","","ertrag","CHF"
"4042","","2017","","ertrag","CHF"
"4043","","2017","","ertrag","CHF"
"4044","","2017","","ertrag","CHF"
"4045","","2017","","ertrag","CHF"
"4046","","2017","","ertrag","CHF"
"4047","","2017","","ertrag","CHF"
"4049","","2017","","ertrag","CHF"
"4050","","2017","","ertrag","CHF"
"4051","","2017","","ertrag","CHF"
"4052","","2017","","ertrag","CHF"
"4053","","2017","","ertrag","CHF"
"4059","","2017","","ertrag","CHF"
"4060","","2017","","ertrag","CHF"
"4070","","2017","","ertrag","CHF"
"4071","","2017","","ertrag","CHF"
"4072","","2017","","ertrag","CHF"
"4079","","2017","","ertrag","CHF"
"410","","2017","2433855.8","ertrag","CHF"
"411","","2017","48891358","ertrag","CHF"
"412","","2017","78051268.9","ertrag","CHF"
"413","","2017","22413370.85","ertrag","CHF"
