"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","153509583.01","bilanz","ktn_ti","CHF","fs"
"101","","2019","543226531.37","bilanz","ktn_ti","CHF","fs"
"102","","2019","3e+07","bilanz","ktn_ti","CHF","fs"
"104","","2019","1046696928.14","bilanz","ktn_ti","CHF","fs"
"106","","2019","1267811","bilanz","ktn_ti","CHF","fs"
"107","","2019","109669781","bilanz","ktn_ti","CHF","fs"
"108","","2019","19172125","bilanz","ktn_ti","CHF","fs"
"109","","2019","410700126","bilanz","ktn_ti","CHF","fs"
"140","","2019","804255291.7","bilanz","ktn_ti","CHF","fs"
"141","","2019","","bilanz","ktn_ti","CHF","fs"
"142","","2019","2020500","bilanz","ktn_ti","CHF","fs"
"143","","2019","","bilanz","ktn_ti","CHF","fs"
"144","","2019","54499615","bilanz","ktn_ti","CHF","fs"
"145","","2019","880816984","bilanz","ktn_ti","CHF","fs"
"146","","2019","274419000","bilanz","ktn_ti","CHF","fs"
"147","","2019","","bilanz","ktn_ti","CHF","fs"
"148","","2019","","bilanz","ktn_ti","CHF","fs"
"200","","2019","433096469.62","bilanz","ktn_ti","CHF","fs"
"201","","2019","364682802.86","bilanz","ktn_ti","CHF","fs"
"204","","2019","820960032","bilanz","ktn_ti","CHF","fs"
"205","","2019","33358378","bilanz","ktn_ti","CHF","fs"
"206","","2019","2343870126","bilanz","ktn_ti","CHF","fs"
"207","","2019","","bilanz","ktn_ti","CHF","fs"
"208","","2019","77583068","bilanz","ktn_ti","CHF","fs"
"209","","2019","131675714.83","bilanz","ktn_ti","CHF","fs"
"290","","2019","","bilanz","ktn_ti","CHF","fs"
"292","","2019","9413011","bilanz","ktn_ti","CHF","fs"
"293","","2019","","bilanz","ktn_ti","CHF","fs"
"294","","2019","","bilanz","ktn_ti","CHF","fs"
"295","","2019","","bilanz","ktn_ti","CHF","fs"
"296","","2019","","bilanz","ktn_ti","CHF","fs"
"298","","2019","1.1e+07","bilanz","ktn_ti","CHF","fs"
"299","","2019","104614673.91","bilanz","ktn_ti","CHF","fs"
"empty","","2019","","er","ktn_ti","CHF","fs"
"empty","","2019","","er","ktn_ti","CHF","fs"
"empty","","2019","","er","ktn_ti","CHF","fs"
"empty","","2019","","er","ktn_ti","CHF","fs"
"300","","2019","21702037.6","aufwand","ktn_ti","CHF","fs"
"301","","2019","499996823.31","aufwand","ktn_ti","CHF","fs"
"302","","2019","457346707.61","aufwand","ktn_ti","CHF","fs"
"303","","2019","","aufwand","ktn_ti","CHF","fs"
"304","","2019","318399.6","aufwand","ktn_ti","CHF","fs"
"305","","2019","206587836.78","aufwand","ktn_ti","CHF","fs"
"306","","2019","7336742.2","aufwand","ktn_ti","CHF","fs"
"309","","2019","6869167.07","aufwand","ktn_ti","CHF","fs"
"310","","2019","33356608.34","aufwand","ktn_ti","CHF","fs"
"311","","2019","26561914.96","aufwand","ktn_ti","CHF","fs"
"312","","2019","18198110.15","aufwand","ktn_ti","CHF","fs"
"313","","2019","135344544.69","aufwand","ktn_ti","CHF","fs"
"314","","2019","54990305.3","aufwand","ktn_ti","CHF","fs"
"315","","2019","23408275.21","aufwand","ktn_ti","CHF","fs"
