"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"194236";"Muri (AG)";"100";"";"17297123.69"
"2020";"194236";"Muri (AG)";"101";"";"9496183.21"
"2020";"194236";"Muri (AG)";"104";"";"975549.20"
"2020";"194236";"Muri (AG)";"108";"";"19336407.70"
"2020";"194236";"Muri (AG)";"140";"";"83870212.05"
"2020";"194236";"Muri (AG)";"142";"";"252189.75"
"2020";"194236";"Muri (AG)";"145";"";"4012090.00"
"2020";"194236";"Muri (AG)";"146";"";"5811007.52"
"2020";"194236";"Muri (AG)";"200";"";"6566757.83"
"2020";"194236";"Muri (AG)";"204";"";"640452.85"
"2020";"194236";"Muri (AG)";"205";"";"91942.00"
"2020";"194236";"Muri (AG)";"206";"";"22101883.80"
"2020";"194236";"Muri (AG)";"208";"";"467000.00"
"2020";"194236";"Muri (AG)";"209";"";"832110.61"
"2020";"194236";"Muri (AG)";"290";"";"20812195.53"
"2020";"194236";"Muri (AG)";"292";"";"218197.94"
"2020";"194236";"Muri (AG)";"295";"";"53788367.58"
"2020";"194236";"Muri (AG)";"299";"";"35531854.98"
"2020";"194236";"Muri (AG)";"300";"01";"286597.50"
"2020";"194236";"Muri (AG)";"300";"02";"4625.00"
"2020";"194236";"Muri (AG)";"300";"11";"1365.00"
"2020";"194236";"Muri (AG)";"300";"14";"1430.00"
"2020";"194236";"Muri (AG)";"300";"15";"12880.50"
"2020";"194236";"Muri (AG)";"300";"21";"58384.80"
"2020";"194236";"Muri (AG)";"300";"32";"1755.00"
"2020";"194236";"Muri (AG)";"300";"34";"9755.00"
"2020";"194236";"Muri (AG)";"300";"54";"2860.00"
"2020";"194236";"Muri (AG)";"300";"57";"2275.00"
"2020";"194236";"Muri (AG)";"300";"75";"1105.00"
"2020";"194236";"Muri (AG)";"300";"77";"325.00"
"2020";"194236";"Muri (AG)";"300";"87";"1170.00"
"2020";"194236";"Muri (AG)";"301";"02";"1876449.62"
"2020";"194236";"Muri (AG)";"301";"11";"1805666.10"
"2020";"194236";"Muri (AG)";"301";"14";"381073.31"
"2020";"194236";"Muri (AG)";"301";"15";"348241.15"
"2020";"194236";"Muri (AG)";"301";"21";"1011711.76"
"2020";"194236";"Muri (AG)";"301";"32";"58092.21"
"2020";"194236";"Muri (AG)";"301";"34";"63141.91"
"2020";"194236";"Muri (AG)";"301";"43";"11136.45"
"2020";"194236";"Muri (AG)";"301";"53";"49749.70"
"2020";"194236";"Muri (AG)";"301";"57";"311999.90"
"2020";"194236";"Muri (AG)";"301";"61";"314115.39"
"2020";"194236";"Muri (AG)";"301";"71";"3571.36"
"2020";"194236";"Muri (AG)";"301";"72";"201809.20"
"2020";"194236";"Muri (AG)";"301";"73";"93512.33"
"2020";"194236";"Muri (AG)";"301";"74";"10661.51"
"2020";"194236";"Muri (AG)";"301";"77";"88696.23"
"2020";"194236";"Muri (AG)";"301";"81";"509.51"
"2020";"194236";"Muri (AG)";"301";"96";"2528.10"
"2020";"194236";"Muri (AG)";"302";"21";"556855.70"
"2020";"194236";"Muri (AG)";"304";"21";"31690.00"
"2020";"194236";"Muri (AG)";"304";"73";"1000.00"
"2020";"194236";"Muri (AG)";"305";"01";"51720.90"
"2020";"194236";"Muri (AG)";"305";"02";"320467.08"
"2020";"194236";"Muri (AG)";"305";"11";"318725.15"
"2020";"194236";"Muri (AG)";"305";"14";"62234.45"
"2020";"194236";"Muri (AG)";"305";"15";"32801.01"
"2020";"194236";"Muri (AG)";"305";"21";"272567.41"
"2020";"194236";"Muri (AG)";"305";"32";"9788.59"
"2020";"194236";"Muri (AG)";"305";"34";"11423.05"
"2020";"194236";"Muri (AG)";"305";"43";"961.20"
"2020";"194236";"Muri (AG)";"305";"53";"8865.80"
"2020";"194236";"Muri (AG)";"305";"54";"59.35"
"2020";"194236";"Muri (AG)";"305";"57";"58723.55"
"2020";"194236";"Muri (AG)";"305";"61";"63518.24"
"2020";"194236";"Muri (AG)";"305";"71";"630.24"
"2020";"194236";"Muri (AG)";"305";"72";"38648.27"
"2020";"194236";"Muri (AG)";"305";"73";"16706.08"
"2020";"194236";"Muri (AG)";"305";"74";"1881.44"
"2020";"194236";"Muri (AG)";"305";"75";"48.75"
"2020";"194236";"Muri (AG)";"305";"77";"15658.08"
"2020";"194236";"Muri (AG)";"305";"81";"68.74"
"2020";"194236";"Muri (AG)";"305";"87";"34.05"
"2020";"194236";"Muri (AG)";"305";"96";"265.75"
"2020";"194236";"Muri (AG)";"309";"01";"651.00"
"2020";"194236";"Muri (AG)";"309";"02";"60864.40"
"2020";"194236";"Muri (AG)";"309";"11";"80014.50"
"2020";"194236";"Muri (AG)";"309";"14";"9137.95"
"2020";"194236";"Muri (AG)";"309";"15";"32049.55"
"2020";"194236";"Muri (AG)";"309";"21";"46755.85"
"2020";"194236";"Muri (AG)";"309";"53";"3880.00"
"2020";"194236";"Muri (AG)";"309";"57";"9940.00"
"2020";"194236";"Muri (AG)";"309";"61";"5795.85"
"2020";"194236";"Muri (AG)";"309";"72";"5282.21"
"2020";"194236";"Muri (AG)";"310";"01";"45777.90"
"2020";"194236";"Muri (AG)";"310";"02";"62294.97"
"2020";"194236";"Muri (AG)";"310";"11";"31106.19"
"2020";"194236";"Muri (AG)";"310";"14";"11341.57"
"2020";"194236";"Muri (AG)";"310";"15";"30887.82"
"2020";"194236";"Muri (AG)";"310";"16";"246.20"
"2020";"194236";"Muri (AG)";"310";"21";"501659.78"
"2020";"194236";"Muri (AG)";"310";"32";"4779.60"
"2020";"194236";"Muri (AG)";"310";"34";"28070.86"
"2020";"194236";"Muri (AG)";"310";"43";"2710.66"
"2020";"194236";"Muri (AG)";"310";"53";"231.60"
"2020";"194236";"Muri (AG)";"310";"57";"2133.30"
"2020";"194236";"Muri (AG)";"310";"61";"153146.74"
"2020";"194236";"Muri (AG)";"310";"72";"31449.52"
"2020";"194236";"Muri (AG)";"310";"73";"34311.39"
"2020";"194236";"Muri (AG)";"310";"77";"3742.55"
"2020";"194236";"Muri (AG)";"311";"02";"92399.10"
"2020";"194236";"Muri (AG)";"311";"11";"103208.05"
"2020";"194236";"Muri (AG)";"311";"14";"5363.45"
"2020";"194236";"Muri (AG)";"311";"15";"81477.26"
"2020";"194236";"Muri (AG)";"311";"21";"269086.92"
"2020";"194236";"Muri (AG)";"311";"32";"2355.75"
"2020";"194236";"Muri (AG)";"311";"34";"15878.90"
"2020";"194236";"Muri (AG)";"311";"57";"10063.35"
"2020";"194236";"Muri (AG)";"311";"61";"59050.90"
"2020";"194236";"Muri (AG)";"311";"72";"284.62"
"2020";"194236";"Muri (AG)";"311";"73";"1853.16"
"2020";"194236";"Muri (AG)";"311";"77";"3224.65"
"2020";"194236";"Muri (AG)";"312";"02";"86942.50"
"2020";"194236";"Muri (AG)";"312";"15";"26869.55"
"2020";"194236";"Muri (AG)";"312";"21";"210643.67"
"2020";"194236";"Muri (AG)";"312";"32";"14474.65"
"2020";"194236";"Muri (AG)";"312";"34";"4577.95"
"2020";"194236";"Muri (AG)";"312";"61";"91496.20"
"2020";"194236";"Muri (AG)";"312";"71";"7877.80"
"2020";"194236";"Muri (AG)";"312";"72";"61066.45"
"2020";"194236";"Muri (AG)";"312";"73";"130.51"
"2020";"194236";"Muri (AG)";"312";"74";"949.90"
"2020";"194236";"Muri (AG)";"312";"77";"9126.20"
"2020";"194236";"Muri (AG)";"313";"01";"60585.29"
"2020";"194236";"Muri (AG)";"313";"02";"750816.07"
"2020";"194236";"Muri (AG)";"313";"11";"54939.57"
"2020";"194236";"Muri (AG)";"313";"14";"172821.10"
"2020";"194236";"Muri (AG)";"313";"15";"164541.45"
"2020";"194236";"Muri (AG)";"313";"16";"2800.00"
"2020";"194236";"Muri (AG)";"313";"21";"96495.98"
"2020";"194236";"Muri (AG)";"313";"31";"100.00"
"2020";"194236";"Muri (AG)";"313";"32";"5019.80"
"2020";"194236";"Muri (AG)";"313";"34";"62226.95"
"2020";"194236";"Muri (AG)";"313";"42";"446974.30"
"2020";"194236";"Muri (AG)";"313";"43";"34561.91"
"2020";"194236";"Muri (AG)";"313";"49";"21766.25"
"2020";"194236";"Muri (AG)";"313";"54";"2693.90"
"2020";"194236";"Muri (AG)";"313";"57";"182584.35"
