"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"225749";"Chavornay";"100";"";"2758253.60"
"2020";"225749";"Chavornay";"101";"";"4407917.89"
"2020";"225749";"Chavornay";"104";"";"1081048.23"
"2020";"225749";"Chavornay";"107";"";"991020.00"
"2020";"225749";"Chavornay";"108";"";"5436030.40"
"2020";"225749";"Chavornay";"140";"";"36447170.76"
"2020";"225749";"Chavornay";"143";"";"1043201.00"
"2020";"225749";"Chavornay";"200";"";"1388708.24"
"2020";"225749";"Chavornay";"201";"";"4000000.00"
"2020";"225749";"Chavornay";"204";"";"491358.85"
"2020";"225749";"Chavornay";"206";"";"26566500.00"
"2020";"225749";"Chavornay";"209";"";"2229038.57"
"2020";"225749";"Chavornay";"293";"";"2594319.72"
"2020";"225749";"Chavornay";"299";"";"14894716.50"
"2020";"225749";"Chavornay";"300";"01";"344468.20"
"2020";"225749";"Chavornay";"301";"02";"843536.80"
"2020";"225749";"Chavornay";"301";"11";"172271.70"
"2020";"225749";"Chavornay";"301";"14";"156006.00"
"2020";"225749";"Chavornay";"301";"21";"245884.00"
"2020";"225749";"Chavornay";"301";"32";"8610.00"
"2020";"225749";"Chavornay";"301";"34";"125489.00"
"2020";"225749";"Chavornay";"301";"54";"1870.00"
"2020";"225749";"Chavornay";"301";"57";"96790.00"
"2020";"225749";"Chavornay";"301";"61";"262764.00"
"2020";"225749";"Chavornay";"301";"71";"46887.75"
"2020";"225749";"Chavornay";"301";"72";"3408.00"
"2020";"225749";"Chavornay";"301";"73";"96867.00"
"2020";"225749";"Chavornay";"301";"82";"3794.00"
"2020";"225749";"Chavornay";"304";"01";"5033.35"
"2020";"225749";"Chavornay";"304";"02";"10114.50"
"2020";"225749";"Chavornay";"304";"14";"35.00"
"2020";"225749";"Chavornay";"304";"21";"14994.00"
"2020";"225749";"Chavornay";"304";"32";"432.60"
"2020";"225749";"Chavornay";"304";"34";"156.00"
"2020";"225749";"Chavornay";"304";"57";"549.50"
"2020";"225749";"Chavornay";"304";"61";"1100.30"
"2020";"225749";"Chavornay";"304";"73";"213.70"
"2020";"225749";"Chavornay";"305";"01";"60682.10"
"2020";"225749";"Chavornay";"305";"02";"236768.90"
"2020";"225749";"Chavornay";"305";"11";"35211.20"
"2020";"225749";"Chavornay";"305";"14";"39314.00"
"2020";"225749";"Chavornay";"305";"21";"72772.50"
"2020";"225749";"Chavornay";"305";"32";"2609.00"
"2020";"225749";"Chavornay";"305";"34";"37966.00"
"2020";"225749";"Chavornay";"305";"54";"566.00"
"2020";"225749";"Chavornay";"305";"57";"26904.00"
"2020";"225749";"Chavornay";"305";"61";"79511.00"
"2020";"225749";"Chavornay";"305";"71";"14003.00"
"2020";"225749";"Chavornay";"305";"72";"1033.00"
"2020";"225749";"Chavornay";"305";"73";"11459.35"
"2020";"225749";"Chavornay";"305";"82";"1320.00"
"2020";"225749";"Chavornay";"309";"02";"9515.20"
"2020";"225749";"Chavornay";"310";"02";"137381.63"
"2020";"225749";"Chavornay";"310";"14";"5938.70"
"2020";"225749";"Chavornay";"310";"33";"47122.30"
"2020";"225749";"Chavornay";"310";"61";"39549.05"
"2020";"225749";"Chavornay";"310";"71";"941.75"
"2020";"225749";"Chavornay";"311";"02";"20958.45"
"2020";"225749";"Chavornay";"311";"15";"1057.50"
"2020";"225749";"Chavornay";"311";"61";"7629.25"
"2020";"225749";"Chavornay";"311";"71";"37891.80"
"2020";"225749";"Chavornay";"312";"02";"64179.77"
"2020";"225749";"Chavornay";"312";"21";"88586.18"
"2020";"225749";"Chavornay";"312";"32";"4161.85"
"2020";"225749";"Chavornay";"312";"34";"16294.50"
"2020";"225749";"Chavornay";"312";"54";"22088.65"
"2020";"225749";"Chavornay";"312";"61";"58914.20"
"2020";"225749";"Chavornay";"312";"71";"64850.44"
"2020";"225749";"Chavornay";"312";"72";"725.35"
"2020";"225749";"Chavornay";"312";"73";"410.78"
"2020";"225749";"Chavornay";"312";"89";"3150.65"
"2020";"225749";"Chavornay";"312";"96";"540.80"
"2020";"225749";"Chavornay";"313";"01";"5845.37"
"2020";"225749";"Chavornay";"313";"02";"271609.20"
"2020";"225749";"Chavornay";"313";"11";"4226.89"
"2020";"225749";"Chavornay";"313";"14";"5775.25"
"2020";"225749";"Chavornay";"313";"15";"828.00"
"2020";"225749";"Chavornay";"313";"16";"1116.95"
"2020";"225749";"Chavornay";"313";"21";"26075.30"
"2020";"225749";"Chavornay";"313";"32";"3995.40"
"2020";"225749";"Chavornay";"313";"34";"23251.10"
"2020";"225749";"Chavornay";"313";"54";"5090.45"
"2020";"225749";"Chavornay";"313";"57";"1424.25"
"2020";"225749";"Chavornay";"313";"61";"20626.74"
"2020";"225749";"Chavornay";"313";"71";"13926.23"
"2020";"225749";"Chavornay";"313";"72";"55.15"
"2020";"225749";"Chavornay";"313";"73";"421364.85"
"2020";"225749";"Chavornay";"313";"89";"116.35"
"2020";"225749";"Chavornay";"313";"96";"4587.50"
"2020";"225749";"Chavornay";"314";"02";"199436.70"
"2020";"225749";"Chavornay";"314";"11";"10441.60"
