"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"010086";"Dielsdorf";"100";"";"7347935.04"
"2022";"010086";"Dielsdorf";"101";"";"20346562.87"
"2022";"010086";"Dielsdorf";"102";"";"3000000.00"
"2022";"010086";"Dielsdorf";"104";"";"565027.53"
"2022";"010086";"Dielsdorf";"107";"";"3604555.00"
"2022";"010086";"Dielsdorf";"108";"";"13916640.35"
"2022";"010086";"Dielsdorf";"140";"";"18196273.06"
"2022";"010086";"Dielsdorf";"142";"";"594663.68"
"2022";"010086";"Dielsdorf";"144";"";"5449724.69"
"2022";"010086";"Dielsdorf";"145";"";"2408957.91"
"2022";"010086";"Dielsdorf";"146";"";"2149899.65"
"2022";"010086";"Dielsdorf";"200";"";"15572146.35"
"2022";"010086";"Dielsdorf";"201";"";"2500000.00"
"2022";"010086";"Dielsdorf";"204";"";"893760.22"
"2022";"010086";"Dielsdorf";"205";"";"151800.00"
"2022";"010086";"Dielsdorf";"206";"";"13000000.00"
"2022";"010086";"Dielsdorf";"209";"";"443146.38"
"2022";"010086";"Dielsdorf";"290";"";"6081572.84"
"2022";"010086";"Dielsdorf";"299";"";"38937813.99"
"2022";"010086";"Dielsdorf";"300";"01";"270876.60"
"2022";"010086";"Dielsdorf";"300";"21";"367540.10"
"2022";"010086";"Dielsdorf";"300";"22";"1520.00"
"2022";"010086";"Dielsdorf";"300";"81";"924.80"
"2022";"010086";"Dielsdorf";"301";"02";"282787.59"
"2022";"010086";"Dielsdorf";"301";"11";"7169.50"
"2022";"010086";"Dielsdorf";"301";"12";"27000.00"
"2022";"010086";"Dielsdorf";"301";"14";"1093455.06"
"2022";"010086";"Dielsdorf";"301";"15";"482644.05"
"2022";"010086";"Dielsdorf";"301";"21";"1045886.60"
"2022";"010086";"Dielsdorf";"301";"22";"61486.00"
"2022";"010086";"Dielsdorf";"301";"32";"107099.15"
"2022";"010086";"Dielsdorf";"301";"33";"6188.30"
"2022";"010086";"Dielsdorf";"301";"34";"25774.95"
"2022";"010086";"Dielsdorf";"301";"43";"4964.00"
"2022";"010086";"Dielsdorf";"301";"49";"5697.75"
"2022";"010086";"Dielsdorf";"301";"53";"12204.05"
"2022";"010086";"Dielsdorf";"301";"57";"289788.75"
"2022";"010086";"Dielsdorf";"301";"61";"131219.35"
"2022";"010086";"Dielsdorf";"301";"62";"1514.00"
"2022";"010086";"Dielsdorf";"301";"71";"58246.50"
"2022";"010086";"Dielsdorf";"301";"72";"8745.75"
"2022";"010086";"Dielsdorf";"301";"73";"44830.20"
"2022";"010086";"Dielsdorf";"301";"74";"9685.00"
"2022";"010086";"Dielsdorf";"301";"77";"20745.35"
"2022";"010086";"Dielsdorf";"301";"82";"3972.05"
"2022";"010086";"Dielsdorf";"301";"96";"12811.50"
"2022";"010086";"Dielsdorf";"302";"21";"1188232.15"
"2022";"010086";"Dielsdorf";"302";"22";"441951.10"
"2022";"010086";"Dielsdorf";"303";"21";"5512.50"
"2022";"010086";"Dielsdorf";"304";"14";"750.00"
"2022";"010086";"Dielsdorf";"304";"21";"39995.25"
"2022";"010086";"Dielsdorf";"304";"22";"5939.20"
