"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"010086";"Dielsdorf";"100";"";"2900170.36"
"2019";"010086";"Dielsdorf";"101";"";"11282392.20"
"2019";"010086";"Dielsdorf";"104";"";"985776.65"
"2019";"010086";"Dielsdorf";"107";"";"606235.00"
"2019";"010086";"Dielsdorf";"108";"";"13903122.00"
"2019";"010086";"Dielsdorf";"140";"";"18355165.01"
"2019";"010086";"Dielsdorf";"142";"";"136543.33"
"2019";"010086";"Dielsdorf";"144";"";"1032200.00"
"2019";"010086";"Dielsdorf";"145";"";"1272851.00"
"2019";"010086";"Dielsdorf";"146";"";"5228787.70"
"2019";"010086";"Dielsdorf";"200";"";"10065657.74"
"2019";"010086";"Dielsdorf";"201";"";"2500000.00"
"2019";"010086";"Dielsdorf";"204";"";"159374.40"
"2019";"010086";"Dielsdorf";"205";"";"144200.00"
"2019";"010086";"Dielsdorf";"206";"";"14000000.00"
"2019";"010086";"Dielsdorf";"209";"";"501695.88"
"2019";"010086";"Dielsdorf";"290";"";"4278530.46"
"2019";"010086";"Dielsdorf";"299";"";"24053784.77"
"2019";"010086";"Dielsdorf";"300";"01";"265732.90"
"2019";"010086";"Dielsdorf";"300";"21";"326197.05"
"2019";"010086";"Dielsdorf";"300";"32";"10150.50"
"2019";"010086";"Dielsdorf";"300";"81";"963.30"
"2019";"010086";"Dielsdorf";"301";"02";"720234.25"
"2019";"010086";"Dielsdorf";"301";"11";"8723.60"
"2019";"010086";"Dielsdorf";"301";"12";"25800.00"
"2019";"010086";"Dielsdorf";"301";"14";"629238.05"
"2019";"010086";"Dielsdorf";"301";"15";"488383.70"
"2019";"010086";"Dielsdorf";"301";"21";"1097964.35"
"2019";"010086";"Dielsdorf";"301";"32";"107747.80"
"2019";"010086";"Dielsdorf";"301";"33";"5079.20"
"2019";"010086";"Dielsdorf";"301";"34";"24368.60"
"2019";"010086";"Dielsdorf";"301";"43";"3384.65"
"2019";"010086";"Dielsdorf";"301";"49";"4136.20"
"2019";"010086";"Dielsdorf";"301";"53";"3814.95"
"2019";"010086";"Dielsdorf";"301";"57";"286685.10"
"2019";"010086";"Dielsdorf";"301";"61";"126690.55"
"2019";"010086";"Dielsdorf";"301";"62";"1471.35"
"2019";"010086";"Dielsdorf";"301";"71";"56334.45"
"2019";"010086";"Dielsdorf";"301";"72";"8274.55"
"2019";"010086";"Dielsdorf";"301";"73";"40579.05"
"2019";"010086";"Dielsdorf";"301";"74";"9255.80"
"2019";"010086";"Dielsdorf";"301";"77";"10285.85"
"2019";"010086";"Dielsdorf";"301";"82";"3527.95"
"2019";"010086";"Dielsdorf";"301";"96";"12811.50"
"2019";"010086";"Dielsdorf";"302";"21";"1647102.00"
"2019";"010086";"Dielsdorf";"303";"21";"6103.90"
"2019";"010086";"Dielsdorf";"304";"14";"897.70"
"2019";"010086";"Dielsdorf";"304";"21";"42959.00"
"2019";"010086";"Dielsdorf";"305";"01";"18307.45"
"2019";"010086";"Dielsdorf";"305";"02";"126089.40"
"2019";"010086";"Dielsdorf";"305";"11";"1517.65"
"2019";"010086";"Dielsdorf";"305";"12";"1935.60"
"2019";"010086";"Dielsdorf";"305";"14";"111793.45"
"2019";"010086";"Dielsdorf";"305";"15";"39737.70"
"2019";"010086";"Dielsdorf";"305";"21";"557411.35"
"2019";"010086";"Dielsdorf";"305";"32";"20463.70"
"2019";"010086";"Dielsdorf";"305";"33";"883.60"
"2019";"010086";"Dielsdorf";"305";"34";"4178.25"
"2019";"010086";"Dielsdorf";"305";"43";"300.65"
"2019";"010086";"Dielsdorf";"305";"49";"719.55"
"2019";"010086";"Dielsdorf";"305";"53";"663.70"
"2019";"010086";"Dielsdorf";"305";"57";"49872.25"
"2019";"010086";"Dielsdorf";"305";"61";"20758.50"
"2019";"010086";"Dielsdorf";"305";"62";"255.95"
"2019";"010086";"Dielsdorf";"305";"71";"9800.00"
"2019";"010086";"Dielsdorf";"305";"72";"1439.45"
"2019";"010086";"Dielsdorf";"305";"73";"6609.10"
"2019";"010086";"Dielsdorf";"305";"74";"1610.10"
"2019";"010086";"Dielsdorf";"305";"77";"1789.35"
"2019";"010086";"Dielsdorf";"305";"82";"613.70"
"2019";"010086";"Dielsdorf";"305";"96";"1246.75"
"2019";"010086";"Dielsdorf";"309";"01";"800.00"
"2019";"010086";"Dielsdorf";"309";"02";"42634.82"
"2019";"010086";"Dielsdorf";"309";"14";"3491.60"
"2019";"010086";"Dielsdorf";"309";"15";"10304.08"
"2019";"010086";"Dielsdorf";"309";"21";"95870.19"
"2019";"010086";"Dielsdorf";"309";"32";"1075.30"
"2019";"010086";"Dielsdorf";"309";"57";"3422.51"
"2019";"010086";"Dielsdorf";"309";"61";"5276.05"
"2019";"010086";"Dielsdorf";"309";"71";"2480.00"
"2019";"010086";"Dielsdorf";"310";"01";"37999.93"
"2019";"010086";"Dielsdorf";"310";"02";"39187.55"
"2019";"010086";"Dielsdorf";"310";"14";"18336.79"
"2019";"010086";"Dielsdorf";"310";"15";"24021.22"
"2019";"010086";"Dielsdorf";"310";"16";"1013.10"
"2019";"010086";"Dielsdorf";"310";"21";"472969.78"
"2019";"010086";"Dielsdorf";"310";"32";"41201.67"
"2019";"010086";"Dielsdorf";"310";"33";"74863.90"
"2019";"010086";"Dielsdorf";"310";"34";"294.90"
"2019";"010086";"Dielsdorf";"310";"43";"2074.95"
"2019";"010086";"Dielsdorf";"310";"57";"1890.90"
"2019";"010086";"Dielsdorf";"310";"61";"27133.84"
"2019";"010086";"Dielsdorf";"310";"71";"23719.40"
"2019";"010086";"Dielsdorf";"310";"73";"5248.60"
"2019";"010086";"Dielsdorf";"310";"77";"406.86"
"2019";"010086";"Dielsdorf";"311";"02";"16288.75"
"2019";"010086";"Dielsdorf";"311";"14";"59.90"
"2019";"010086";"Dielsdorf";"311";"15";"13665.30"
"2019";"010086";"Dielsdorf";"311";"21";"315880.51"
"2019";"010086";"Dielsdorf";"311";"32";"10102.65"
"2019";"010086";"Dielsdorf";"311";"61";"2911.00"
"2019";"010086";"Dielsdorf";"311";"71";"4328.35"
"2019";"010086";"Dielsdorf";"311";"73";"2987.60"
"2019";"010086";"Dielsdorf";"312";"02";"23446.75"
"2019";"010086";"Dielsdorf";"312";"15";"8809.40"
"2019";"010086";"Dielsdorf";"312";"16";"5445.40"
"2019";"010086";"Dielsdorf";"312";"21";"222644.40"
"2019";"010086";"Dielsdorf";"312";"34";"1414.50"
"2019";"010086";"Dielsdorf";"312";"57";"10734.80"
"2019";"010086";"Dielsdorf";"312";"61";"39504.70"
"2019";"010086";"Dielsdorf";"312";"62";"1099.50"
"2019";"010086";"Dielsdorf";"312";"71";"5711.60"
"2019";"010086";"Dielsdorf";"312";"72";"173.30"
"2019";"010086";"Dielsdorf";"312";"73";"853.85"
"2019";"010086";"Dielsdorf";"312";"77";"4866.00"
"2019";"010086";"Dielsdorf";"312";"82";"3546.45"
"2019";"010086";"Dielsdorf";"313";"01";"50723.83"
"2019";"010086";"Dielsdorf";"313";"02";"442468.12"
"2019";"010086";"Dielsdorf";"313";"11";"37620.15"
"2019";"010086";"Dielsdorf";"313";"14";"124015.21"
"2019";"010086";"Dielsdorf";"313";"15";"63717.97"
