"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"246458";"Neuchâtel";"100";"";"14939702.36"
"2021";"246458";"Neuchâtel";"101";"";"33210610.95"
"2021";"246458";"Neuchâtel";"104";"";"14098373.16"
"2021";"246458";"Neuchâtel";"106";"";"942934.13"
"2021";"246458";"Neuchâtel";"107";"";"5156492.60"
"2021";"246458";"Neuchâtel";"108";"";"246539985.88"
"2021";"246458";"Neuchâtel";"140";"";"559763366.25"
"2021";"246458";"Neuchâtel";"142";"";"1981923.50"
"2021";"246458";"Neuchâtel";"144";"";"2693103.00"
"2021";"246458";"Neuchâtel";"145";"";"108736010.00"
"2021";"246458";"Neuchâtel";"146";"";"485636.00"
"2021";"246458";"Neuchâtel";"200";"";"26743749.89"
"2021";"246458";"Neuchâtel";"201";"";"120500000.00"
"2021";"246458";"Neuchâtel";"204";"";"3072735.76"
"2021";"246458";"Neuchâtel";"205";"";"3894034.30"
"2021";"246458";"Neuchâtel";"206";"";"382450000.00"
"2021";"246458";"Neuchâtel";"208";"";"1998246.65"
"2021";"246458";"Neuchâtel";"209";"";"4591333.23"
"2021";"246458";"Neuchâtel";"290";"";"40256835.73"
"2021";"246458";"Neuchâtel";"293";"";"29330287.28"
"2021";"246458";"Neuchâtel";"294";"";"81052463.00"
"2021";"246458";"Neuchâtel";"295";"";"123716451.67"
"2021";"246458";"Neuchâtel";"296";"";"47868258.98"
"2021";"246458";"Neuchâtel";"299";"";"123073741.34"
"2021";"246458";"Neuchâtel";"300";"01";"149670.00"
"2021";"246458";"Neuchâtel";"300";"02";"-19323.70"
"2021";"246458";"Neuchâtel";"300";"21";"21523.70"
"2021";"246458";"Neuchâtel";"300";"32";"7114.75"
"2021";"246458";"Neuchâtel";"301";"01";"186999.75"
"2021";"246458";"Neuchâtel";"301";"02";"13167119.29"
"2021";"246458";"Neuchâtel";"301";"11";"3133171.31"
"2021";"246458";"Neuchâtel";"301";"14";"3539883.70"
"2021";"246458";"Neuchâtel";"301";"15";"3730223.85"
"2021";"246458";"Neuchâtel";"301";"16";"614776.20"
"2021";"246458";"Neuchâtel";"301";"21";"7378118.13"
"2021";"246458";"Neuchâtel";"301";"29";"159280.60"
"2021";"246458";"Neuchâtel";"301";"31";"4328922.60"
"2021";"246458";"Neuchâtel";"301";"32";"2511658.15"
"2021";"246458";"Neuchâtel";"301";"33";"5290.81"
"2021";"246458";"Neuchâtel";"301";"34";"7978540.95"
"2021";"246458";"Neuchâtel";"301";"53";"421283.95"
"2021";"246458";"Neuchâtel";"301";"54";"5122041.10"
"2021";"246458";"Neuchâtel";"301";"55";"1067366.15"
"2021";"246458";"Neuchâtel";"301";"57";"4352511.75"
"2021";"246458";"Neuchâtel";"301";"61";"5427403.18"
"2021";"246458";"Neuchâtel";"301";"62";"103220.60"
"2021";"246458";"Neuchâtel";"301";"63";"220198.70"
"2021";"246458";"Neuchâtel";"301";"72";"839023.90"
"2021";"246458";"Neuchâtel";"301";"73";"2743751.69"
"2021";"246458";"Neuchâtel";"301";"77";"531122.90"
"2021";"246458";"Neuchâtel";"301";"79";"803600.65"
"2021";"246458";"Neuchâtel";"301";"82";"1257321.55"
"2021";"246458";"Neuchâtel";"301";"84";"163420.05"
"2021";"246458";"Neuchâtel";"301";"85";"285544.70"
"2021";"246458";"Neuchâtel";"301";"87";"255160.76"
"2021";"246458";"Neuchâtel";"301";"96";"455601.65"
"2021";"246458";"Neuchâtel";"302";"21";"1118595.40"
"2021";"246458";"Neuchâtel";"303";"02";"32200.00"
"2021";"246458";"Neuchâtel";"303";"31";"40232.85"
"2021";"246458";"Neuchâtel";"303";"32";"22529.00"
"2021";"246458";"Neuchâtel";"303";"34";"3467.40"
"2021";"246458";"Neuchâtel";"303";"54";"2800.00"
"2021";"246458";"Neuchâtel";"303";"63";"27304.85"
"2021";"246458";"Neuchâtel";"303";"87";"14267.10"
"2021";"246458";"Neuchâtel";"304";"01";"14905.00"
"2021";"246458";"Neuchâtel";"304";"02";"813083.70"
"2021";"246458";"Neuchâtel";"304";"11";"41105.50"
"2021";"246458";"Neuchâtel";"304";"14";"55312.80"
"2021";"246458";"Neuchâtel";"304";"15";"197178.50"
"2021";"246458";"Neuchâtel";"304";"16";"9060.00"
"2021";"246458";"Neuchâtel";"304";"21";"91089.65"
"2021";"246458";"Neuchâtel";"304";"29";"1200.00"
"2021";"246458";"Neuchâtel";"304";"31";"75441.15"
"2021";"246458";"Neuchâtel";"304";"32";"24869.75"
"2021";"246458";"Neuchâtel";"304";"34";"144103.90"
"2021";"246458";"Neuchâtel";"304";"53";"12375.75"
"2021";"246458";"Neuchâtel";"304";"54";"76567.80"
"2021";"246458";"Neuchâtel";"304";"55";"23894.00"
"2021";"246458";"Neuchâtel";"304";"57";"71044.85"
"2021";"246458";"Neuchâtel";"304";"61";"199722.30"
"2021";"246458";"Neuchâtel";"304";"63";"1566.00"
"2021";"246458";"Neuchâtel";"304";"72";"56425.05"
"2021";"246458";"Neuchâtel";"304";"79";"10012.10"
"2021";"246458";"Neuchâtel";"304";"82";"12785.00"
"2021";"246458";"Neuchâtel";"304";"85";"348.00"
"2021";"246458";"Neuchâtel";"304";"87";"1305.00"
"2021";"246458";"Neuchâtel";"304";"96";"4872.00"
"2021";"246458";"Neuchâtel";"305";"01";"46692.20"
"2021";"246458";"Neuchâtel";"305";"02";"3535080.86"
"2021";"246458";"Neuchâtel";"305";"11";"760068.25"
"2021";"246458";"Neuchâtel";"305";"14";"838868.30"
"2021";"246458";"Neuchâtel";"305";"15";"898333.75"
"2021";"246458";"Neuchâtel";"305";"16";"154566.85"
"2021";"246458";"Neuchâtel";"305";"21";"1999572.45"
"2021";"246458";"Neuchâtel";"305";"29";"37511.20"
"2021";"246458";"Neuchâtel";"305";"31";"1007394.63"
"2021";"246458";"Neuchâtel";"305";"32";"616248.42"
"2021";"246458";"Neuchâtel";"305";"33";"1285.93"
"2021";"246458";"Neuchâtel";"305";"34";"1965916.63"
"2021";"246458";"Neuchâtel";"305";"53";"100774.70"
"2021";"246458";"Neuchâtel";"305";"54";"1182828.40"
"2021";"246458";"Neuchâtel";"305";"55";"251022.85"
"2021";"246458";"Neuchâtel";"305";"57";"1052528.20"
"2021";"246458";"Neuchâtel";"305";"61";"1606840.03"
