"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"173254";"Oberriet (SG)";"100";"";"12456621.78"
"2022";"173254";"Oberriet (SG)";"101";"";"21365279.94"
"2022";"173254";"Oberriet (SG)";"102";"";"1501045.28"
"2022";"173254";"Oberriet (SG)";"104";"";"719452.33"
"2022";"173254";"Oberriet (SG)";"107";"";"1010000.00"
"2022";"173254";"Oberriet (SG)";"108";"";"9988414.90"
"2022";"173254";"Oberriet (SG)";"140";"";"13819120.48"
"2022";"173254";"Oberriet (SG)";"146";"";"138000.00"
"2022";"173254";"Oberriet (SG)";"200";"";"12629641.94"
"2022";"173254";"Oberriet (SG)";"201";"";"19566709.10"
"2022";"173254";"Oberriet (SG)";"204";"";"1488657.63"
"2022";"173254";"Oberriet (SG)";"205";"";"79123.05"
"2022";"173254";"Oberriet (SG)";"206";"";"3746157.04"
"2022";"173254";"Oberriet (SG)";"209";"";"1482473.70"
"2022";"173254";"Oberriet (SG)";"290";"";"7436798.16"
"2022";"173254";"Oberriet (SG)";"293";"";"2333784.80"
"2022";"173254";"Oberriet (SG)";"294";"";"3460812.47"
"2022";"173254";"Oberriet (SG)";"299";"";"8773776.82"
"2022";"173254";"Oberriet (SG)";"300";"01";"231398.70"
"2022";"173254";"Oberriet (SG)";"300";"21";"67423.80"
"2022";"173254";"Oberriet (SG)";"301";"01";"1459.88"
"2022";"173254";"Oberriet (SG)";"301";"02";"1274539.80"
"2022";"173254";"Oberriet (SG)";"301";"14";"788873.92"
"2022";"173254";"Oberriet (SG)";"301";"15";"380437.35"
"2022";"173254";"Oberriet (SG)";"301";"16";"22746.00"
"2022";"173254";"Oberriet (SG)";"301";"21";"2946294.10"
"2022";"173254";"Oberriet (SG)";"301";"31";"1385.50"
"2022";"173254";"Oberriet (SG)";"301";"32";"3485.00"
"2022";"173254";"Oberriet (SG)";"301";"34";"238513.53"
"2022";"173254";"Oberriet (SG)";"301";"43";"22869.45"
"2022";"173254";"Oberriet (SG)";"301";"53";"23013.00"
"2022";"173254";"Oberriet (SG)";"301";"57";"271433.34"
"2022";"173254";"Oberriet (SG)";"301";"61";"427954.24"
"2022";"173254";"Oberriet (SG)";"301";"72";"289156.15"
"2022";"173254";"Oberriet (SG)";"301";"73";"41412.64"
"2022";"173254";"Oberriet (SG)";"301";"74";"3633.75"
"2022";"173254";"Oberriet (SG)";"301";"75";"13111.25"
"2022";"173254";"Oberriet (SG)";"301";"77";"24831.10"
"2022";"173254";"Oberriet (SG)";"301";"81";"1806.26"
"2022";"173254";"Oberriet (SG)";"301";"85";"5775.75"
"2022";"173254";"Oberriet (SG)";"301";"96";"18810.50"
"2022";"173254";"Oberriet (SG)";"302";"21";"11745597.15"
"2022";"173254";"Oberriet (SG)";"304";"21";"16805.50"
"2022";"173254";"Oberriet (SG)";"305";"01";"25215.53"
"2022";"173254";"Oberriet (SG)";"305";"02";"257107.01"
"2022";"173254";"Oberriet (SG)";"305";"14";"135608.16"
"2022";"173254";"Oberriet (SG)";"305";"15";"29148.60"
"2022";"173254";"Oberriet (SG)";"305";"16";"4014.00"
"2022";"173254";"Oberriet (SG)";"305";"21";"2858267.90"
"2022";"173254";"Oberriet (SG)";"305";"31";"244.50"
"2022";"173254";"Oberriet (SG)";"305";"32";"615.00"
"2022";"173254";"Oberriet (SG)";"305";"34";"47530.22"
"2022";"173254";"Oberriet (SG)";"305";"43";"1589.80"
"2022";"173254";"Oberriet (SG)";"305";"53";"4709.00"
"2022";"173254";"Oberriet (SG)";"305";"57";"57794.20"
"2022";"173254";"Oberriet (SG)";"305";"61";"100509.96"
"2022";"173254";"Oberriet (SG)";"305";"72";"59624.15"
"2022";"173254";"Oberriet (SG)";"305";"73";"7308.11"
"2022";"173254";"Oberriet (SG)";"305";"74";"641.25"
"2022";"173254";"Oberriet (SG)";"305";"75";"2313.75"
"2022";"173254";"Oberriet (SG)";"305";"77";"3024.10"
"2022";"173254";"Oberriet (SG)";"305";"81";"318.74"
"2022";"173254";"Oberriet (SG)";"305";"85";"1019.25"
"2022";"173254";"Oberriet (SG)";"305";"96";"3319.50"
"2022";"173254";"Oberriet (SG)";"309";"01";"5539.35"
"2022";"173254";"Oberriet (SG)";"309";"02";"52328.47"
"2022";"173254";"Oberriet (SG)";"309";"14";"7557.80"
"2022";"173254";"Oberriet (SG)";"309";"15";"15189.20"
