"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"051331";"Küssnacht SZ";"100";"";"8340958.34"
"2016";"051331";"Küssnacht SZ";"101";"";"21515072.09"
"2016";"051331";"Küssnacht SZ";"104";"";"156414.90"
"2016";"051331";"Küssnacht SZ";"106";"";"10900.00"
"2016";"051331";"Küssnacht SZ";"107";"";"9.00"
"2016";"051331";"Küssnacht SZ";"108";"";"11895734.15"
"2016";"051331";"Küssnacht SZ";"109";"";"3820554.88"
"2016";"051331";"Küssnacht SZ";"140";"";"48762228.30"
"2016";"051331";"Küssnacht SZ";"143";"";"23844831.65"
"2016";"051331";"Küssnacht SZ";"146";"";"21458030.40"
"2016";"051331";"Küssnacht SZ";"200";"";"20346397.73"
"2016";"051331";"Küssnacht SZ";"204";"";"469318.48"
"2016";"051331";"Küssnacht SZ";"206";"";"64058861.65"
"2016";"051331";"Küssnacht SZ";"209";"";"7948365.38"
"2016";"051331";"Küssnacht SZ";"299";"";"46981790.47"
"2016";"051331";"Küssnacht SZ";"300";"01";"532573.70"
"2016";"051331";"Küssnacht SZ";"300";"12";"2499.35"
"2016";"051331";"Küssnacht SZ";"300";"14";"49385.00"
"2016";"051331";"Küssnacht SZ";"301";"02";"2056181.30"
"2016";"051331";"Küssnacht SZ";"301";"12";"515825.50"
"2016";"051331";"Küssnacht SZ";"301";"14";"830703.30"
"2016";"051331";"Küssnacht SZ";"301";"15";"259918.50"
"2016";"051331";"Küssnacht SZ";"301";"16";"9540.00"
"2016";"051331";"Küssnacht SZ";"301";"21";"1302615.20"
"2016";"051331";"Küssnacht SZ";"301";"32";"50150.00"
"2016";"051331";"Küssnacht SZ";"301";"34";"408181.50"
"2016";"051331";"Küssnacht SZ";"301";"42";"14822.00"
"2016";"051331";"Küssnacht SZ";"301";"43";"16118.60"
"2016";"051331";"Küssnacht SZ";"301";"49";"35875.35"
"2016";"051331";"Küssnacht SZ";"301";"53";"5258.00"
"2016";"051331";"Küssnacht SZ";"301";"57";"921280.85"
"2016";"051331";"Küssnacht SZ";"301";"61";"169050.65"
"2016";"051331";"Küssnacht SZ";"301";"72";"106250.00"
"2016";"051331";"Küssnacht SZ";"301";"73";"242729.60"
"2016";"051331";"Küssnacht SZ";"301";"74";"8500.00"
"2016";"051331";"Küssnacht SZ";"301";"77";"112893.45"
"2016";"051331";"Küssnacht SZ";"301";"81";"14484.20"
"2016";"051331";"Küssnacht SZ";"302";"21";"12188259.25"
"2016";"051331";"Küssnacht SZ";"302";"22";"290250.60"
"2016";"051331";"Küssnacht SZ";"304";"15";"68034.95"
"2016";"051331";"Küssnacht SZ";"304";"61";"15138.70"
"2016";"051331";"Küssnacht SZ";"305";"01";"70284.90"
"2016";"051331";"Küssnacht SZ";"305";"02";"339244.20"
"2016";"051331";"Küssnacht SZ";"305";"12";"91707.70"
"2016";"051331";"Küssnacht SZ";"305";"14";"155255.90"
"2016";"051331";"Küssnacht SZ";"305";"15";"14820.80"
"2016";"051331";"Küssnacht SZ";"305";"16";"347.60"
"2016";"051331";"Küssnacht SZ";"305";"21";"2456283.40"
"2016";"051331";"Küssnacht SZ";"305";"22";"54800.80"
"2016";"051331";"Küssnacht SZ";"305";"32";"8850.00"
"2016";"051331";"Küssnacht SZ";"305";"34";"67241.15"
"2016";"051331";"Küssnacht SZ";"305";"42";"79.90"
"2016";"051331";"Küssnacht SZ";"305";"43";"2625.55"
"2016";"051331";"Küssnacht SZ";"305";"49";"425.20"
"2016";"051331";"Küssnacht SZ";"305";"53";"929.00"
"2016";"051331";"Küssnacht SZ";"305";"57";"161716.95"
"2016";"051331";"Küssnacht SZ";"305";"61";"54348.65"
"2016";"051331";"Küssnacht SZ";"305";"72";"18750.00"
"2016";"051331";"Küssnacht SZ";"305";"73";"43809.90"
"2016";"051331";"Küssnacht SZ";"305";"74";"1500.00"
"2016";"051331";"Küssnacht SZ";"305";"77";"18950.40"
"2016";"051331";"Küssnacht SZ";"305";"81";"1950.00"
"2016";"051331";"Küssnacht SZ";"306";"53";"140370.90"
"2016";"051331";"Küssnacht SZ";"309";"01";"15042.30"
"2016";"051331";"Küssnacht SZ";"309";"02";"167675.45"
"2016";"051331";"Küssnacht SZ";"309";"12";"8397.10"
"2016";"051331";"Küssnacht SZ";"309";"14";"5060.00"
"2016";"051331";"Küssnacht SZ";"309";"15";"47257.05"
"2016";"051331";"Küssnacht SZ";"309";"21";"102548.35"
"2016";"051331";"Küssnacht SZ";"309";"22";"2420.00"
