"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"051331";"Küssnacht SZ";"100";"";"4836114.47"
"2020";"051331";"Küssnacht SZ";"101";"";"11524272.59"
"2020";"051331";"Küssnacht SZ";"104";"";"4563916.33"
"2020";"051331";"Küssnacht SZ";"106";"";"18725.45"
"2020";"051331";"Küssnacht SZ";"107";"";"1250005.00"
"2020";"051331";"Küssnacht SZ";"108";"";"11895734.15"
"2020";"051331";"Küssnacht SZ";"109";"";"5864612.51"
"2020";"051331";"Küssnacht SZ";"140";"";"45801691.56"
"2020";"051331";"Küssnacht SZ";"143";"";"5787612.36"
"2020";"051331";"Küssnacht SZ";"146";"";"40334757.61"
"2020";"051331";"Küssnacht SZ";"200";"";"7511114.23"
"2020";"051331";"Küssnacht SZ";"201";"";"60164.00"
"2020";"051331";"Küssnacht SZ";"204";"";"1206455.29"
"2020";"051331";"Küssnacht SZ";"206";"";"70795000.00"
"2020";"051331";"Küssnacht SZ";"209";"";"9468507.98"
"2020";"051331";"Küssnacht SZ";"299";"";"42836200.53"
"2020";"051331";"Küssnacht SZ";"300";"01";"560820.35"
"2020";"051331";"Küssnacht SZ";"300";"12";"2938.00"
"2020";"051331";"Küssnacht SZ";"300";"14";"39753.75"
"2020";"051331";"Küssnacht SZ";"301";"02";"2675112.75"
"2020";"051331";"Küssnacht SZ";"301";"12";"555884.63"
"2020";"051331";"Küssnacht SZ";"301";"14";"768924.50"
"2020";"051331";"Küssnacht SZ";"301";"15";"220792.65"
"2020";"051331";"Küssnacht SZ";"301";"16";"10975.00"
"2020";"051331";"Küssnacht SZ";"301";"21";"1527936.32"
"2020";"051331";"Küssnacht SZ";"301";"32";"55250.00"
"2020";"051331";"Küssnacht SZ";"301";"34";"420108.35"
"2020";"051331";"Küssnacht SZ";"301";"42";"9897.50"
"2020";"051331";"Küssnacht SZ";"301";"43";"11118.50"
"2020";"051331";"Küssnacht SZ";"301";"49";"34709.05"
"2020";"051331";"Küssnacht SZ";"301";"53";"5772.00"
"2020";"051331";"Küssnacht SZ";"301";"57";"1016122.15"
"2020";"051331";"Küssnacht SZ";"301";"61";"267266.00"
"2020";"051331";"Küssnacht SZ";"301";"72";"107950.00"
"2020";"051331";"Küssnacht SZ";"301";"73";"259062.60"
"2020";"051331";"Küssnacht SZ";"301";"74";"11050.00"
"2020";"051331";"Küssnacht SZ";"301";"77";"106643.35"
"2020";"051331";"Küssnacht SZ";"302";"21";"12937297.68"
"2020";"051331";"Küssnacht SZ";"302";"22";"312975.30"
"2020";"051331";"Küssnacht SZ";"304";"15";"50251.00"
"2020";"051331";"Küssnacht SZ";"304";"21";"3590.45"
"2020";"051331";"Küssnacht SZ";"304";"61";"11794.30"
"2020";"051331";"Küssnacht SZ";"304";"73";"445.01"
"2020";"051331";"Küssnacht SZ";"305";"01";"73613.10"
"2020";"051331";"Küssnacht SZ";"305";"02";"455094.85"
"2020";"051331";"Küssnacht SZ";"305";"12";"86859.00"
"2020";"051331";"Küssnacht SZ";"305";"14";"137515.70"
"2020";"051331";"Küssnacht SZ";"305";"15";"14503.30"
"2020";"051331";"Küssnacht SZ";"305";"16";"436.60"
"2020";"051331";"Küssnacht SZ";"305";"21";"2674876.70"
"2020";"051331";"Küssnacht SZ";"305";"22";"60717.20"
"2020";"051331";"Küssnacht SZ";"305";"32";"9750.00"
"2020";"051331";"Küssnacht SZ";"305";"34";"72485.40"
"2020";"051331";"Küssnacht SZ";"305";"42";"12.45"
"2020";"051331";"Küssnacht SZ";"305";"43";"2137.05"
"2020";"051331";"Küssnacht SZ";"305";"49";"592.95"
"2020";"051331";"Küssnacht SZ";"305";"53";"1019.00"
"2020";"051331";"Küssnacht SZ";"305";"57";"180428.50"
"2020";"051331";"Küssnacht SZ";"305";"61";"78922.45"
"2020";"051331";"Küssnacht SZ";"305";"72";"19050.00"
"2020";"051331";"Küssnacht SZ";"305";"73";"46206.15"
"2020";"051331";"Küssnacht SZ";"305";"74";"1950.00"
