"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"142937";"Neuhausen a.R.";"100";"";"29505641.71"
"2022";"142937";"Neuhausen a.R.";"101";"";"17506181.50"
"2022";"142937";"Neuhausen a.R.";"104";"";"12486605.02"
"2022";"142937";"Neuhausen a.R.";"106";"";"165818.00"
"2022";"142937";"Neuhausen a.R.";"107";"";"817009.00"
"2022";"142937";"Neuhausen a.R.";"108";"";"7236009.00"
"2022";"142937";"Neuhausen a.R.";"140";"";"68864495.45"
"2022";"142937";"Neuhausen a.R.";"142";"";"323365.13"
"2022";"142937";"Neuhausen a.R.";"145";"";"3216911.49"
"2022";"142937";"Neuhausen a.R.";"200";"";"21436327.57"
"2022";"142937";"Neuhausen a.R.";"201";"";"9000000.00"
"2022";"142937";"Neuhausen a.R.";"204";"";"2693431.56"
"2022";"142937";"Neuhausen a.R.";"205";"";"232720.00"
"2022";"142937";"Neuhausen a.R.";"206";"";"50000000.00"
"2022";"142937";"Neuhausen a.R.";"208";"";"159714.35"
"2022";"142937";"Neuhausen a.R.";"209";"";"1148336.35"
"2022";"142937";"Neuhausen a.R.";"290";"";"17794874.56"
"2022";"142937";"Neuhausen a.R.";"293";"";"2776491.10"
"2022";"142937";"Neuhausen a.R.";"294";"";"9818000.15"
"2022";"142937";"Neuhausen a.R.";"296";"";"4110575.10"
"2022";"142937";"Neuhausen a.R.";"299";"";"20951565.56"
"2022";"142937";"Neuhausen a.R.";"300";"01";"641501.95"
"2022";"142937";"Neuhausen a.R.";"300";"14";"21946.00"
"2022";"142937";"Neuhausen a.R.";"300";"15";"5305.50"
"2022";"142937";"Neuhausen a.R.";"300";"21";"13212.50"
"2022";"142937";"Neuhausen a.R.";"300";"49";"1037.50"
"2022";"142937";"Neuhausen a.R.";"300";"54";"7100.00"
"2022";"142937";"Neuhausen a.R.";"300";"75";"1050.00"
"2022";"142937";"Neuhausen a.R.";"300";"79";"6387.50"
"2022";"142937";"Neuhausen a.R.";"301";"01";"-200.00"
"2022";"142937";"Neuhausen a.R.";"301";"02";"1387849.30"
"2022";"142937";"Neuhausen a.R.";"301";"11";"295355.20"
"2022";"142937";"Neuhausen a.R.";"301";"14";"1528909.10"
"2022";"142937";"Neuhausen a.R.";"301";"15";"322239.60"
"2022";"142937";"Neuhausen a.R.";"301";"21";"2333475.65"
"2022";"142937";"Neuhausen a.R.";"301";"32";"109058.20"
"2022";"142937";"Neuhausen a.R.";"301";"34";"96088.20"
"2022";"142937";"Neuhausen a.R.";"301";"43";"7281.70"
"2022";"142937";"Neuhausen a.R.";"301";"53";"26902.20"
"2022";"142937";"Neuhausen a.R.";"301";"54";"79207.60"
"2022";"142937";"Neuhausen a.R.";"301";"57";"373514.20"
"2022";"142937";"Neuhausen a.R.";"301";"61";"1474728.05"
"2022";"142937";"Neuhausen a.R.";"301";"72";"10540.00"
"2022";"142937";"Neuhausen a.R.";"301";"73";"377400.00"
"2022";"142937";"Neuhausen a.R.";"301";"77";"3400.00"
"2022";"142937";"Neuhausen a.R.";"301";"82";"95238.65"
"2022";"142937";"Neuhausen a.R.";"301";"83";"5908.35"
"2022";"142937";"Neuhausen a.R.";"301";"96";"4250.00"
"2022";"142937";"Neuhausen a.R.";"304";"02";"937.50"
"2022";"142937";"Neuhausen a.R.";"305";"01";"144493.20"
