"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"256643";"Vernier";"100";"";"9315046.55"
"2018";"256643";"Vernier";"101";"";"36128933.58"
"2018";"256643";"Vernier";"102";"";"111831.40"
"2018";"256643";"Vernier";"104";"";"9159767.33"
"2018";"256643";"Vernier";"107";"";"1314124.00"
"2018";"256643";"Vernier";"108";"";"80744000.00"
"2018";"256643";"Vernier";"140";"";"149146329.37"
"2018";"256643";"Vernier";"142";"";"212771.85"
"2018";"256643";"Vernier";"145";"";"5873273.00"
"2018";"256643";"Vernier";"146";"";"2308347.00"
"2018";"256643";"Vernier";"200";"";"9516537.36"
"2018";"256643";"Vernier";"201";"";"27724224.77"
"2018";"256643";"Vernier";"204";"";"1663071.84"
"2018";"256643";"Vernier";"205";"";"4050225.02"
"2018";"256643";"Vernier";"206";"";"111645162.77"
"2018";"256643";"Vernier";"208";"";"1971809.00"
"2018";"256643";"Vernier";"209";"";"3446641.56"
"2018";"256643";"Vernier";"290";"";"979244.36"
"2018";"256643";"Vernier";"299";"";"133317507.40"
"2018";"256643";"Vernier";"300";"01";"417856.00"
"2018";"256643";"Vernier";"301";"01";"261712.40"
"2018";"256643";"Vernier";"301";"02";"3691129.55"
"2018";"256643";"Vernier";"301";"11";"2053890.40"
"2018";"256643";"Vernier";"301";"14";"420479.60"
"2018";"256643";"Vernier";"301";"15";"242826.45"
"2018";"256643";"Vernier";"301";"16";"206192.35"
"2018";"256643";"Vernier";"301";"21";"2465129.50"
"2018";"256643";"Vernier";"301";"32";"1752795.25"
"2018";"256643";"Vernier";"301";"34";"5037390.05"
"2018";"256643";"Vernier";"301";"54";"12789368.60"
"2018";"256643";"Vernier";"301";"57";"3453245.45"
"2018";"256643";"Vernier";"301";"61";"4527605.85"
"2018";"256643";"Vernier";"301";"63";"121299.10"
"2018";"256643";"Vernier";"301";"73";"446682.55"
"2018";"256643";"Vernier";"301";"77";"319390.00"
"2018";"256643";"Vernier";"301";"79";"479640.20"
"2018";"256643";"Vernier";"301";"87";"56814.55"
"2018";"256643";"Vernier";"303";"02";"553452.25"
"2018";"256643";"Vernier";"304";"01";"150.00"
"2018";"256643";"Vernier";"304";"02";"58180.00"
"2018";"256643";"Vernier";"304";"11";"139417.00"
"2018";"256643";"Vernier";"304";"14";"2700.00"
"2018";"256643";"Vernier";"304";"16";"15685.00"
"2018";"256643";"Vernier";"304";"21";"114101.80"
"2018";"256643";"Vernier";"304";"32";"35460.00"
"2018";"256643";"Vernier";"304";"34";"93846.40"
