"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"225635";"Ecublens";"100";"";"2330517.63"
"2017";"225635";"Ecublens";"101";"";"12633435.96"
"2017";"225635";"Ecublens";"104";"";"2553501.00"
"2017";"225635";"Ecublens";"107";"";"1872482.29"
"2017";"225635";"Ecublens";"108";"";"7453465.92"
"2017";"225635";"Ecublens";"140";"";"47379534.28"
"2017";"225635";"Ecublens";"142";"";"108994.80"
"2017";"225635";"Ecublens";"143";"";"682732.00"
"2017";"225635";"Ecublens";"200";"";"4481540.63"
"2017";"225635";"Ecublens";"201";"";"389593.28"
"2017";"225635";"Ecublens";"204";"";"2386587.32"
"2017";"225635";"Ecublens";"206";"";"11000000.00"
"2017";"225635";"Ecublens";"209";"";"7840155.27"
"2017";"225635";"Ecublens";"293";"";"32261676.45"
"2017";"225635";"Ecublens";"299";"";"16655110.93"
"2017";"225635";"Ecublens";"300";"01";"671243.70"
"2017";"225635";"Ecublens";"300";"14";"11600.00"
"2017";"225635";"Ecublens";"300";"21";"5050.00"
"2017";"225635";"Ecublens";"300";"32";"2200.00"
"2017";"225635";"Ecublens";"300";"33";"300.00"
"2017";"225635";"Ecublens";"300";"57";"6000.00"
"2017";"225635";"Ecublens";"301";"02";"1904495.07"
"2017";"225635";"Ecublens";"301";"14";"461480.17"
"2017";"225635";"Ecublens";"301";"21";"2731539.91"
"2017";"225635";"Ecublens";"301";"32";"591460.70"
"2017";"225635";"Ecublens";"301";"34";"1098104.80"
"2017";"225635";"Ecublens";"301";"43";"13403.15"
"2017";"225635";"Ecublens";"301";"54";"2557240.64"
"2017";"225635";"Ecublens";"301";"57";"419580.00"
"2017";"225635";"Ecublens";"301";"61";"1187167.75"
"2017";"225635";"Ecublens";"301";"72";"304555.00"
"2017";"225635";"Ecublens";"301";"73";"280897.60"
"2017";"225635";"Ecublens";"301";"76";"108630.00"
"2017";"225635";"Ecublens";"301";"79";"338431.85"
"2017";"225635";"Ecublens";"301";"84";"30361.66"
"2017";"225635";"Ecublens";"301";"96";"56075.40"
"2017";"225635";"Ecublens";"302";"21";"111341.65"
"2017";"225635";"Ecublens";"303";"34";"3805.50"
"2017";"225635";"Ecublens";"304";"01";"18336.10"
"2017";"225635";"Ecublens";"304";"02";"29880.65"
"2017";"225635";"Ecublens";"304";"14";"881.60"
"2017";"225635";"Ecublens";"304";"21";"8384.85"
"2017";"225635";"Ecublens";"304";"32";"951.35"
"2017";"225635";"Ecublens";"304";"34";"6859.70"
"2017";"225635";"Ecublens";"304";"54";"2148.60"
"2017";"225635";"Ecublens";"304";"57";"1715.50"
"2017";"225635";"Ecublens";"304";"61";"650.00"
"2017";"225635";"Ecublens";"304";"73";"20.00"
"2017";"225635";"Ecublens";"304";"79";"2225.75"
"2017";"225635";"Ecublens";"305";"01";"109363.45"
"2017";"225635";"Ecublens";"305";"02";"564732.47"
"2017";"225635";"Ecublens";"305";"14";"105557.58"
"2017";"225635";"Ecublens";"305";"21";"656491.62"
"2017";"225635";"Ecublens";"305";"32";"148290.15"
"2017";"225635";"Ecublens";"305";"34";"269774.82"
"2017";"225635";"Ecublens";"305";"43";"1250.40"
"2017";"225635";"Ecublens";"305";"54";"609245.78"
"2017";"225635";"Ecublens";"305";"57";"118436.80"
"2017";"225635";"Ecublens";"305";"61";"286885.88"
"2017";"225635";"Ecublens";"305";"72";"53745.00"
"2017";"225635";"Ecublens";"305";"73";"46775.67"
"2017";"225635";"Ecublens";"305";"76";"19170.00"
"2017";"225635";"Ecublens";"305";"79";"99713.05"
"2017";"225635";"Ecublens";"305";"84";"5357.94"
"2017";"225635";"Ecublens";"305";"96";"7189.60"
"2017";"225635";"Ecublens";"309";"01";"-665.50"
"2017";"225635";"Ecublens";"309";"02";"230086.06"
"2017";"225635";"Ecublens";"309";"21";"21000.00"
"2017";"225635";"Ecublens";"309";"57";"82120.05"
"2017";"225635";"Ecublens";"310";"01";"10753.20"
"2017";"225635";"Ecublens";"310";"02";"43692.64"
"2017";"225635";"Ecublens";"310";"14";"7551.60"
