"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"173251";"Altstätten";"100";"";"7858432.68"
"2022";"173251";"Altstätten";"101";"";"8107614.56"
"2022";"173251";"Altstätten";"104";"";"175805.61"
"2022";"173251";"Altstätten";"106";"";"136890.00"
"2022";"173251";"Altstätten";"107";"";"19811466.68"
"2022";"173251";"Altstätten";"108";"";"18133996.60"
"2022";"173251";"Altstätten";"140";"";"38553292.98"
"2022";"173251";"Altstätten";"142";"";"1215257.13"
"2022";"173251";"Altstätten";"145";"";"534100.00"
"2022";"173251";"Altstätten";"146";"";"10285942.60"
"2022";"173251";"Altstätten";"200";"";"17459016.96"
"2022";"173251";"Altstätten";"201";"";"2041032.17"
"2022";"173251";"Altstätten";"204";"";"865868.75"
"2022";"173251";"Altstätten";"205";"";"287500.00"
"2022";"173251";"Altstätten";"206";"";"23019761.00"
"2022";"173251";"Altstätten";"208";"";"7899376.75"
"2022";"173251";"Altstätten";"209";"";"323343.52"
"2022";"173251";"Altstätten";"290";"";"14914257.09"
"2022";"173251";"Altstätten";"294";"";"11588000.00"
"2022";"173251";"Altstätten";"295";"";"500000.00"
"2022";"173251";"Altstätten";"299";"";"25914642.60"
"2022";"173251";"Altstätten";"300";"01";"367217.50"
"2022";"173251";"Altstätten";"300";"11";"26401.00"
"2022";"173251";"Altstätten";"300";"15";"255.55"
"2022";"173251";"Altstätten";"300";"21";"130148.87"
"2022";"173251";"Altstätten";"301";"01";"9932.17"
"2022";"173251";"Altstätten";"301";"02";"1510553.30"
"2022";"173251";"Altstätten";"301";"12";"1436.84"
"2022";"173251";"Altstätten";"301";"14";"1332561.36"
"2022";"173251";"Altstätten";"301";"16";"10709.91"
"2022";"173251";"Altstätten";"301";"21";"3555580.69"
"2022";"173251";"Altstätten";"301";"32";"13080.69"
"2022";"173251";"Altstätten";"301";"33";"222994.80"
"2022";"173251";"Altstätten";"301";"34";"164159.27"
"2022";"173251";"Altstätten";"301";"43";"69456.85"
"2022";"173251";"Altstätten";"301";"54";"203648.65"
"2022";"173251";"Altstätten";"301";"55";"2633.35"
"2022";"173251";"Altstätten";"301";"57";"492302.55"
"2022";"173251";"Altstätten";"301";"61";"378748.10"
"2022";"173251";"Altstätten";"301";"71";"275815.15"
"2022";"173251";"Altstätten";"301";"72";"520084.23"
"2022";"173251";"Altstätten";"301";"73";"40359.38"
"2022";"173251";"Altstätten";"301";"74";"33610.96"
